"terms";"clusters"
"affectionate";10
"agreeable";5
"amiable";1
"anxious";10
"capable";11
"careless";4
"certain";7
"cheerful";7
"clever";1
"cold";3
"constant";4
"deep";9
"determined";8
"eager";10
"earnest";8
"faithful";11
"fearful";3
"foolish";8
"generous";1
"gentle";4
"honest";4
"ignorant";9
"impatient";5
"independent";6
"intelligent";9
"intimate";9
"jealous";6
"kind";5
"lively";6
"natural";2
"particular";2
"pleasant";5
"proper";2
"quick";3
"quiet";8
"rational";6
"reasonable";1
"resentful";9
"serious";1
"severe";11
"silent";7
"simple";11
"sincere";6
"solemn";1
"speedy";1
"steady";6
"vain";10
"violent";3
"warm";8
"wild";2
"wise";9
