"terms";"clusters"
"affectionate";10
"agreeable";3
"amiable";13
"anxious";5
"capable";2
"careless";15
"certain";11
"cheerful";2
"clever";8
"cold";4
"constant";14
"deep";9
"determined";9
"eager";10
"earnest";14
"faithful";13
"fearful";4
"foolish";14
"generous";13
"gentle";1
"honest";8
"ignorant";7
"impatient";4
"independent";6
"intelligent";7
"intimate";7
"jealous";6
"kind";3
"lively";11
"natural";12
"particular";12
"pleasant";3
"proper";12
"quick";1
"quiet";10
"rational";6
"reasonable";15
"resentful";9
"serious";13
"severe";2
"silent";5
"simple";8
"sincere";1
"solemn";15
"speedy";15
"steady";6
"vain";5
"violent";8
"warm";7
"wild";6
"wise";9
