"terms";"clusters"
"affectionate";6
"agreeable";1
"amiable";4
"anxious";1
"capable";4
"careless";2
"certain";1
"cheerful";5
"clever";3
"cold";6
"constant";5
"deep";3
"determined";3
"eager";6
"earnest";5
"faithful";4
"fearful";1
"foolish";6
"generous";4
"gentle";2
"honest";4
"ignorant";5
"impatient";4
"independent";2
"intelligent";5
"intimate";5
"jealous";3
"kind";1
"lively";2
"natural";1
"particular";1
"pleasant";2
"proper";5
"quick";6
"quiet";6
"rational";2
"reasonable";3
"resentful";3
"serious";4
"severe";4
"silent";5
"simple";4
"sincere";2
"solemn";3
"speedy";3
"steady";3
"vain";5
"violent";6
"warm";5
"wild";1
"wise";5
