"terms";"clusters"
"affectionate";2
"agreeable";2
"amiable";2
"anxious";1
"awkward";2
"bitter";2
"bright";1
"careful";2
"certain";1
"cheerful";1
"cold";1
"constant";2
"deep";1
"dull";1
"eager";2
"earnest";2
"elegant";2
"foolish";2
"gentle";1
"gloomy";2
"harsh";2
"hasty";2
"hearty";2
"honest";1
"humble";1
"impatient";2
"jealous";2
"kind";1
"loud";1
"moral";2
"natural";1
"nervous";2
"original";1
"particular";1
"pleasant";1
"profound";2
"proper";2
"proud";1
"quick";2
"quiet";1
"rough";2
"serious";2
"severe";2
"silent";1
"slow";2
"solemn";2
"violent";1
"warm";1
"wild";2
