"terms";"clusters"
"#-agreeable";95
"#-dull";17
"#-elegant";56
"#-genteel";74
"#-quiet";106
"accomplished";70
"active";22
"affable";78
"affected";38
"affectionate";117
"agreeable";33
"amiable";11
"animated";86
"anxious";98
"assured";71
"awkward";84
"bashful";8
"bitter";43
"blunt";107
"boisterous";52
"bold";60
"boyish";28
"bright";71
"calm";22
"candid";69
"capable";26
"careful";1
"careless";71
"cautious";8
"certain";104
"chatty";95
"cheerful";117
"civil";115
"clever";76
"cold";98
"communicative";32
"compassionate";90
"compliant";25
"complicated";107
"confident";16
"confused";32
"conscientious";49
"considerate";36
"consistent";56
"constant";39
"contented";114
"contradictory";5
"contrary";81
"cool";68
"cordial";10
"credulous";85
"critical";91
"cruel";72
"cunning";6
"curious";8
"deceitful";13
"decisive";51
"deep";48
"dependent";27
"determined";50
"dignified";112
"direct";80
"discreet";102
"dissatisfied";5
"distant";44
"dull";33
"eager";61
"earnest";26
"economical";89
"elegant";40
"enthusiastic";23
"exact";68
"excessive";110
"expressive";29
"extravagant";90
"faithful";100
"fanciful";51
"fastidious";111
"fearful";37
"feminine";68
"fervent";101
"fickle";77
"firm";21
"foolish";29
"formal";99
"frank";87
"fretful";102
"friendly";108
"frivolous";31
"generous";29
"genial";77
"genteel";91
"gentle";115
"gentlemanlike";59
"gloomy";36
"graceful";103
"gracious";75
"hardened";96
"hasty";42
"haughty";114
"headstrong";82
"hearty";95
"honest";20
"hospitable";79
"hostile";71
"humble";97
"ignorant";67
"illiterate";8
"immovable";93
"impartial";6
"impatient";11
"impertinent";67
"impetuous";65
"imprudent";100
"inarticulate";106
"inconstant";90
"indefatigable";81
"independent";18
"indifferent";50
"indulgent";15
"inelegant";25
"inexperienced";84
"ingenious";3
"ingratiating";90
"inquisitive";51
"insincere";56
"insolent";102
"intelligent";105
"intimate";9
"invariable";62
"inventive";63
"irrational";55
"irrepressible";6
"irritable";69
"jealous";45
"judicious";85
"juvenile";52
"kind";113
"languid";19
"leisurely";63
"lively";61
"loud";3
"manly";46
"maternal";66
"merry";3
"mild";35
"mischievous";85
"moderate";27
"modest";99
"musical";13
"narrow";30
"natural";104
"negative";100
"negligent";3
"nervous";83
"noisy";54
"obliging";28
"observant";14
"original";68
"particular";104
"passionate";65
"petty";70
"philanthropic";85
"playful";64
"pleasant";108
"polished";65
"polite";45
"political";81
"precise";56
"prejudiced";35
"productive";73
"proper";117
"proud";42
"prudent";9
"punctual";24
"quick";61
"quiet";92
"rash";35
"rational";19
"reasonable";2
"respectful";38
"restless";72
"rude";48
"rugged";86
"scrupulous";109
"selfish";18
"sensitive";41
"serious";98
"severe";72
"shrewd";70
"shy";103
"silent";104
"simple";39
"sincere";50
"slow";88
"smart";110
"sociable";25
"solemn";81
"solicitous";4
"speedy";15
"spiritless";13
"spontaneous";90
"steady";16
"strict";89
"stubborn";12
"suspicious";82
"tame";64
"thorough";58
"thoughtful";4
"unaffected";47
"unamiable";41
"uncheerful";10
"uncivil";27
"undiscerning";90
"unfair";51
"unfeeling";27
"ungenerous";15
"ungracious";116
"unkind";36
"unobtrusive";57
"unprincipled";90
"vain";20
"verbal";34
"vigorous";7
"violent";113
"warm";2
"uncordial";74
"tender";84
"thoughtless";89
"ungenteel";85
"unrestrained";28
"zealous";4
"wild";80
"uninformed";51
"unreserved";10
"worldly";13
"spirited";3
"wise";91
"witty";47
"unbiased";41
"tidy";86
"submissive";94
"stormy";56
"unchanging";102
"sparkling";53
"stable";100
"vague";68
"steadfast";3
"unreasonable";25
