"terms";"clusters"
"#-agreeable";9
"#-dull";94
"#-elegant";15
"#-genteel";40
"#-quiet";3
"accomplished";14
"active";112
"affable";74
"affected";26
"affectionate";87
"agreeable";116
"amiable";87
"animated";63
"anxious";43
"assured";28
"awkward";103
"bashful";95
"bitter";51
"blunt";76
"boisterous";83
"bold";63
"boyish";86
"bright";28
"calm";113
"candid";48
"capable";50
"careful";111
"careless";17
"cautious";95
"certain";102
"chatty";90
"cheerful";18
"civil";23
"clever";106
"cold";37
"communicative";14
"compassionate";34
"compliant";22
"complicated";76
"confident";42
"confused";14
"conscientious";76
"considerate";109
"consistent";84
"constant";43
"contented";69
"contradictory";30
"contrary";29
"cool";100
"cordial";67
"credulous";70
"critical";41
"cruel";119
"cunning";85
"curious";95
"deceitful";93
"decisive";52
"deep";33
"dependent";1
"determined";47
"dignified";58
"direct";46
"discreet";66
"dissatisfied";30
"distant";68
"dull";104
"eager";59
"earnest";50
"economical";7
"elegant";82
"enthusiastic";118
"exact";81
"excessive";107
"expressive";8
"extravagant";34
"faithful";57
"fanciful";52
"fastidious";54
"fearful";45
"feminine";100
"fervent";80
"fickle";44
"firm";95
"foolish";92
"formal";103
"frank";95
"fretful";66
"friendly";68
"frivolous";61
"generous";8
"genial";44
"genteel";41
"gentle";107
"gentlemanlike";39
"gloomy";109
"graceful";19
"gracious";20
"hardened";100
"hasty";91
"haughty";69
"headstrong";101
"hearty";9
"honest";117
"hospitable";77
"hostile";84
"humble";51
"ignorant";13
"illiterate";95
"immovable";53
"impartial";35
"impatient";6
"impertinent";62
"impetuous";60
"imprudent";57
"inarticulate";3
"inconstant";89
"indefatigable";29
"independent";16
"indifferent";47
"indulgent";64
"inelegant";15
"inexperienced";86
"ingenious";65
"ingratiating";89
"inquisitive";52
"insincere";84
"insolent";66
"intelligent";40
"intimate";113
"invariable";106
"inventive";26
"irrational";21
"irrepressible";35
"irritable";48
"jealous";72
"judicious";70
"juvenile";83
"kind";4
"languid";80
"leisurely";26
"lively";59
"loud";73
"manly";115
"maternal";38
"merry";65
"mild";36
"mischievous";70
"moderate";49
"modest";54
"musical";1
"narrow";96
"natural";102
"negative";11
"negligent";65
"nervous";98
"noisy";41
"obliging";86
"observant";97
"original";100
"particular";55
"passionate";60
"petty";14
"philanthropic";70
"playful";41
"pleasant";68
"polished";60
"polite";20
"political";29
"precise";84
"prejudiced";36
"productive";31
"proper";87
"proud";91
"prudent";27
"punctual";105
"quick";71
"quiet";87
"rash";36
"rational";80
"reasonable";25
"respectful";26
"restless";24
"rude";92
"rugged";63
"scrupulous";44
"selfish";16
"sensitive";21
"serious";37
"severe";108
"shrewd";14
"shy";19
"silent";55
"simple";110
"sincere";47
"slow";80
"smart";107
"sociable";17
"solemn";29
"solicitous";10
"speedy";114
"spiritless";93
"spontaneous";89
"steady";42
"strict";7
"stubborn";114
"suspicious";101
"tame";41
"thorough";2
"thoughtful";10
"unaffected";83
"unamiable";78
"uncheerful";67
"uncivil";49
"undiscerning";99
"unfair";52
"unfeeling";49
"ungenerous";64
"ungracious";5
"unkind";109
"unobtrusive";29
"unprincipled";75
"vain";56
"verbal";79
"vigorous";88
"violent";4
"warm";6
"uncordial";40
"tender";115
"thoughtless";7
"ungenteel";70
"unrestrained";86
"zealous";10
"wild";46
"uninformed";52
"unreserved";53
"worldly";93
"spirited";32
"wise";41
"witty";83
"unbiased";21
"tidy";63
"submissive";12
"stormy";84
"unchanging";66
"sparkling";57
"stable";57
"vague";100
"steadfast";65
"unreasonable";79
