"terms";"clusters"
"#-agreeable";95
"#-dull";92
"#-elegant";11
"#-genteel";89
"#-quiet";30
"accomplished";66
"active";17
"affable";2
"affected";88
"affectionate";82
"agreeable";79
"amiable";85
"animated";8
"anxious";67
"assured";114
"awkward";71
"bashful";86
"bitter";43
"blunt";105
"boisterous";23
"bold";8
"boyish";50
"bright";114
"calm";31
"candid";80
"capable";73
"careful";47
"careless";51
"cautious";86
"certain";73
"chatty";100
"cheerful";104
"civil";6
"clever";15
"cold";73
"communicative";54
"compassionate";63
"compliant";58
"complicated";105
"confident";26
"confused";10
"conscientious";105
"considerate";24
"consistent";11
"constant";67
"contented";35
"contradictory";35
"contrary";107
"cool";101
"cordial";60
"credulous";78
"critical";34
"cruel";94
"cunning";18
"curious";86
"deceitful";112
"decisive";12
"deep";62
"dependent";108
"determined";91
"dignified";25
"direct";29
"discreet";90
"dissatisfied";39
"distant";65
"dull";79
"eager";104
"earnest";73
"economical";10
"elegant";55
"enthusiastic";64
"exact";37
"excessive";40
"expressive";98
"extravagant";63
"faithful";72
"fanciful";12
"fastidious";111
"fearful";94
"feminine";101
"fervent";77
"fickle";22
"firm";68
"foolish";1
"formal";71
"frank";3
"fretful";87
"friendly";65
"frivolous";19
"generous";1
"genial";22
"genteel";34
"gentle";40
"gentlemanlike";4
"gloomy";24
"graceful";27
"gracious";37
"hardened";101
"hasty";45
"haughty";35
"headstrong";61
"hearty";95
"honest";91
"hospitable";46
"hostile";11
"humble";43
"ignorant";59
"illiterate";48
"immovable";7
"impartial";18
"impatient";103
"impertinent";59
"impetuous";102
"imprudent";72
"inarticulate";30
"inconstant";57
"indefatigable";107
"independent";52
"indifferent";91
"indulgent";110
"inelegant";58
"inexperienced";50
"ingenious";106
"ingratiating";57
"inquisitive";12
"insincere";11
"insolent";87
"intelligent";88
"intimate";32
"invariable";14
"inventive";88
"irrational";53
"irrepressible";56
"irritable";80
"jealous";69
"judicious";78
"juvenile";23
"kind";28
"languid";77
"leisurely";88
"lively";52
"loud";56
"manly";96
"maternal";41
"merry";106
"mild";76
"mischievous";78
"moderate";110
"modest";75
"musical";112
"narrow";9
"natural";20
"negative";70
"negligent";106
"nervous";36
"noisy";34
"obliging";50
"observant";45
"original";101
"particular";20
"passionate";102
"petty";66
"philanthropic";78
"playful";34
"pleasant";65
"polished";102
"polite";21
"political";107
"precise";11
"prejudiced";76
"productive";81
"proper";85
"proud";45
"prudent";32
"punctual";93
"quick";83
"quiet";115
"rash";76
"rational";77
"reasonable";103
"respectful";84
"restless";74
"rude";1
"rugged";8
"scrupulous";30
"selfish";42
"sensitive";13
"serious";67
"severe";74
"shrewd";66
"shy";27
"silent";20
"simple";28
"sincere";99
"slow";109
"smart";40
"sociable";38
"solemn";107
"solicitous";46
"speedy";29
"spiritless";112
"spontaneous";57
"steady";26
"strict";97
"stubborn";25
"suspicious";61
"tame";34
"thorough";3
"thoughtful";46
"unaffected";23
"unamiable";33
"uncheerful";60
"uncivil";110
"undiscerning";113
"unfair";12
"unfeeling";110
"ungenerous";110
"ungracious";44
"unkind";24
"unobtrusive";36
"unprincipled";57
"vain";31
"verbal";58
"vigorous";71
"violent";28
"warm";16
"uncordial";89
"tender";56
"thoughtless";10
"ungenteel";78
"unrestrained";50
"zealous";46
"wild";98
"uninformed";12
"unreserved";7
"worldly";112
"spirited";49
"wise";34
"witty";23
"unbiased";13
"tidy";8
"submissive";5
"stormy";5
"unchanging";90
"sparkling";2
"stable";72
"vague";101
"steadfast";106
"unreasonable";38
