"terms";"clusters"
"#-cold";124
"#-considerate";166
"#-cruel";187
"#-determined";36
"#-disdainful";191
"#-extravagant";181
"#-gracious";192
"#-irreligious";3
"#-kind";133
"#-particular";25
"#-reproachful";73
"#-rugged";5
"#-sentimental";5
"#-suspicious";71
"#-unmindful";181
"abrupt";47
"abstract";128
"accomplished";54
"accurate";4
"acid";167
"active";78
"adaptable";15
"affable";161
"affected";155
"affectionate";53
"affirmative";180
"agreeable";119
"aloof";21
"ambitious";205
"amiable";198
"amicable";20
"amorous";73
"analytical";8
"angelic";191
"anxious";68
"approachable";170
"arbitrary";62
"argumentative";214
"aristocratic";62
"articulate";31
"audacious";199
"awkward";32
"bashful";82
"beneficent";66
"benevolent";195
"bitter";116
"bland";133
"blasphemous";186
"blunt";137
"boastful";67
"boisterous";10
"bold";165
"boorish";81
"bountiful";51
"boyish";95
"brave";56
"breezy";12
"bright";97
"brisk";91
"brutal";43
"buoyant";167
"calculating";66
"calm";89
"candid";42
"capable";49
"capricious";93
"careful";83
"careless";76
"careworn";98
"casual";203
"caustic";102
"cautious";140
"certain";196
"charitable";2
"chaste";48
"chatty";40
"cheerful";39
"childish";26
"chivalrous";152
"civil";49
"civilized";18
"clever";200
"clumsy";177
"coarse";153
"coherent";57
"cold";129
"compassionate";60
"complacent";209
"complicated";95
"complimentary";23
"conciliatory";213
"condescending";120
"confident";126
"confused";183
"congenial";86
"conscientious";177
"considerate";178
"consistent";45
"constant";53
"contented";41
"contradictory";144
"contrary";64
"conversational";7
"cool";176
"cordial";198
"courteous";50
"courtly";120
"covetous";190
"cowardly";193
"coy";197
"credulous";139
"critical";36
"cruel";13
"cunning";38
"curious";147
"dainty";179
"daring";71
"deceitful";128
"deep";129
"defiant";150
"definite";141
"deliberate";211
"demonstrative";98
"dependent";85
"despondent";55
"destructive";152
"determined";65
"devilish";200
"devious";197
"dignified";66
"direct";172
"discreet";159
"disdainful";193
"disrespectful";209
"dissatisfied";193
"distant";119
"distrustful";45
"doleful";105
"dreamy";29
"dull";138
"dutiful";63
"eager";178
"earnest";13
"earthy";184
"efficient";92
"elegant";101
"eloquent";136
"emphatic";122
"energetic";20
"enlightened";135
"enthusiastic";137
"envious";27
"evasive";187
"exact";202
"excessive";162
"excitable";3
"exclusive";60
"expansive";66
"explosive";159
