"terms";"clusters"
"#-cold";2
"#-considerate";72
"#-cruel";67
"#-determined";208
"#-disdainful";196
"#-extravagant";112
"#-gracious";60
"#-irreligious";186
"#-kind";187
"#-particular";107
"#-reproachful";171
"#-rugged";141
"#-sentimental";77
"#-suspicious";163
"#-unmindful";26
"abrupt";105
"abstract";74
"accomplished";174
"accurate";135
"acid";52
"active";212
"adaptable";104
"affable";19
"affected";120
"affectionate";153
"affirmative";56
"agreeable";91
"aloof";38
"ambitious";53
"amiable";28
"amicable";203
"amorous";23
"analytical";121
"angelic";225
"anxious";150
"approachable";67
"arbitrary";205
"argumentative";208
"aristocratic";183
"articulate";14
"audacious";202
"awkward";81
"bashful";223
"beneficent";176
"benevolent";82
"bitter";228
"bland";88
"blasphemous";111
"blunt";26
"boastful";144
"boisterous";227
"bold";76
"boorish";132
"bountiful";16
"boyish";17
"brave";94
"breezy";37
"bright";98
"brisk";181
"brutal";64
"buoyant";52
"calculating";2
"calm";63
"candid";168
"capable";49
"capricious";71
"careful";114
"careless";235
"careworn";220
"casual";45
"caustic";23
"cautious";100
"certain";4
"charitable";12
"chaste";194
"chatty";216
"cheerful";175
"childish";236
"chivalrous";167
"civil";9
"civilized";5
"clever";209
"clumsy";96
"coarse";49
"coherent";226
"cold";175
"compassionate";169
"complacent";139
"complicated";213
"complimentary";238
"conciliatory";162
"condescending";42
"confident";190
"confused";44
"congenial";70
"conscientious";219
"considerate";145
"consistent";30
"constant";153
"contented";166
"contradictory";119
"contrary";143
"conversational";218
"cool";134
"cordial";28
"courteous";19
"courtly";193
"covetous";152
"cowardly";60
"coy";96
"credulous";69
"critical";130
"cruel";75
"cunning";88
"curious";115
"dainty";194
"daring";163
"deceitful";74
"deep";98
"defiant";226
"definite";53
"deliberate";147
"demonstrative";220
"dependent";188
"despondent";34
"destructive";167
"determined";211
"devilish";209
"devious";170
"dignified";2
"direct";110
"discreet";21
"disdainful";11
"disrespectful";139
"dissatisfied";99
"distant";91
"distrustful";73
"doleful";187
"dreamy";133
"dull";165
"dutiful";35
"eager";145
"earnest";230
"earthy";16
"efficient";32
"elegant";27
"eloquent";70
"emphatic";87
"energetic";92
"enlightened";59
"enthusiastic";146
"envious";36
"evasive";22
"exact";233
"excessive";169
"excitable";113
"exclusive";119
"expansive";78
"explosive";21
"expressive";68
"extravagant";14
"facetious";142
"faithful";182
"fanciful";158
