"terms";"clusters"
"#-cold";184
"#-considerate";74
"#-cruel";115
"#-determined";120
"#-disdainful";7
"#-extravagant";130
"#-gracious";117
"#-irreligious";124
"#-kind";64
"#-particular";129
"#-reproachful";112
"#-rugged";8
"#-sentimental";130
"#-suspicious";162
"#-unmindful";148
"abrupt";70
"abstract";55
"accomplished";162
"accurate";48
"acid";54
"active";61
"adaptable";123
"affable";46
"affected";78
"affectionate";75
"affirmative";98
"agreeable";194
"aloof";155
"ambitious";69
"amiable";141
"amicable";38
"amorous";116
"analytical";23
"angelic";7
"anxious";136
"approachable";137
"arbitrary";217
"argumentative";106
"aristocratic";217
"articulate";123
"audacious";152
"awkward";19
"bashful";97
"beneficent";89
"benevolent";23
"bitter";60
"bland";87
"blasphemous";109
"blunt";93
"boastful";174
"boisterous";83
"bold";168
"boorish";27
"bountiful";1
"boyish";193
"brave";186
"breezy";121
"bright";96
"brisk";45
"brutal";163
"buoyant";197
"calculating";209
"calm";156
"candid";147
"capable";205
"capricious";58
"careful";125
"careless";214
"careworn";126
"casual";4
"caustic";172
"cautious";147
"certain";103
"charitable";182
"chaste";21
"chatty";25
"cheerful";12
"childish";202
"chivalrous";69
"civil";143
"civilized";44
"clever";65
"clumsy";198
"coarse";205
"coherent";76
"cold";199
"compassionate";107
"complacent";154
"complicated";193
"complimentary";211
"conciliatory";77
"condescending";122
"confident";173
"confused";3
"congenial";160
"conscientious";198
"considerate";80
"consistent";24
"constant";153
"contented";20
"contradictory";41
"contrary";189
"conversational";215
"cool";180
"cordial";145
"courteous";46
"courtly";122
"covetous";169
"cowardly";149
"coy";42
"credulous";206
"critical";207
"cruel";94
"cunning";142
"curious";99
"dainty";185
"daring";162
"deceitful";55
"deep";131
"defiant";33
"definite";126
"deliberate";104
"demonstrative";126
"dependent";181
"despondent";185
"destructive";69
"determined";135
"devilish";65
"devious";17
"dignified";209
"direct";95
"discreet";2
"disdainful";149
"disrespectful";7
"dissatisfied";149
"distant";194
"distrustful";179
"doleful";195
"dreamy";171
"dull";111
"dutiful";60
"eager";80
"earnest";94
"earthy";30
"efficient";31
"elegant";158
"eloquent";57
"emphatic";165
"energetic";133
"enlightened";172
"enthusiastic";165
"envious";56
"evasive";115
"exact";135
"excessive";54
"excitable";124
"exclusive";140
"expansive";89
"explosive";67
"expressive";61
"extravagant";123
"facetious";9
"faithful";145
"fanciful";100
"fastidious";40
"fearful";160
"feminine";98
"fervent";53
"fierce";144
"fiery";80
"firm";144
"flexible";27
"foolish";3
"forbearing";84
"forcible";137
"forgetful";102
"forgiving";152
"formal";47
"frank";139
"fraudulent";134
"friendly";190
"frivolous";31
"frolicsome";176
"frugal";123
"gallant";45
"generous";175
"genial";9
"genteel";62
"gentle";199
"girlish";133
"glib";130
"gloomy";190
"graceful";3
"gracious";168
"greedy";5
"gruff";106
"guileless";42
"harsh";186
"hasty";214
"haughty";110
"headlong";104
"heartless";162
"hearty";29
"heedless";66
"honest";111
"hospitable";51
"hostile";36
"humane";26
"humble";11
"humorous";150
"icy";15
"ignorant";38
"imaginative";67
"imitative";124
"immoderate";118
"immovable";160
"impartial";55
"impatient";83
"impertinent";66
"imperturbable";56
"impetuous";184
"impudent";120
"inconsiderate";36
"inconsistent";93
"incorruptible";148
"indefinite";56
"independent";156
"indifferent";125
"indiscreet";39
"indulgent";155
"industrious";164
"inexhaustible";170
"inexperienced";123
"inflexible";196
"informal";146
"informed";33
"ingenious";62
"ingenuous";57
"injudicious";124
"inquisitive";150
"insolent";31
"intellectual";29
"intelligent";105
"intense";139
"intimate";41
"intolerant";146
"intricate";198
"inventive";184
"invincible";69
"inward";152
"ironical";157
"irreligious";148
"irrepressible";129
"irritable";109
"jaunty";81
"jealous";179
"jocular";123
"jolly";52
"jovial";25
"judicious";195
"just";32
"juvenile";122
"kind";111
"languid";138
"lavish";88
"lax";17
"lazy";211
"learned";196
"lenient";126
"lethargic";1
"literal";201
"literary";49
"live";84
"lively";136
"logical";216
"loud";210
"loving";50
"lukewarm";121
"magnanimous";204
"magnetic";33
"malicious";37
"manly";51
"masculine";44
"mature";40
"meek";31
"mercenary";85
"merciful";81
"merry";68
"methodical";104
"mild";180
"moderate";24
"modest";14
"moody";167
"moral";190
"murderous";82
"musical";40
"narrow";68
"natural";12
"negative";71
"negligent";184
"nervous";186
"niggardly";27
"noisy";45
"obliging";34
"observant";177
"obtrusive";122
"orderly";1
"original";166
"particular";96
"passionate";26
"passive";208
"patient";87
"peaceful";14
"peevish";59
"pensive";32
"peppery";117
"perceptive";130
"persuasive";208
"philanthropic";198
"philosophical";185
"pious";10
"placid";203
"playful";102
"pleasant";96
"polished";63
"polite";218
"political";163
"pompous";154
"practical";60
"precise";16
"presumptuous";161
"prim";104
"profane";89
"profound";72
"prompt";158
"proper";190
"proud";212
"provincial";112
"prudent";187
"punctual";203
"quarrelsome";192
"quick";194
"quiet";96
"rash";55
"rational";35
"reasonable";218
"reckless";148
"reflective";207
"relentless";39
"religious";217
"reproachful";171
"resentful";84
"respectful";51
"responsible";13
"responsive";204
"restless";138
"rigid";213
"roguish";59
"rough";22
"rude";53
"rugged";162
"saintly";198
"sarcastic";129
"scornful";127
"selfish";94
"sensitive";205
"sentimental";128
"serene";119
"serious";212
"servile";101
"severe";145
"shallow";113
"shrewd";95
"shrewish";73
"shy";215
"silent";131
"simple";99
"sincere";189
"slick";6
"slow";190
"sluggish";146
"smart";91
"sociable";52
"social";156
"solemn";210
"solicitous";27
"sour";43
"sparkling";176
"spirited";109
"spiritual";213
"spiteful";181
"spontaneous";56
"sprightly";106
"spry";1
"stable";144
"steady";132
"stern";191
"stingy";134
"stormy";26
"straightforward";108
"strict";188
"stubborn";162
"submissive";28
"sunny";42
"surly";97
"suspicious";135
"taciturn";178
"talkative";138
"tame";40
"tempestuous";73
"tender";19
"thorough";200
"thoughtful";168
"thoughtless";188
"tidy";18
"tight";75
"timid";19
"tolerant";70
"tough";46
"transparent";43
"treacherous";105
"trustful";128
"unaffected";42
"unalterable";7
"unassuming";189
"unceremonious";30
"uncivil";134
"uncomplaining";17
"unfriendly";17
"ungenerous";135
"ungovernable";162
"ungraceful";79
"unmindful";132
"unobservant";146
"unreasonable";35
"unselfish";216
"unsocial";113
"unsuspicious";34
"unthinking";84
"untiring";15
"unworldly";31
"unyielding";70
"urbane";122
"vague";90
"venturesome";189
"verbal";183
"vigorous";50
"vindictive";185
"violent";91
"vocal";185
"warm";99
"wasteful";162
"wild";168
"ungentlemanly";86
"worldly";92
"whimsical";9
"vain";186
"womanly";134
"zealous";151
"unpretending";159
"willful";140
"wise";80
"sympathetic";195
"truthful";8
"sullen";134
"unpolite";206
"unwary";193
"witty";56
"showy";7
"unkind";152
"superstitious";108
"unobtrusive";152
"vivid";38
"studious";30
"valiant";79
"visionary";114
"wary";201
"ungracious";104
"speedy";172
"unfair";124
"revengeful";134
