"terms";"clusters"
"#-affected";38
"#-bold";110
"#-clever";60
"#-hasty";56
"#-tender";42
"#-unalterable";29
"abrupt";31
"abusive";11
"accomplished";62
"accurate";61
"active";10
"affable";42
"affected";57
"affectionate";103
"agreeable";37
"amiable";37
"angelic";83
"animated";8
"anxious";113
"arrogant";85
"authoritative";5
"awkward";117
"bashful";63
"benevolent";29
"bitter";102
"bold";68
"bright";68
"calm";75
"candid";56
"capable";19
"careful";105
"careless";87
"casual";12
"cautious";56
"ceremonious";71
"certain";92
"chatty";54
"cheerful";17
"circumspect";40
"civil";78
"clever";18
"coarse";86
"coherent";120
"cold";117
"communicative";14
"compassionate";80
"complaisant";112
"conceited";35
"conciliatory";46
"confident";21
"confused";121
"congenial";27
"conscientious";55
"consistent";7
"constant";79
"cool";29
"cordial";20
"courteous";60
"creative";72
"critical";41
"cruel";76
"curious";93
"daring";96
"deceitful";21
"decisive";96
"deep";106
"dependent";121
"destructive";81
"determined";22
"dictatorial";85
"dignified";98
"direct";65
"disrespectful";55
"dissatisfied";56
"distant";101
"doleful";45
"dull";91
"eager";50
"earnest";47
"elegant";58
"eloquent";89
"emphatic";119
"energetic";74
"exact";39
"excessive";106
"explicit";53
"expressive";20
"extravagant";114
"faithful";28
"fastidious";56
"fearful";77
"firm";15
"foolish";49
"forbearing";67
"formal";36
"friendly";69
"frivolous";26
"gallant";74
"generous";17
"genteel";59
"gentle";33
"gloomy";81
"graceful";66
"gracious";91
"hasty";10
"haughty";56
"headstrong";63
"hearty";35
"honest";102
"humble";25
"hypocritical";4
"ignorant";103
"illiterate";112
"impartial";25
"impatient";95
"impertinent";74
"impetuous";61
"imprudent";79
"impudent";9
"indefinite";51
"independent";51
"indifferent";97
"indirect";72
"indiscreet";120
"indulgent";55
"inexhaustible";6
"informed";3
"ingenious";44
"insincere";14
"insolent";70
"intelligent";95
"intimate";33
"intricate";20
"invariable";80
"irreligious";118
"irritable";114
"jealous";82
"just";12
"kind";50
"leisurely";29
"lively";78
"malicious";100
"maternal";114
"mature";12
"mercenary";34
"merry";27
"mild";40
"miserly";112
"moderate";2
"modest";88
"moral";96
"musical";74
"narrow";83
"natural";50
"negative";96
"negligent";68
"nervous";52
"noisy";104
"obliging";115
"obstinate";110
"orderly";8
"original";106
"overbearing";29
"particular";1
"peevish";23
"playful";63
"pleasant";58
"polished";74
"polite";44
"pompous";108
"productive";12
"prompt";112
"proper";116
"proud";1
"prudent";49
"punctual";118
"quarrelsome";119
"quick";77
"quiet";57
"rational";7
"reasonable";22
"resentful";109
"reserved";121
"restless";107
"rough";43
"rude";67
"sarcastic";13
"sedate";42
"selfish";75
"serious";50
"severe";76
"shrewish";86
"shy";66
"silent";64
"sincere";94
"slow";119
"smart";112
"solemn";16
"sour";67
"spirited";13
"squeamish";107
"steady";69
"stuffy";32
"suspicious";6
"taciturn";30
"thorough";100
"unaffected";101
"uncivil";49
"unforgiving";100
"ungracious";24
"unguarded";94
"unreasonable";22
"unreserved";44
"unrestrained";30
"untidy";35
"unvarying";20
"vain";47
"violent";19
"warm";48
"wild";79
"vague";110
"simple";111
"witty";11
"ungenerous";70
"spiritless";68
"thoughtful";3
"thoughtless";110
"ungovernable";114
"worldly";9
"speedy";99
"studious";84
"tender";65
"unassuming";73
"uncompanionable";34
"unsocial";30
"wise";26
"respectful";55
"unbending";90
"undutiful";45
"unpretending";87
"unsuspicious";118
"whimsical";46
"social";12
"spiteful";68
"ostentatious";3
"sly";119
"scrupulous";13
"indelicate";119
"steadfast";3
