"terms";"clusters"
"#-affected";21
"#-bold";59
"#-clever";31
"#-hasty";80
"#-tender";104
"#-unalterable";112
"abrupt";14
"abusive";113
"accomplished";98
"accurate";119
"active";98
"affable";31
"affected";76
"affectionate";49
"agreeable";52
"amiable";52
"angelic";16
"animated";83
"anxious";84
"arrogant";30
"authoritative";18
"awkward";102
"bashful";92
"benevolent";57
"bitter";29
"bold";2
"bright";21
"calm";63
"candid";80
"capable";61
"careful";23
"careless";77
"casual";24
"cautious";80
"ceremonious";47
"certain";52
"chatty";20
"cheerful";75
"circumspect";13
"civil";102
"clever";44
"coarse";86
"coherent";27
"cold";100
"communicative";36
"compassionate";37
"complaisant";121
"conceited";115
"conciliatory";66
"confident";120
"confused";73
"congenial";3
"conscientious";67
"consistent";9
"constant";114
"cool";35
"cordial";41
"courteous";31
"creative";11
"critical";3
"cruel";42
"curious";60
"daring";87
"deceitful";19
"decisive";8
"deep";109
"dependent";73
"destructive";66
"determined";65
"dictatorial";30
"dignified";12
"direct";70
"disrespectful";67
"dissatisfied";80
"distant";89
"doleful";54
"dull";75
"eager";25
"earnest";1
"elegant";26
"eloquent";117
"emphatic";94
"energetic";96
"exact";116
"excessive";109
"explicit";77
"expressive";17
"extravagant";39
"faithful";5
"fastidious";80
"fearful";50
"firm";32
"foolish";56
"forbearing";117
"formal";123
"friendly";26
"frivolous";71
"gallant";96
"generous";4
"genteel";60
"gentle";88
"gloomy";66
"graceful";106
"gracious";6
"hasty";83
"haughty";80
"headstrong";92
"hearty";115
"honest";29
"humble";89
"hypocritical";97
"ignorant";111
"illiterate";121
"impartial";101
"impatient";122
"impertinent";7
"impetuous";90
"imprudent";114
"impudent";36
"indefinite";95
"independent";95
"indifferent";72
"indirect";108
"indiscreet";27
"indulgent";67
"inexhaustible";91
"informed";82
"ingenious";48
"insincere";36
"insolent";107
"intelligent";81
"intimate";55
"intricate";41
"invariable";93
"irreligious";40
"irritable";15
"jealous";74
"just";24
"kind";84
"leisurely";112
"lively";102
"malicious";32
"maternal";15
"mature";24
"mercenary";69
"merry";3
"mild";13
"miserly";121
"moderate";34
"modest";79
"moral";33
"musical";96
"narrow";12
"natural";61
"negative";87
"negligent";2
"nervous";39
"noisy";118
"obliging";31
"obstinate";59
"orderly";83
"original";109
"overbearing";112
"particular";78
"peevish";64
"playful";108
"pleasant";102
"polished";96
"polite";85
"pompous";43
"productive";24
"prompt";121
"proper";88
"proud";78
"prudent";47
"punctual";10
"quarrelsome";91
"quick";105
"quiet";76
"rational";9
"reasonable";49
"resentful";73
"reserved";73
"restless";64
"rough";14
"rude";53
"sarcastic";22
"sedate";104
"selfish";58
"serious";61
"severe";42
"shrewish";86
"shy";99
"silent";28
"sincere";114
"slow";82
"smart";38
"solemn";101
"sour";117
"spirited";86
"squeamish";64
"steady";62
"stuffy";5
"suspicious";91
"taciturn";45
"thorough";32
"unaffected";105
"uncivil";56
"unforgiving";32
"ungracious";46
"unguarded";110
"unreasonable";65
"unreserved";48
"unrestrained";45
"untidy";115
"unvarying";41
"vain";25
"violent";25
"warm";122
"wild";65
"vague";59
"simple";14
"witty";113
"ungenerous";120
"spiritless";2
"thoughtful";94
"thoughtless";68
"ungovernable";15
"worldly";103
"speedy";46
"studious";104
"tender";70
"unassuming";106
"uncompanionable";69
"unsocial";45
"wise";51
"respectful";67
"unbending";16
"undutiful";54
"unpretending";19
"unsuspicious";40
"whimsical";16
"social";24
"spiteful";68
"ostentatious";3
"sly";82
"scrupulous";22
"indelicate";82
"steadfast";82
