"terms";"clusters"
"#-affected";73
"#-bold";72
"#-clever";40
"#-hasty";49
"#-tender";121
"#-unalterable";82
"abrupt";75
"abusive";107
"accomplished";105
"accurate";84
"active";105
"affable";47
"affected";101
"affectionate";32
"agreeable";8
"amiable";8
"angelic";46
"animated";98
"anxious";3
"arrogant";85
"authoritative";85
"awkward";48
"bashful";83
"benevolent";82
"bitter";93
"bold";77
"bright";115
"calm";20
"candid";49
"capable";59
"careful";61
"careless";47
"casual";92
"cautious";113
"ceremonious";42
"certain";4
"chatty";104
"cheerful";36
"circumspect";115
"civil";48
"clever";99
"coarse";50
"coherent";112
"cold";55
"communicative";72
"compassionate";16
"complaisant";35
"conceited";10
"conciliatory";120
"confident";51
"confused";84
"congenial";111
"conscientious";6
"consistent";78
"constant";52
"cool";82
"cordial";28
"courteous";40
"creative";46
"critical";84
"cruel";29
"curious";116
"daring";68
"deceitful";19
"decisive";68
"deep";79
"dependent";56
"destructive";86
"determined";69
"dictatorial";85
"dignified";100
"direct";27
"disrespectful";6
"dissatisfied";49
"distant";44
"doleful";70
"dull";91
"eager";13
"earnest";114
"elegant";55
"eloquent";91
"emphatic";81
"energetic";118
"exact";67
"excessive";87
"explicit";93
"expressive";28
"extravagant";103
"faithful";38
"fastidious";99
"fearful";119
"firm";26
"foolish";89
"forbearing";22
"formal";45
"friendly";41
"frivolous";19
"gallant";118
"generous";65
"genteel";64
"gentle";119
"gloomy";86
"graceful";5
"gracious";91
"hasty";25
"haughty";49
"headstrong";83
"hearty";10
"honest";93
"humble";43
"hypocritical";6
"ignorant";17
"illiterate";35
"impartial";43
"impatient";15
"impertinent";118
"impetuous";14
"imprudent";24
"impudent";92
"indefinite";7
"independent";7
"indifferent";108
"indirect";120
"indiscreet";112
"indulgent";6
"inexhaustible";75
"informed";81
"ingenious";60
"insincere";94
"insolent";62
"intelligent";74
"intimate";97
"intricate";28
"invariable";73
"irreligious";121
"irritable";37
"jealous";53
"just";92
"kind";2
"leisurely";82
"lively";48
"malicious";12
"maternal";37
"mature";94
"mercenary";18
"merry";111
"mild";115
"miserly";35
"moderate";109
"modest";16
"moral";30
"musical";118
"narrow";46
"natural";59
"negative";68
"negligent";56
"nervous";103
"noisy";56
"obliging";1
"obstinate";66
"orderly";98
"original";87
"overbearing";82
"particular";4
"peevish";106
"playful";58
"pleasant";55
"polished";118
"polite";71
"pompous";88
"productive";86
"prompt";35
"proper";97
"proud";4
"prudent";36
"punctual";85
"quarrelsome";96
"quick";34
"quiet";101
"rational";78
"reasonable";32
"resentful";84
"reserved";84
"restless";106
"rough";75
"rude";42
"sarcastic";83
"sedate";121
"selfish";20
"serious";76
"severe";29
"shrewish";50
"shy";33
"silent";110
"sincere";63
"slow";31
"smart";35
"solemn";21
"sour";22
"spirited";120
"squeamish";106
"steady";41
"stuffy";27
"suspicious";75
"taciturn";23
"thorough";12
"unaffected";34
"uncivil";89
"unforgiving";12
"ungracious";73
"unguarded";52
"unreasonable";69
"unreserved";60
"unrestrained";23
"untidy";10
"unvarying";28
"vain";13
"violent";13
"warm";54
"wild";90
"vague";66
"simple";75
"witty";107
"ungenerous";39
"spiritless";77
"thoughtful";31
"thoughtless";95
"ungovernable";37
"worldly";66
"speedy";57
"studious";117
"tender";27
"unassuming";80
"uncompanionable";18
"unsocial";23
"wise";39
"respectful";6
"unbending";102
"undutiful";70
"unpretending";100
"unsuspicious";121
"whimsical";11
"social";92
"spiteful";72
"ostentatious";9
"sly";31
"scrupulous";83
"indelicate";31
"steadfast";81
