"terms";"clusters"
"#-certain";159
"#-honest";140
"#-particular";74
"#-proper";43
"#-serious";24
"#-smart";165
"#-violent";26
"abrupt";63
"abstract";115
"accessible";17
"accomplished";148
"accurate";163
"active";144
"adventurous";80
"affable";46
"affected";114
"affectionate";158
"affirmative";33
"agreeable";133
"aloof";7
"ambitious";134
"amiable";129
"amicable";121
"amorous";20
"angelic";73
"anticipative";192
"anxious";44
"arbitrary";43
"argumentative";146
"aristocratic";135
"arrogant";128
"assured";131
"audacious";136
"awkward";139
"bashful";154
"benevolent";65
"bitter";181
"blunt";46
"boastful";98
"boisterous";40
"bold";12
"boyish";1
"brave";15
"bright";2
"brisk";25
"brutal";187
"buoyant";57
"calculating";199
"calm";50
"candid";73
"capable";39
"careful";68
"careless";174
"careworn";54
"casual";107
"cautious";99
"certain";21
"changeable";8
"charitable";83
"chaste";90
"chatty";162
"cheerful";22
"childish";61
"civil";35
"clever";177
"clumsy";110
"coarse";85
"coherent";165
"cold";44
"communicative";132
"compassionate";20
"complacent";19
"complex";38
"complicated";151
"complimentary";69
"condescending";74
"confident";75
"confused";103
"conscientious";128
"considerate";104
"constant";56
"contented";196
"contradictory";117
"conventional";145
"conversational";67
"cool";5
"cordial";148
"courteous";35
"covetous";146
"cowardly";13
"crafty";6
"critical";116
"cruel";197
"cunning";11
"curious";100
"dainty";180
"decisive";18
"deep";2
"definite";36
"deliberate";105
"dependent";185
"derisive";41
"despondent";118
"destructive";172
"detached";36
"determined";37
"devilish";61
"dignified";92
"direct";47
"discerning";110
"discreet";183
"disdainful";119
"disrespectful";162
"dissatisfied";29
"distant";114
"docile";15
"dogged";170
"doleful";8
"dreamy";170
"dull";9
"dutiful";140
"eager";139
"earnest";158
"economical";138
"elegant";45
"eloquent";196
"emphatic";35
"energetic";17
"enlightened";156
"enthusiastic";163
"envious";64
"evasive";146
"exact";61
"excessive";29
"excitable";6
"exclusive";73
"explicit";136
"expressive";100
"extravagant";125
"facetious";145
"faithful";94
"fastidious";31
"fearful";185
"feminine";93
"fervent";161
"fickle";73
"fierce";25
