"terms";"clusters"
"#-certain";87
"#-honest";15
"#-particular";81
"#-proper";9
"#-serious";41
"#-smart";51
"#-violent";59
"abrupt";60
"abstract";159
"accessible";31
"accomplished";86
"accurate";80
"active";123
"adventurous";35
"affable";55
"affected";70
"affectionate";14
"affirmative";112
"agreeable";14
"aloof";144
"ambitious";127
"amiable";12
"amicable";60
"amorous";101
"angelic";184
"anticipative";68
"anxious";25
"arbitrary";9
"argumentative";61
"aristocratic";65
"arrogant";186
"assured";44
"audacious";62
"awkward";4
"bashful";36
"benevolent";82
"bitter";74
"blunt";55
"boastful";30
"boisterous";79
"bold";84
"boyish";205
"brave";40
"bright";215
"brisk";115
"brutal";38
"buoyant";69
"calculating";48
"calm";128
"candid";30
"capable";1
"careful";54
"careless";195
"careworn";26
"casual";33
"cautious";87
"certain";7
"changeable";15
"charitable";178
"chaste";136
"chatty";83
"cheerful";176
"childish";105
"civil";77
"clever";56
"clumsy";57
"coarse";110
"coherent";122
"cold";46
"communicative";177
"compassionate";209
"complacent";85
"complex";165
"complicated";154
"complimentary";93
"condescending";81
"confident";19
"confused";6
"conscientious";186
"considerate";135
"constant";189
"contented";24
"contradictory";97
"conventional";52
"conversational";68
"cool";76
"cordial";113
"courteous";77
"covetous";124
"cowardly";63
"crafty";69
"critical";103
"cruel";84
"cunning";198
"curious";66
"dainty";157
"decisive";89
"deep";210
"definite";34
"deliberate";28
"dependent";181
"derisive";209
"despondent";41
"destructive";205
"detached";44
"determined";33
"devilish";135
"dignified";183
"direct";208
"discerning";156
"discreet";91
"disdainful";52
"disrespectful";57
"dissatisfied";208
"distant";108
"docile";8
"dogged";214
"doleful";196
"dreamy";214
"dull";104
"dutiful";97
"eager";4
"earnest";175
"economical";202
"elegant";110
"eloquent";24
"emphatic";207
"energetic";31
"enlightened";78
"enthusiastic";80
"envious";75
"evasive";124
"exact";138
"excessive";58
"excitable";69
"exclusive";30
"explicit";62
"expressive";66
"extravagant";131
"facetious";39
"faithful";194
"fastidious";47
"fearful";181
"feminine";214
"fervent";115
"fickle";184
"fierce";23
"fiery";56
"firm";56
"flighty";135
"flippant";90
"foolish";74
"formal";133
"forward";120
"frank";145
"fretful";150
"friendly";194
"frivolous";9
"frugal";91
"gallant";114
"generous";95
"genial";8
"genteel";66
"gentle";104
"girlish";102
"gloomy";204
"graceful";110
"gracious";84
"greedy";135
"gruff";73
"guileless";33
"hardened";190
"harsh";109
"hasty";88
"haughty";83
"headlong";151
"heartless";141
"hearty";54
"heroic";92
"honest";29
"hospitable";59
"hostile";171
"humane";5
"humble";71
"humorous";82
"hypocritical";191
"ignorant";182
"illiterate";118
"imitative";192
"immovable";64
"impartial";78
"impatient";175
"impertinent";37
"imperturbable";171
"impetuous";174
"impious";21
"imprudent";59
"impudent";61
"inconsiderate";163
"indefatigable";130
"indefinite";94
"indelicate";9
"independent";152
"indifferent";32
"indirect";9
"industrious";5
"inexhaustible";51
"inexperienced";148
"inflexible";183
"informed";165
"ingenious";23
"ingenuous";59
"inhuman";62
"injudicious";20
"insolent";197
"intellectual";43
"intelligent";9
"intense";1
"intimate";211
"intricate";35
"intrusive";165
"invariable";75
"inward";21
"ironical";106
"irrepressible";89
"irreverent";16
"irritable";13
"jaunty";190
"jealous";143
"jocular";196
"jolly";72
"jovial";18
"judicious";15
"just";67
"juvenile";139
"kind";116
"kindly";65
"lackadaisical";203
"languid";131
"lazy";164
"lethargic";15
"lifeless";18
"literal";51
"literary";162
"live";80
"lively";10
"logical";155
"loud";121
"lucid";111
"lukewarm";202
"magnanimous";186
"magnetic";158
"malevolent";55
"malicious";86
"manly";69
"masculine";28
"maternal";151
"mature";149
"meditative";2
"meek";81
"melodramatic";178
"mercenary";55
"merciful";92
"merry";114
"methodical";65
"mild";23
"moderate";96
"modest";93
"moody";5
"moral";74
"musical";20
"narrow";6
"natural";147
"nervous";140
"noisy";169
"obliging";149
"obtrusive";112
"original";29
"ostentatious";202
"particular";201
"passionate";151
"passive";42
"patient";160
"peaceful";117
"peevish";214
"pensive";15
"persevering";158
"persuasive";83
"petty";188
"philosophical";180
"pious";58
"placid";130
"playful";99
"pleasant";25
"poetic";166
"polite";6
"political";40
"pompous";62
"practical";36
"precise";56
"presumptuous";206
"productive";124
"profound";137
"prompt";19
"proper";100
"prophetic";107
"proud";200
"provincial";150
"prudent";134
"punctual";173
"quarrelsome";9
"quick";14
"quiet";25
"rash";174
"rational";179
"reasonable";164
"rebellious";81
"reckless";69
"relentless";62
"religious";129
"respectful";153
"responsible";17
"restless";193
"revengeful";68
"rigid";161
"rough";109
"rude";26
"rugged";69
"sarcastic";146
"scornful";49
"scrupulous";173
"selfish";169
"sensitive";22
"sentimental";125
"serious";53
"severe";109
"shallow";186
"shrewd";144
"silent";121
"simple";45
"sincere";75
"sloppy";33
"slovenly";179
"slow";176
"sluggish";126
"smart";199
"social";183
"solemn";110
"solicitous";44
"sour";172
"sparkling";212
"speedy";31
"spirited";153
"spiritless";167
"spiteful";89
"sprightly";11
"stable";168
"statesmanlike";62
"steadfast";183
"steady";76
"stern";12
"straightforward";213
"strict";23
"sullen";27
"sunny";111
"superstitious";50
"suspicious";119
"sympathetic";101
"talkative";177
"tender";154
"thorough";38
"thoughtful";1
"thoughtless";123
"tidy";98
"tight";160
"timid";168
"timorous";132
"tough";155
"transparent";90
"treacherous";211
"trustworthy";40
"unaffected";11
"unassuming";101
"uncouth";187
"unfeeling";144
"unfriendly";9
"ungallant";3
"unkind";212
"unmanly";27
"unreasonable";125
"unsuspicious";186
"untiring";2
"unvarying";69
"vague";126
"vain";117
"vigorous";163
"vindictive";42
"violent";121
"vivid";70
"warm";210
"wily";33
"worldly";187
"witty";60
"verbal";87
"wild";29
"systematic";107
"wise";207
"unobservant";101
"volatile";28
"whimsical";165
"vocal";44
"voluptuous";55
"vivacious";40
"sly";190
"tyrannical";185
"undignified";24
"unwary";55
"visionary";101
"zealous";134
"stormy";170
"unsophisticated";91
"serene";26
"unchangeable";196
"tasteful";136
"womanly";18
"progressive";118
"unrestrained";59
"heedless";158
"studious";136
"uncultivated";142
