"terms";"clusters"
"#-certain";150
"#-honest";101
"#-particular";129
"#-proper";23
"#-serious";171
"#-smart";182
"#-violent";19
"abrupt";85
"abstract";114
"accessible";161
"accomplished";86
"accurate";123
"active";198
"adventurous";125
"affable";151
"affected";184
"affectionate";202
"affirmative";47
"agreeable";202
"aloof";185
"ambitious";83
"amiable";128
"amicable";183
"amorous";27
"angelic";137
"anticipative";101
"anxious";31
"arbitrary";23
"argumentative";146
"aristocratic";152
"arrogant";159
"assured";167
"audacious";149
"awkward";32
"bashful";62
"benevolent";24
"bitter";75
"blunt";151
"boastful";17
"boisterous";109
"bold";120
"boyish";102
"brave";6
"bright";51
"brisk";168
"brutal";57
"buoyant";68
"calculating";56
"calm";13
"candid";17
"capable";200
"careful";59
"careless";126
"careworn";131
"casual";65
"cautious";113
"certain";31
"changeable";173
"charitable";104
"chaste";79
"chatty";176
"cheerful";73
"childish";139
"civil";212
"clever";22
"clumsy";42
"coarse";186
"coherent";182
"cold";31
"communicative";95
"compassionate";26
"complacent";81
"complex";195
"complicated";86
"complimentary";190
"condescending";129
"confident";14
"confused";208
"conscientious";159
"considerate";117
"constant";201
"contented";92
"contradictory";66
"conventional";38
"conversational";192
"cool";148
"cordial";86
"courteous";100
"covetous";146
"cowardly";178
"crafty";132
"critical";37
"cruel";156
"cunning";39
"curious";99
"dainty";83
"decisive";93
"deep";48
"definite";27
"deliberate";12
"dependent";87
"derisive";171
"despondent";171
"destructive";119
"detached";61
"determined";168
"devilish";84
"dignified";167
"direct";121
"discerning";54
"discreet";41
"disdainful";87
"disrespectful";42
"dissatisfied";125
"distant";82
"docile";178
"dogged";130
"doleful";178
"dreamy";135
"dull";51
"dutiful";96
"eager";32
"earnest";142
"economical";175
"elegant";213
"eloquent";92
"emphatic";64
"energetic";71
"enlightened";159
"enthusiastic";123
"envious";60
"evasive";173
"exact";84
"excessive";196
"excitable";132
"exclusive";192
"explicit";149
"expressive";99
"extravagant";50
"facetious";94
"faithful";141
"fastidious";139
"fearful";147
"feminine";135
"fervent";112
"fickle";96
"fierce";187
"fiery";112
"firm";4
"flighty";117
"flippant";105
"foolish";32
"formal";10
"forward";67
"frank";145
"fretful";183
"friendly";210
"frivolous";23
"frugal";177
"gallant";198
"generous";205
"genial";46
"genteel";197
"gentle";193
"girlish";194
"gloomy";11
"graceful";99
"gracious";156
"greedy";157
"gruff";69
"guileless";65
"hardened";30
"harsh";53
"hasty";134
"haughty";93
"headlong";154
"heartless";190
"hearty";197
"heroic";16
"honest";211
"hospitable";66
"hostile";172
"humane";155
"humble";189
"humorous";24
"hypocritical";137
"ignorant";76
"illiterate";33
"imitative";170
"immovable";52
"impartial";159
"impatient";35
"impertinent";161
"imperturbable";172
"impetuous";188
