"terms";"clusters"
"#-bright";63
"#-determined";128
"abrupt";90
"accessible";86
"accomplished";118
"accurate";103
"active";1
"adaptable";132
"affable";131
"affectionate";101
"affirmative";32
"aggressive";28
"agreeable";43
"aimless";68
"amiable";87
"amicable";97
"anxious";82
"appreciative";53
"artistic";109
"awkward";132
"beneficent";119
"benevolent";65
"bitter";46
"bland";105
"boisterous";72
"bold";10
"bountiful";29
"boyish";5
"brave";28
"breezy";106
"bright";115
"brisk";110
"calm";94
"candid";84
"capable";61
"capricious";73
"careful";29
"careless";86
"certain";100
"chaste";68
"cheerful";56
"childish";42
"chivalrous";98
"civil";102
"clever";44
"coarse";114
"cold";27
"combative";98
"communicative";91
"complicated";8
"complimentary";91
"conciliatory";84
"confident";22
"confused";49
"conscientious";24
"considerate";47
"consistent";57
"constant";76
"contemplative";18
"contented";21
"contradictory";129
"contrary";130
"conventional";10
"conversational";78
"cool";96
"cordial";86
"corrective";21
"courageous";121
"courtly";11
"critical";2
"cruel";123
"curious";115
"dainty";132
"deep";27
"defiant";82
"definite";16
"deliberate";32
"demonstrative";105
"despondent";14
"destructive";67
"determined";57
"devilish";125
"diplomatic";64
"direct";123
"dissatisfied";38
"distant";45
"doleful";130
"dreamy";66
"dull";34
"dutiful";81
"eager";131
"earnest";101
"earthy";108
"elegant";127
"eloquent";128
"enthusiastic";28
"envious";71
"exact";123
"exaggerative";72
"excitable";124
"exclusive";37
"expansive";35
"explosive";29
"expressive";74
"faithful";40
"fearful";118
"feminine";62
"fervent";130
"fierce";70
"fiery";6
"firm";34
"foolish";9
"forcible";29
"formal";63
"frank";89
"fraudulent";36
"friendly";93
"gallant";86
"generous";12
"genial";81
"genteel";92
"gentle";12
"gloomy";26
"graceful";13
"gracious";26
"greedy";51
"gruff";127
"hasty";55
"haughty";28
"hearty";36
"heedless";69
"honest";122
"hospitable";111
"humble";10
"humorous";30
"icy";31
"ignorant";18
"imaginative";18
"immovable";113
"impatient";132
"impertinent";47
"impish";127
"impressible";126
"impudent";125
"impulsive";123
"inconsiderate";35
"incorruptible";7
"indefatigable";38
"indefinite";130
"independent";50
"indifferent";38
"indirect";20
"indulgent";103
"industrious";84
"ingenious";64
"inquisitive";60
"insolent";102
"intense";128
"invincible";123
"irrational";89
"irrepressible";72
"jealous";105
"judicious";105
"just";90
"kind";3
"knavish";98
"lavish";118
"lazy";99
"leisurely";5
"lenient";73
"literal";66
"live";90
"lively";112
"loud";82
"loyal";122
"malicious";111
"masculine";21
"maternal";128
"meditative";91
"methodical";103
"mild";32
"mischievous";114
"miserly";79
"moderate";88
"modest";96
"moody";90
"moral";92
"murderous";83
"musical";104
"narrow";120
"natural";15
"negative";128
"nervous";52
"noisy";120
"obliging";2
"observant";113
"obtrusive";105
"orderly";121
"original";80
"particular";107
"passionate";49
"passive";130
"patient";71
"peaceful";75
"pensive";68
"persuasive";51
"philanthropic";106
"pious";36
"pleasant";56
"polished";125
"polite";92
"precise";58
"prejudiced";71
"productive";94
"profound";17
"progressive";99
"prompt";82
"proper";103
"proud";19
"prudent";36
"punctual";21
"quick";116
"quiet";54
"reasonable";28
"reflective";78
"reproachful";68
"respectful";95
"responsible";25
"restless";45
"retiring";23
"revengeful";79
"rigid";50
"rough";70
"sarcastic";103
"sedate";20
"sensitive";38
"serene";59
"serious";73
"servile";79
"severe";79
"shallow";126
"shrewd";85
"shy";82
"silent";54
"slovenly";86
"slow";41
"smart";48
"social";3
"solemn";89
"sparkling";105
"sportsmanlike";23
"sprightly";6
"stable";82
"steady";19
"stern";76
"stormy";32
"strict";126
"studious";21
"sunny";31
"superficial";82
"sympathetic";123
"tender";50
"tight";105
"transparent";102
"trustworthy";17
"undiscriminating";63
"ungenerous";73
"unkind";73
"unladylike";2
"unreasonable";33
"unsuspicious";17
"unsympathetic";36
"vague";17
"vindictive";31
"violent";49
"warm";77
"wild";39
"thoughtful";86
"wise";15
"sincere";1
"whimsical";132
"womanly";28
"submissive";117
"venturesome";85
"vivacious";4
"vigorous";94
"selfish";64
"unchanging";5
"spontaneous";125
"suspicious";85
"rugged";61
"timid";20
"vocal";72
"unobservant";129
"ingenuous";127
"vain";17
