"terms";"clusters"
"#-bright";94
"#-determined";34
"abrupt";20
"accessible";126
"accomplished";39
"accurate";124
"active";93
"adaptable";7
"affable";114
"affectionate";146
"affirmative";53
"aggressive";58
"agreeable";45
"aimless";81
"amiable";134
"amicable";14
"anxious";147
"appreciative";100
"artistic";133
"awkward";7
"beneficent";100
"benevolent";35
"bitter";115
"bland";21
"boisterous";109
"bold";143
"bountiful";24
"boyish";1
"brave";148
"breezy";15
"bright";142
"brisk";74
"calm";71
"candid";135
"capable";87
"capricious";127
"careful";70
"careless";126
"certain";111
"chaste";81
"cheerful";119
"childish";125
"chivalrous";96
"civil";65
"clever";25
"coarse";27
"cold";69
"combative";96
"communicative";112
"complicated";42
"complimentary";112
"conciliatory";135
"confident";117
"confused";105
"conscientious";107
"considerate";87
"consistent";116
"constant";123
"contemplative";26
"contented";35
"contradictory";25
"contrary";41
"conventional";110
"conversational";120
"cool";10
"cordial";126
"corrective";35
"courageous";54
"courtly";100
"critical";101
"cruel";59
"curious";44
"dainty";7
"deep";69
"defiant";29
"definite";139
"deliberate";53
"demonstrative";56
"despondent";108
"destructive";87
"determined";84
"devilish";141
"diplomatic";100
"direct";113
"dissatisfied";136
"distant";124
"doleful";41
"dreamy";48
"dull";18
"dutiful";133
"eager";114
"earnest";44
"earthy";77
"elegant";28
"eloquent";9
"enthusiastic";83
"envious";49
"exact";64
"exaggerative";109
"excitable";131
"exclusive";15
"expansive";87
"explosive";24
"expressive";121
"faithful";132
"fearful";8
"feminine";74
"fervent";41
"fierce";11
"fiery";47
"firm";18
"foolish";46
"forcible";24
"formal";4
"frank";49
"fraudulent";129
"friendly";85
"gallant";126
"generous";146
"genial";133
"genteel";67
"gentle";50
"gloomy";122
"graceful";92
"gracious";46
"greedy";41
"gruff";68
"hasty";115
"haughty";83
"hearty";89
"heedless";139
"honest";144
"hospitable";37
"humble";110
"humorous";123
"icy";51
"ignorant";26
"imaginative";26
"immovable";41
"impatient";7
"impertinent";87
"impish";28
"impressible";99
"impudent";141
"impulsive";13
"inconsiderate";16
"incorruptible";82
"indefatigable";136
"indefinite";41
"independent";138
"indifferent";80
"indirect";47
"indulgent";124
"industrious";135
"ingenious";100
"inquisitive";87
"insolent";65
"intense";37
"invincible";13
"irrational";49
"irrepressible";72
"jealous";56
"judicious";21
"just";20
"kind";97
"knavish";96
"lavish";128
"lazy";16
"leisurely";1
"lenient";127
"literal";48
"live";20
"lively";43
"loud";38
"loyal";144
"malicious";14
"masculine";35
"maternal";19
"meditative";112
"methodical";124
"mild";53
"mischievous";89
"miserly";115
"moderate";30
"modest";10
"moody";91
"moral";3
"murderous";34
"musical";11
"narrow";90
"natural";62
"negative";19
"nervous";73
"noisy";40
"obliging";101
"observant";41
"obtrusive";56
"orderly";54
"original";103
"particular";130
"passionate";86
"passive";8
"patient";49
"peaceful";103
"pensive";81
"persuasive";41
"philanthropic";139
"pious";129
"pleasant";119
"polished";141
"polite";31
"precise";60
"prejudiced";49
"productive";133
"profound";145
"progressive";16
"prompt";55
"proper";124
"proud";61
"prudent";12
"punctual";35
"quick";137
"quiet";95
"reasonable";148
"reflective";120
"reproachful";81
"respectful";57
"responsible";75
"restless";130
"retiring";98
"revengeful";115
"rigid";138
"rough";86
"sarcastic";124
"sedate";47
"sensitive";136
"serene";42
"serious";127
"servile";115
"severe";115
"shallow";99
"shrewd";27
"shy";5
"silent";76
"slovenly";126
"slow";88
"smart";63
"social";106
"solemn";49
"sparkling";56
"sportsmanlike";23
"sprightly";47
"stable";38
"steady";140
"stern";104
"stormy";53
"strict";99
"studious";52
"sunny";51
"superficial";32
"sympathetic";59
"tender";138
"tight";17
"transparent";22
"trustworthy";6
"undiscriminating";94
"ungenerous";127
"unkind";127
"unladylike";101
"unreasonable";78
"unsuspicious";6
"unsympathetic";129
"vague";145
"vindictive";51
"violent";105
"warm";102
"wild";118
"thoughtful";126
"wise";62
"sincere";93
"whimsical";7
"womanly";33
"submissive";103
"venturesome";39
"vivacious";2
"vigorous";133
"selfish";100
"unchanging";66
"spontaneous";141
"suspicious";79
"rugged";87
"timid";47
"vocal";72
"unobservant";25
"ingenuous";36
"vain";6
