"terms";"clusters"
"#-bright";59
"#-determined";137
"abrupt";63
"accessible";47
"accomplished";123
"accurate";128
"active";30
"adaptable";67
"affable";61
"affectionate";54
"affirmative";7
"aggressive";84
"agreeable";41
"aimless";33
"amiable";35
"amicable";88
"anxious";73
"appreciative";58
"artistic";119
"awkward";67
"beneficent";1
"benevolent";19
"bitter";11
"bland";2
"boisterous";82
"bold";18
"bountiful";48
"boyish";83
"brave";43
"breezy";77
"bright";74
"brisk";113
"calm";87
"candid";22
"capable";69
"capricious";104
"careful";48
"careless";47
"certain";34
"chaste";33
"cheerful";17
"childish";27
"chivalrous";75
"civil";55
"clever";46
"coarse";102
"cold";94
"combative";75
"communicative";3
"complicated";2
"complimentary";51
"conciliatory";22
"confident";31
"confused";109
"conscientious";78
"considerate";15
"consistent";131
"constant";44
"contemplative";5
"contented";19
"contradictory";46
"contrary";95
"conventional";118
"conversational";62
"cool";132
"cordial";47
"corrective";19
"courageous";134
"courtly";12
"critical";121
"cruel";52
"curious";74
"dainty";67
"deep";94
"defiant";36
"definite";26
"deliberate";7
"demonstrative";2
"despondent";32
"destructive";69
"determined";131
"devilish";62
"diplomatic";12
"direct";14
"dissatisfied";39
"distant";124
"doleful";95
"dreamy";133
"dull";23
"dutiful";119
"eager";61
"earnest";89
"earthy";66
"elegant";126
"eloquent";92
"enthusiastic";84
"envious";117
"exact";97
"exaggerative";82
"excitable";83
"exclusive";111
"expansive";99
"explosive";48
"expressive";57
"faithful";60
"fearful";135
"feminine";113
"fervent";95
"fierce";101
"fiery";114
"firm";29
"foolish";129
"forcible";48
"formal";68
"frank";50
"fraudulent";111
"friendly";10
"gallant";47
"generous";89
"genial";119
"genteel";76
"gentle";108
"gloomy";72
"graceful";121
"gracious";129
"greedy";88
"gruff";95
"hasty";91
"haughty";84
"hearty";139
"heedless";26
"honest";42
"hospitable";95
"humble";80
"humorous";44
"icy";135
"ignorant";5
"imaginative";5
"immovable";70
"impatient";67
"impertinent";15
"impish";16
"impressible";123
"impudent";62
"impulsive";38
"inconsiderate";61
"incorruptible";121
"indefatigable";39
"indefinite";95
"independent";13
"indifferent";39
"indirect";24
"indulgent";106
"industrious";22
"ingenious";12
"inquisitive";93
"insolent";55
"intense";70
"invincible";38
"irrational";50
"irrepressible";82
"jealous";2
"judicious";2
"just";63
"kind";107
"knavish";75
"lavish";99
"lazy";92
"leisurely";83
"lenient";40
"literal";56
"live";63
"lively";6
"loud";36
"loyal";42
"malicious";92
"masculine";19
"maternal";139
"meditative";51
"methodical";106
"mild";7
"mischievous";81
"miserly";86
"moderate";130
"modest";45
"moody";63
"moral";110
"murderous";71
"musical";134
"narrow";9
"natural";85
"negative";139
"nervous";25
"noisy";9
"obliging";105
"observant";70
"obtrusive";2
"orderly";134
"original";103
"particular";49
"passionate";7
"passive";16
"patient";22
"peaceful";11
"pensive";33
"persuasive";88
"philanthropic";68
"pious";111
"pleasant";17
"polished";62
"polite";100
"precise";96
"prejudiced";117
"productive";87
"profound";122
"progressive";92
"prompt";36
"proper";106
"proud";64
"prudent";139
"punctual";19
"quick";79
"quiet";34
"reasonable";43
"reflective";62
"reproachful";33
"respectful";130
"responsible";65
"restless";124
"retiring";111
"revengeful";115
"rigid";13
"rough";90
"sarcastic";106
"sedate";24
"sensitive";39
"serene";98
"serious";53
"servile";115
"severe";86
"shallow";123
"shrewd";141
"shy";28
"silent";64
"slovenly";47
"slow";116
"smart";106
"social";4
"solemn";103
"sparkling";2
"sportsmanlike";111
"sprightly";114
"stable";73
"steady";112
"stern";120
"stormy";7
"strict";123
"studious";20
"sunny";135
"superficial";36
"sympathetic";97
"tender";78
"tight";8
"transparent";136
"trustworthy";122
"undiscriminating";59
"ungenerous";21
"unkind";40
"unladylike";105
"unreasonable";142
"unsuspicious";122
"unsympathetic";111
"vague";122
"vindictive";135
"violent";109
"warm";125
"wild";140
"thoughtful";47
"wise";85
"sincere";30
"whimsical";67
"womanly";84
"submissive";127
"venturesome";141
"vivacious";37
"vigorous";87
"selfish";12
"unchanging";83
"spontaneous";62
"suspicious";138
"rugged";69
"timid";24
"vocal";82
"unobservant";46
"ingenuous";95
"vain";122
