"terms";"clusters"
"#-agreeable";143
"#-capable";25
"#-cheerful";212
"#-deep";133
"#-dull";162
"#-hasty";110
"#-indifferent";210
"#-lawless";34
"#-loud";115
"#-proud";97
"#-vain";100
"abrupt";10
"abstract";15
"abusive";97
"accessible";107
"accomplished";130
"accurate";100
"active";10
"adventurous";32
"affable";120
"affected";38
"affectionate";3
"agreeable";42
"aloof";51
"ambitious";125
"amiable";147
"angelic";70
"anticipative";188
"anxious";83
"arbitrary";113
"argumentative";27
"arrogant";210
"artistic";97
"assured";167
"audacious";19
"austere";220
"awkward";192
"bashful";38
"benevolent";131
"bitter";129
"bland";166
"blunt";174
"boastful";59
"boisterous";67
"bold";6
"boorish";144
"boyish";139
"brave";214
"bright";94
"brisk";167
"brutal";217
"calm";151
"capable";179
"capricious";150
"careful";134
"careless";108
"careworn";141
"casual";212
"ceremonious";54
"certain";94
"changeable";100
"charitable";4
"cheerful";215
"childish";123
"chivalrous";88
"civil";15
"civilized";58
"clever";147
"clumsy";17
"coarse";203
"cold";7
"communicative";99
"companionable";164
"compassionate";126
"complacent";191
"complicated";106
"complimentary";143
"conceited";158
"conciliatory";74
"condescending";100
"confident";43
"confused";172
"congenial";29
"conscientious";54
"considerate";23
"consistent";196
"constant";79
"contemplative";50
"contented";194
"contradictory";36
"contrary";146
"conventional";221
"conversational";35
"cool";200
"cordial";134
"courageous";167
"crafty";107
"cranky";141
"critical";190
"cruel";41
"cunning";153
"curious";118
"daring";115
"deceitful";138
"decisive";54
"deep";154
"defensive";49
"defiant";60
"definite";187
"deliberate";211
"demonstrative";212
"demure";55
"dependent";99
"derogatory";216
"despondent";39
"detached";184
"determined";116
"devilish";194
"dignified";180
"diligent";58
"direct";24
"discreet";45
"disdainful";54
"dishonest";35
"disorderly";61
"dispassionate";64
"disrespectful";52
"dissatisfied";174
"distant";3
"distrustful";28
"doleful";186
"dominant";14
"dreamy";61
"dull";198
"dutiful";128
"eager";178
"earnest";3
"earthy";25
"elegant";223
"eloquent";164
"elusive";113
"emphatic";159
"enthusiastic";90
"envious";155
"erratic";153
"exact";5
"excessive";196
"exclusive";204
"explicit";70
"explosive";158
"expressive";91
"extravagant";155
"faithful";37
"fanciful";82
"fearful";201
"feminine";121
"fervent";96
"fickle";156
"fierce";11
"fiery";103
"firm";209
"flighty";190
"foolish";123
"forgetful";138
"forgiving";97
"formal";150
"foxy";50
"frank";223
"fretful";69
"friendly";83
"frugal";70
"gallant";175
"generous";12
"genial";21
"genteel";117
"gentle";157
"girlish";152
"gloomy";124
"graceful";119
"gracious";62
"greedy";56
"gruff";110
"grumpy";193
"harsh";96
"hasty";26
"haughty";163
"headlong";119
"hearty";101
"heedless";190
"helpful";60
"heretical";78
"heroic";57
"honest";198
"hospitable";162
"humble";114
"humorous";199
"hypocritical";148
"ignorant";132
"imaginative";145
"immoderate";165
"immovable";43
"impatient";195
"impertinent";20
"imperturbable";187
"impetuous";48
"impious";217
"imprudent";107
"impudent";167
"inarticulate";106
"inconsiderate";4
"inconsistent";155
"inconstant";32
"indefinite";219
"independent";168
"indifferent";170
"indomitable";115
"indulgent";140
"industrious";38
"inexperienced";13
"inexpressive";207
"inflexible";69
"ingenious";11
"ingenuous";130
"injudicious";76
"inquisitive";77
"intellectual";56
"intense";53
"intimate";192
"intolerant";39
"intricate";50
"intrusive";102
"inward";77
"irresolute";57
"irritable";60
"jaunty";59
"jealous";146
"jocular";144
"jolly";60
"jovial";99
"judicious";159
"just";99
"juvenile";181
"kind";111
