"terms";"clusters"
"#-agreeable";169
"#-capable";28
"#-cheerful";211
"#-deep";144
"#-dull";187
"#-hasty";166
"#-indifferent";72
"#-lawless";79
"#-loud";55
"#-proud";77
"#-vain";81
"abrupt";196
"abstract";128
"abusive";77
"accessible";136
"accomplished";96
"accurate";21
"active";196
"adventurous";151
"affable";184
"affected";137
"affectionate";216
"agreeable";132
"aloof";142
"ambitious";32
"amiable";75
"angelic";161
"anticipative";31
"anxious";175
"arbitrary";49
"argumentative";177
"arrogant";195
"artistic";77
"assured";19
"audacious";201
"austere";209
"awkward";134
"bashful";137
"benevolent";129
"bitter";126
"bland";23
"blunt";209
"boastful";164
"boisterous";40
"bold";17
"boorish";115
"boyish";163
"brave";141
"bright";210
"brisk";57
"brutal";164
"calm";2
"capable";15
"capricious";178
"careful";45
"careless";186
"careworn";51
"casual";211
"ceremonious";183
"certain";210
"changeable";81
"charitable";208
"cheerful";158
"childish";202
"chivalrous";37
"civil";7
"civilized";11
"clever";90
"clumsy";84
"coarse";189
"cold";158
"communicative";192
"companionable";55
"compassionate";117
"complacent";128
"complicated";23
"complimentary";52
"conceited";101
"conciliatory";174
"condescending";185
"confident";60
"confused";111
"congenial";178
"conscientious";183
"considerate";119
"consistent";64
"constant";38
"contemplative";108
"contented";181
"contradictory";166
"contrary";111
"conventional";83
"conversational";58
"cool";13
"cordial";45
"courageous";19
"crafty";36
"cranky";51
"critical";94
"cruel";205
"cunning";92
"curious";78
"daring";55
"deceitful";96
"decisive";207
"deep";175
"defensive";149
"defiant";29
"definite";176
"deliberate";52
"demonstrative";27
"demure";215
"dependent";198
"derogatory";170
"despondent";215
"detached";160
"determined";70
"devilish";181
"dignified";89
"diligent";11
"direct";14
"discreet";50
"disdainful";207
"dishonest";58
"disorderly";118
"dispassionate";135
"disrespectful";217
"dissatisfied";65
"distant";216
"distrustful";206
"doleful";106
"dominant";97
"dreamy";118
"dull";98
"dutiful";6
"eager";66
"earnest";216
"earthy";86
"elegant";151
"eloquent";92
"elusive";49
"emphatic";62
"enthusiastic";215
"envious";31
"erratic";92
"exact";130
"excessive";125
"exclusive";128
"explicit";155
"explosive";101
"expressive";179
"extravagant";18
"faithful";25
"fanciful";100
"fearful";88
"feminine";162
"fervent";39
"fickle";18
"fierce";8
"fiery";182
"firm";174
"flighty";94
"foolish";202
"forgetful";96
"forgiving";104
"formal";76
"foxy";105
"frank";14
"fretful";166
"friendly";175
"frugal";155
"gallant";16
"generous";113
"genial";3
"genteel";218
"gentle";143
"girlish";7
"gloomy";25
"graceful";4
"gracious";61
"greedy";5
"gruff";107
"grumpy";121
"harsh";39
"hasty";203
"haughty";12
"headlong";121
"hearty";30
"heedless";93
"helpful";160
"heretical";95
"heroic";162
"honest";98
"hospitable";153
"humble";171
"humorous";116
"hypocritical";64
"ignorant";67
"imaginative";7
"immoderate";189
"immovable";60
"impatient";196
"impertinent";28
"imperturbable";147
"impetuous";12
"impious";164
"imprudent";36
"impudent";73
"inarticulate";83
"inconsiderate";97
"inconsistent";31
"inconstant";135
"indefinite";71
"independent";150
"indifferent";43
"indomitable";55
"indulgent";140
"industrious";42
"inexperienced";75
"inexpressive";104
"inflexible";44
"ingenious";8
"ingenuous";74
"injudicious";180
"inquisitive";217
"intellectual";5
"intense";176
"intimate";134
"intolerant";5
"intricate";105
"intrusive";136
"inward";217
"irresolute";162
"irritable";31
"jaunty";199
"jealous";111
"jocular";115
"jolly";77
"jovial";192
"judicious";124
"just";192
"juvenile";191
"kind";148
"languid";26
"lawless";96
"lax";155
"lazy";188
"learned";200
"literal";184
"live";199
"lively";156
"logical";11
"loud";197
"loving";46
"loyal";11
"lucid";32
"lukewarm";108
"magnanimous";31
"malevolent";53
"malicious";35
"manly";41
"masculine";141
"mature";185
"meditative";157
"meek";9
"mercenary";179
"merciful";154
"merciless";69
"merry";138
"mild";127
"mischievous";68
"moderate";149
"modest";90
"moody";161
"moral";12
"musical";57
"narrow";193
"natural";213
"negative";200
"negligent";140
"nervous";43
"obliging";91
"observant";13
"obtrusive";34
"orderly";99
"original";45
"ostentatious";184
"outspoken";49
"particular";63
"passionate";109
"passionless";108
"passive";146
"patient";59
"peaceful";50
"pensive";131
"petty";28
"philosophical";180
"pious";190
"placid";99
"playful";85
"pleasant";148
"pliant";170
"polished";7
"polite";30
"political";136
"practical";61
"precise";125
"presumptuous";114
"profound";122
"prompt";168
"proper";16
"prophetic";54
"proud";158
"provincial";10
"prudent";117
"punctual";89
"quick";17
"quiet";47
"rash";152
"rational";133
"reasonable";214
"rebellious";120
"relaxed";32
"relentless";135
