"terms";"clusters"
"#-agreeable";21
"#-capable";152
"#-cheerful";146
"#-deep";144
"#-dull";191
"#-hasty";89
"#-indifferent";181
"#-lawless";68
"#-loud";9
"#-proud";130
"#-vain";190
"abrupt";31
"abstract";133
"abusive";130
"accessible";95
"accomplished";40
"accurate";190
"active";171
"adventurous";4
"affable";91
"affected";19
"affectionate";56
"agreeable";86
"aloof";35
"ambitious";65
"amiable";138
"angelic";163
"anticipative";140
"anxious";83
"arbitrary";130
"argumentative";114
"arrogant";185
"artistic";130
"assured";153
"audacious";112
"austere";22
"awkward";23
"bashful";115
"benevolent";137
"bitter";129
"bland";154
"blunt";9
"boastful";91
"boisterous";21
"bold";29
"boorish";47
"boyish";134
"brave";20
"bright";126
"brisk";127
"brutal";187
"calm";56
"capable";82
"capricious";160
"careful";169
"careless";195
"careworn";95
"casual";146
"ceremonious";64
"certain";126
"changeable";190
"charitable";21
"cheerful";86
"childish";37
"chivalrous";50
"civil";161
"civilized";123
"clever";87
"clumsy";123
"coarse";179
"cold";49
"communicative";71
"companionable";164
"compassionate";127
"complacent";161
"complicated";154
"complimentary";100
"conceited";77
"conciliatory";54
"condescending";192
"confident";48
"confused";17
"congenial";131
"conscientious";64
"considerate";125
"consistent";109
"constant";2
"contemplative";70
"contented";178
"contradictory";59
"contrary";182
"conventional";142
"conversational";194
"cool";73
"cordial";60
"courageous";153
"crafty";18
"cranky";95
"critical";183
"cruel";32
"cunning";106
"curious";172
"daring";22
"deceitful";183
"decisive";30
"deep";83
"defensive";108
"defiant";5
"definite";176
"deliberate";148
"demonstrative";79
"demure";90
"dependent";151
"derogatory";12
"despondent";88
"detached";5
"determined";17
"devilish";109
"dignified";74
"diligent";123
"direct";162
"discreet";3
"disdainful";30
"dishonest";89
"disorderly";99
"dispassionate";84
"disrespectful";81
"dissatisfied";157
"distant";56
"distrustful";80
"doleful";39
"dominant";114
"dreamy";34
"dull";189
"dutiful";104
"eager";79
"earnest";49
"earthy";57
"elegant";179
"eloquent";106
"elusive";130
"emphatic";50
"enthusiastic";116
"envious";5
"erratic";106
"exact";133
"excessive";105
"exclusive";34
"explicit";41
"explosive";88
"expressive";76
"extravagant";141
"faithful";173
"fanciful";156
"fearful";166
"feminine";42
"fervent";1
"fickle";141
"fierce";53
"fiery";78
"firm";195
"flighty";145
"foolish";121
"forgetful";183
"forgiving";130
"formal";72
"foxy";114
"frank";92
"fretful";113
"friendly";83
"frugal";41
"gallant";115
"generous";149
"genial";61
"genteel";67
"gentle";170
"girlish";124
"gloomy";139
