"terms";"clusters"
"#-deep";43
"#-kind";34
"affectionate";55
"agreeable";51
"anxious";53
"arbitrary";26
"awkward";42
"bitter";28
"bold";10
"brave";33
"bright";11
"brutal";31
"calm";56
"capable";14
"careful";63
"careless";21
"casual";54
"cautious";62
"certain";29
"charitable";59
"cheerful";52
"circumspect";13
"civil";24
"clumsy";1
"cold";35
"complicated";57
"confused";4
"consistent";47
"constant";18
"contented";38
"contrary";46
"cool";30
"cordial";48
"covetous";14
"cruel";11
"cunning";19
"curious";20
"deep";41
"determined";19
"diligent";26
"distant";27
"dull";42
"eager";9
"earnest";7
"exact";6
"excessive";1
"extravagant";5
"faithful";49
"fearful";2
"fierce";10
"fiery";61
"firm";36
"foolish";59
"formal";58
"friendly";59
"generous";24
"gentle";28
"hardened";11
"hearty";39
"helpful";26
"honest";49
"humble";28
"ignorant";4
"immoderate";47
"impatient";38
"inconsistent";31
"indefatigable";2
"indifferent";57
"inhuman";32
"irrational";5
"jealous";31
"just";29
"kind";60
"leisurely";34
"live";57
"lively";32
"loud";17
"loving";26
"merciful";37
"merciless";54
"merry";40
"narrow";60
"natural";64
"negative";61
"original";47
"painstaking";31
"particular";23
"passionate";62
"pensive";12
"pleasant";64
"proper";15
"prophetic";37
"quick";5
"quiet";16
"rational";3
"reasonable";25
"rebellious";11
"religious";8
"rough";9
"sedate";44
"serene";60
"serious";45
"severe";22
"shy";31
"silent";32
"simple";17
"sociable";33
"solemn";39
"steady";31
"stern";33
"strict";21
"tame";51
"thorough";38
"thoughtless";34
"unthinking";11
"vain";6
"venturous";31
"violent";18
"warm";22
"wild";23
"wise";45
"surly";55
"uncouth";27
"sincere";49
"invincible";50
"slow";58
"unfaithful";50
"whimsical";50
"tough";5
"vindictive";34
