"terms";"clusters"
"#-deep";4
"#-kind";58
"affectionate";39
"agreeable";53
"anxious";65
"arbitrary";19
"awkward";18
"bitter";39
"bold";24
"brave";62
"bright";7
"brutal";13
"calm";6
"capable";25
"careful";2
"careless";4
"casual";29
"cautious";35
"certain";64
"charitable";61
"cheerful";38
"circumspect";26
"civil";34
"clumsy";10
"cold";43
"complicated";30
"confused";9
"consistent";37
"constant";28
"contented";2
"contrary";8
"cool";17
"cordial";46
"covetous";22
"cruel";7
"cunning";32
"curious";47
"deep";57
"determined";17
"diligent";15
"distant";62
"dull";18
"eager";1
"earnest";52
"exact";55
"excessive";27
"extravagant";59
"faithful";48
"fearful";3
"fierce";41
"fiery";56
"firm";5
"foolish";61
"formal";23
"friendly";61
"generous";25
"gentle";31
"hardened";7
"hearty";36
"helpful";19
"honest";48
"humble";31
"ignorant";9
"immoderate";37
"impatient";2
"inconsistent";56
"indefatigable";3
"indifferent";30
"inhuman";33
"irrational";23
"jealous";13
"just";64
"kind";42
"leisurely";16
"live";30
"lively";33
"loud";27
"loving";19
"merciful";45
"merciless";20
"merry";50
"narrow";29
"natural";53
"negative";56
"original";37
"painstaking";13
"particular";44
"passionate";12
"pensive";55
"pleasant";53
"proper";11
"prophetic";40
"quick";23
"quiet";21
"rational";52
"reasonable";5
"rebellious";7
"religious";11
"rough";8
"sedate";10
"serene";29
"serious";54
"severe";51
"shy";49
"silent";33
"simple";27
"sociable";23
"solemn";34
"steady";13
"stern";59
"strict";49
"tame";53
"thorough";2
"thoughtless";60
"unthinking";7
"vain";41
"venturous";13
"violent";9
"warm";51
"wild";44
"wise";54
"surly";63
"uncouth";46
"sincere";48
"invincible";22
"slow";23
"unfaithful";14
"whimsical";14
"tough";23
"vindictive";60
