"terms";"clusters"
"#-deep";12
"#-kind";17
"affectionate";5
"agreeable";49
"anxious";59
"arbitrary";34
"awkward";15
"bitter";18
"bold";58
"brave";29
"bright";44
"brutal";28
"calm";38
"capable";13
"careful";16
"careless";21
"casual";30
"cautious";19
"certain";2
"charitable";33
"cheerful";38
"circumspect";23
"civil";51
"clumsy";23
"cold";62
"complicated";55
"confused";41
"consistent";39
"constant";41
"contented";16
"contrary";47
"cool";8
"cordial";5
"covetous";13
"cruel";11
"cunning";24
"curious";54
"deep";6
"determined";21
"diligent";61
"distant";43
"dull";13
"eager";57
"earnest";27
"exact";3
"excessive";22
"extravagant";36
"faithful";37
"fearful";48
"fierce";6
"fiery";24
"firm";50
"foolish";33
"formal";36
"friendly";33
"generous";26
"gentle";19
"hardened";11
"hearty";51
"helpful";34
"honest";37
"humble";14
"ignorant";41
"immoderate";39
"impatient";53
"inconsistent";28
"indefatigable";48
"indifferent";43
"inhuman";32
"irrational";9
"jealous";28
"just";2
"kind";31
"leisurely";45
"live";43
"lively";54
"loud";59
"loving";34
"merciful";35
"merciless";27
"merry";61
"narrow";60
"natural";49
"negative";24
"original";25
"painstaking";28
"particular";52
"passionate";17
"pensive";3
"pleasant";49
"proper";46
"prophetic";56
"quick";9
"quiet";1
"rational";27
"reasonable";47
"rebellious";11
"religious";46
"rough";22
"sedate";31
"serene";60
"serious";38
"severe";57
"shy";4
"silent";54
"simple";30
"sociable";7
"solemn";51
"steady";28
"stern";20
"strict";4
"tame";10
"thorough";16
"thoughtless";45
"unthinking";11
"vain";8
"venturous";28
"violent";41
"warm";57
"wild";42
"wise";40
"surly";29
"uncouth";29
"sincere";37
"invincible";13
"slow";20
"unfaithful";55
"whimsical";55
"tough";9
"vindictive";45
