"terms";"clusters"
"#-inconstant";14
"accomplished";106
"active";20
"affected";53
"affectionate";77
"agreeable";58
"ambitious";37
"amiable";88
"amicable";72
"animated";45
"anxious";90
"approachable";83
"aristocratic";3
"awkward";34
"benevolent";3
"bold";68
"brave";52
"bright";40
"calm";32
"candid";15
"capable";10
"careful";34
"careless";12
"cautious";31
"ceremonious";89
"certain";94
"charitable";31
"cheerful";46
"civil";104
"clever";71
"clumsy";95
"cold";94
"compassionate";89
"confident";60
"confused";96
"consistent";3
"constant";13
"contradictory";27
"contrary";30
"cool";64
"cordial";28
"corrective";55
"courteous";100
"critical";57
"cruel";35
"curious";50
"decisive";1
"deep";56
"dependent";9
"determined";8
"dignified";18
"direct";6
"disdainful";1
"disrespectful";83
"distant";41
"dull";6
"durable";109
"dutiful";109
"eager";20
"earnest";62
"elegant";46
"eloquent";5
"exact";3
"excessive";55
"explicit";44
"expressive";45
"extravagant";33
"faithful";14
"fastidious";70
"fearful";47
"fearless";107
"fervent";92
"firm";98
"foolish";29
"forgetful";80
"formal";42
"forward";51
"fraternal";57
"friendly";73
"gallant";102
"generous";74
"genteel";72
"gentle";90
"gentlemanlike";47
"gloomy";14
"graceful";101
"hardened";95
"hasty";74
"headstrong";60
"heartless";80
"hearty";5
"heedless";55
"honest";3
"hospitable";57
"humble";33
"ignorant";61
"impatient";47
"imprudent";29
"inconsistent";15
"inconstant";76
"incurious";14
"indecisive";98
"independent";3
"indifferent";25
"indiscreet";60
"inexhaustible";51
"ingenious";65
"intelligent";32
"intimate";2
"irrational";50
"irresolute";93
"irritable";32
"jealous";100
"just";23
"kind";59
"lavish";60
"literary";11
"lively";103
"mature";15
"merciful";67
"merry";14
"mild";87
"mischievous";32
"moderate";15
"modest";53
"moral";39
"musical";45
"narrow";51
"natural";58
"negative";60
"nervous";41
"noisy";21
"obliging";43
"observant";15
"original";38
"overbearing";42
"particular";24
"patient";54
"pensive";63
"petty";107
"placid";105
"playful";38
"pleasant";99
"polished";86
"polite";22
"profound";76
"prompt";107
"proper";94
"proud";106
"prudent";49
"quick";10
"quiet";86
"rational";79
"reasonable";20
"religious";39
"resentful";14
"reserved";83
"responsible";44
"restless";42
"rigid";3
"rough";5
"rugged";44
"scrupulous";66
"selfish";49
"sentimental";11
"serious";69
"severe";48
"shrewd";72
"shy";39
"silent";82
"simple";4
"sincere";101
"slow";70
"smart";36
"solicitous";3
"speedy";18
"spontaneous";78
"steadfast";55
"steady";19
"stern";61
"strict";81
"submissive";97
"sunny";85
"suspicious";88
"sympathetic";95
"tenacious";14
"thorough";4
"thoughtful";75
"thoughtless";27
"unaffected";30
"unfeeling";108
"ungracious";91
"unkind";61
"unobservant";14
"unpersuadable";78
"unpolished";57
"unvarying";57
"unwise";30
"vague";84
"vain";63
"vigorous";3
"violent";15
"warm";24
"wild";16
"wise";7
"zealous";3
"spirited";11
"social";36
"stable";36
"tight";87
"ungenteel";87
"unsolicitous";87
"unsuspicious";78
"wary";17
"worldly";26
"unreasonable";85
"untaught";91
"unalterable";17
"unbending";60
"undeviating";23
"persuadable";89
"unforgiving";1
