"terms";"clusters"
"#-inconstant";4
"accomplished";47
"active";91
"affected";52
"affectionate";102
"agreeable";79
"ambitious";43
"amiable";99
"amicable";86
"animated";85
"anxious";18
"approachable";53
"aristocratic";16
"awkward";34
"benevolent";25
"bold";93
"brave";43
"bright";80
"calm";94
"candid";87
"capable";96
"careful";75
"careless";26
"cautious";100
"ceremonious";4
"certain";79
"charitable";100
"cheerful";59
"civil";95
"clever";74
"clumsy";12
"cold";79
"compassionate";77
"confident";6
"confused";58
"consistent";16
"constant";106
"contradictory";13
"contrary";61
"cool";90
"cordial";46
"corrective";72
"courteous";105
"critical";44
"cruel";73
"curious";33
"decisive";65
"deep";35
"dependent";110
"determined";26
"dignified";47
"direct";31
"disdainful";65
"disrespectful";53
"distant";29
"dull";101
"durable";22
"dutiful";22
"eager";69
"earnest";19
"elegant";55
"eloquent";64
"exact";16
"excessive";45
"explicit";21
"expressive";32
"extravagant";37
"faithful";4
"fastidious";93
"fearful";76
"fearless";66
"fervent";103
"firm";7
"foolish";84
"forgetful";8
"formal";70
"forward";4
"fraternal";44
"friendly";36
"gallant";9
"generous";40
"genteel";86
"gentle";10
"gentlemanlike";41
"gloomy";1
"graceful";9
"hardened";5
"hasty";40
"headstrong";78
"heartless";8
"hearty";24
"heedless";71
"honest";16
"hospitable";14
"humble";37
"ignorant";11
"impatient";57
"imprudent";84
"inconsistent";87
"inconstant";42
"incurious";1
"indecisive";7
"independent";51
"indifferent";20
"indiscreet";78
"inexhaustible";54
"ingenious";63
"intelligent";94
"intimate";55
"irrational";39
"irresolute";103
"irritable";94
"jealous";105
"just";45
"kind";26
"lavish";78
"literary";89
"lively";28
"mature";87
"merciful";107
"merry";1
"mild";93
"mischievous";94
"moderate";87
"modest";52
"moral";46
"musical";85
"narrow";54
"natural";79
"negative";78
"nervous";29
"noisy";107
"obliging";109
"observant";87
"original";7
"overbearing";81
"particular";79
"patient";107
"pensive";9
"petty";66
"placid";50
"playful";7
"pleasant";26
"polished";68
"polite";106
"profound";72
"prompt";66
"proper";79
"proud";47
"prudent";2
"quick";3
"quiet";68
"rational";15
"reasonable";91
"religious";46
"resentful";4
"reserved";53
"responsible";21
"restless";81
"rigid";16
"rough";27
"rugged";21
"scrupulous";75
"selfish";2
"sentimental";89
"serious";92
"severe";62
"shrewd";23
"shy";46
"silent";104
"simple";56
"sincere";52
"slow";38
"smart";38
"solicitous";51
"speedy";81
"spontaneous";83
"steadfast";72
"steady";20
"stern";111
"strict";48
"submissive";107
"sunny";1
"suspicious";82
"sympathetic";97
"tenacious";67
"thorough";56
"thoughtful";30
"thoughtless";13
"unaffected";108
"unfeeling";31
"ungracious";98
"unkind";49
"unobservant";1
"unpersuadable";83
"unpolished";44
"unvarying";44
"unwise";61
"vague";70
"vain";80
"vigorous";16
"violent";87
"warm";79
"wild";108
"wise";5
"zealous";16
"spirited";89
"social";88
"stable";38
"tight";88
"ungenteel";88
"unsolicitous";93
"unsuspicious";83
"wary";17
"worldly";106
"unreasonable";60
"untaught";98
"unalterable";88
"unbending";78
"undeviating";42
"persuadable";65
"unforgiving";65
