"terms";"clusters"
"#-inconstant";72
"accomplished";10
"active";58
"affected";40
"affectionate";27
"agreeable";12
"ambitious";19
"amiable";55
"amicable";91
"animated";18
"anxious";108
"approachable";8
"aristocratic";95
"awkward";34
"benevolent";95
"bold";99
"brave";19
"bright";39
"calm";15
"candid";13
"capable";35
"careful";9
"careless";68
"cautious";79
"ceremonious";48
"certain";1
"charitable";79
"cheerful";49
"civil";107
"clever";70
"clumsy";61
"cold";1
"compassionate";38
"confident";60
"confused";59
"consistent";95
"constant";47
"contradictory";71
"contrary";45
"cool";14
"cordial";53
"corrective";43
"courteous";73
"critical";106
"cruel";105
"curious";81
"decisive";3
"deep";25
"dependent";69
"determined";82
"dignified";64
"direct";62
"disdainful";3
"disrespectful";92
"distant";25
"dull";17
"durable";29
"dutiful";29
"eager";58
"earnest";41
"elegant";83
"eloquent";109
"exact";95
"excessive";32
"explicit";76
"expressive";54
"extravagant";31
"faithful";72
"fastidious";44
"fearful";94
"fearless";100
"fervent";42
"firm";29
"foolish";21
"forgetful";80
"formal";102
"forward";48
"fraternal";106
"friendly";5
"gallant";4
"generous";54
"genteel";91
"gentle";26
"gentlemanlike";94
"gloomy";72
"graceful";101
"hardened";51
"hasty";54
"headstrong";56
"heartless";80
"hearty";109
"heedless";77
"honest";95
"hospitable";52
"humble";31
"ignorant";105
"impatient";67
"imprudent";21
"inconsistent";13
"inconstant";65
"incurious";72
"indecisive";29
"independent";95
"indifferent";55
"indiscreet";56
"inexhaustible";103
"ingenious";11
"intelligent";15
"intimate";6
"irrational";2
"irresolute";42
"irritable";15
"jealous";102
"just";32
"kind";68
"lavish";56
"literary";85
"lively";52
"mature";13
"merciful";20
"merry";72
"mild";75
"mischievous";15
"moderate";13
"modest";40
"moral";53
"musical";18
"narrow";103
"natural";12
"negative";56
"nervous";25
"noisy";20
"obliging";40
"observant";16
"original";29
"overbearing";63
"particular";1
"patient";20
"pensive";4
"petty";100
"placid";27
"playful";29
"pleasant";82
"polished";78
"polite";84
"profound";65
"prompt";100
"proper";1
"proud";10
"prudent";57
"quick";86
"quiet";96
"rational";107
"reasonable";58
"religious";66
"resentful";72
"reserved";8
"responsible";76
"restless";63
"rigid";95
"rough";109
"rugged";76
"scrupulous";22
"selfish";50
"sentimental";85
"serious";87
"severe";49
"shrewd";46
"shy";53
"silent";97
"simple";15
"sincere";101
"slow";110
"smart";110
"solicitous";95
"speedy";104
"spontaneous";30
"steadfast";43
"steady";88
"stern";105
"strict";24
"submissive";20
"sunny";72
"suspicious";36
"sympathetic";89
"tenacious";33
"thorough";15
"thoughtful";25
"thoughtless";71
"unaffected";45
"unfeeling";62
"ungracious";59
"unkind";105
"unobservant";72
"unpersuadable";30
"unpolished";106
"unvarying";106
"unwise";45
"vague";74
"vain";39
"vigorous";95
"violent";7
"warm";98
"wild";21
"wise";37
"zealous";95
"spirited";85
"social";90
"stable";110
"tight";90
"ungenteel";90
"unsolicitous";75
"unsuspicious";30
"wary";93
"worldly";16
"unreasonable";28
"untaught";59
"unalterable";44
"unbending";56
"undeviating";23
"persuadable";48
"unforgiving";3
