"terms";"clusters"
"#-brutal";133
"#-cold";46
"#-contented";41
"#-cordial";18
"#-hearty";1
"#-pleasant";69
"#-unmindful";125
"#-unreasonable";163
"#-wise";158
"abrupt";113
"abstract";152
"active";65
"adventurous";83
"affable";32
"affected";21
"affectionate";99
"agreeable";64
"amiable";111
"amorous";25
"anxious";93
"argumentative";53
"audacious";164
"awkward";176
"bashful";119
"bitter";188
"bland";74
"blunt";52
"boastful";51
"boisterous";172
"bold";99
"boyish";149
"brave";58
"breezy";123
"bright";126
"brisk";1
"brutal";31
"buoyant";49
"businesslike";138
"calm";97
"candid";39
"capable";71
"capricious";112
"careful";97
"careless";13
"casual";107
"cautious";140
"certain";77
"cheerful";116
"childish";70
"childlike";159
"civil";150
"clever";143
"coarse";73
"cold";87
"communicative";72
"companionable";23
"compassionate";65
"complacent";132
"compliant";39
"complicated";182
"complimentary";146
"concise";133
"confident";50
"confused";152
"congenial";86
"considerate";27
"consistent";8
"constant";85
"contemplative";124
"contented";12
"cool";99
"cordial";129
"crafty";124
"cranky";168
"critical";80
"cruel";16
"cunning";42
"curious";122
"dainty";78
"daring";124
"deceptive";158
"decisive";43
"deep";126
"deliberate";63
"dependent";152
"derisive";91
"despondent";118
"devilish";155
"dignified";128
"diligent";95
"direct";90
"discreet";1
"disdainful";100
"dishonest";165
"disrespectful";40
"distant";116
"distrustful";152
"docile";57
"dreamy";123
"dull";81
"dutiful";161
"eager";38
"earnest";93
"earthy";25
"egotistical";10
"elegant";26
"eloquent";78
"emphatic";2
"energetic";18
"envious";8
"exact";127
"excessive";121
"exclusive";66
"expansive";147
"expressive";171
"facetious";86
"faithful";16
"fastidious";182
"fearful";89
"feminine";166
"fervent";23
"fierce";180
"fiery";54
"firm";170
"flexible";94
"foolish";109
"forcible";19
"forgetful";34
"formal";60
"frank";11
"fraternal";104
"friendly";141
"frolicsome";91
"frugal";185
"gallant";73
"generous";12
"genial";181
"genteel";188
"gentle";116
"glib";171
"gloomy";45
"graceful";127
"gracious";60
"greedy";44
"gruff";17
"hardened";183
"harsh";15
"hasty";92
"headlong";83
"heartless";68
"hearty";33
"heedless";46
"honest";14
"hospitable";157
"humane";82
"humble";175
"humorous";114
"hypocritical";106
"ignorant";153
"impatient";92
"imperturbable";169
"impetuous";157
"impish";28
"imprudent";36
"incautious";152
"inconsiderate";133
"inconsistent";123
"inconstant";117
"incorruptible";34
"indefatigable";162
"indefinite";168
"independent";170
"indifferent";15
"industrious";161
"inexhaustible";98
"inexperienced";115
"ingenious";11
"injudicious";156
"inquisitive";134
"insolent";166
"intelligent";94
"intense";184
"intimate";7
"intricate";130
"intuitive";139
"inventive";68
"inward";160
"ironical";95
"irresponsible";95
"irritable";181
"jealous";5
"jolly";79
"jovial";146
"just";62
"kind";93
"languid";149
"lazy";186
"literal";25
"literary";119
"live";173
"lively";176
"loud";154
"loving";79
"lukewarm";3
"malicious";74
"manly";27
"mature";153
"meek";105
"melodramatic";30
"mercenary";53
"merciful";73
"merry";109
"methodical";138
"mild";179
"mirthful";132
"miserly";30
"moderate";130
"modest";145
"moody";168
"moral";136
"musical";184
"narrow";85
"natural";131
"negative";67
"nervous";128
"noisy";75
"obliging";48
"obstinate";61
"obtrusive";36
"opinionated";51
"original";22
"particular";6
"passionate";107
"passive";142
"patient";108
"peaceful";16
"pensive";177
"persuasive";181
"pert";185
"petty";82
"philosophical";55
"pious";123
"placid";92
"playful";36
"pleasant";81
"pliant";181
"poetic";91
"polished";28
"polite";135
"pompous";62
"practical";155
"presumptuous";21
"productive";158
"profound";154
"proper";84
"prophetic";40
"proud";13
"prudent";15
"punctual";117
"quick";14
"quiet";126
"rash";161
"reasonable";148
"rebellious";88
"reckless";165
"refined";4
"reflective";124
"relaxed";120
"reproachful";134
"respectful";147
"responsible";31
"restless";97
"retiring";56
"rigid";90
"roguish";43
"rough";85
"rude";24
"rugged";113
"sarcastic";66
"scornful";82
"scrupulous";47
"selfish";70
"sensitive";102
"sentimental";86
"serene";23
"serious";67
"shallow";98
"showy";110
"shrewd";37
"shy";100
"silent";81
"simple";45
"sincere";118
"slow";175
"sluggish";105
"sly";115
"smart";137
"snobbish";40
"social";155
"solemn";85
"sour";174
"sparkling";148
"speedy";157
"spirited";143
"spiritless";90
"spiritual";186
"spiteful";17
"spontaneous";129
"sprightly";138
"stable";20
"steadfast";76
"steady";9
"stern";73
"strict";102
"studious";88
"submissive";111
"sullen";120
"sunny";130
"surly";128
"suspicious";172
"sympathetic";10
"talkative";83
"tender";136
"thoughtful";45
"thoughtless";65
"tight";35
"timid";85
"tough";185
"transparent";98
"treacherous";178
"trustworthy";152
"truthful";160
"unceremonious";115
"uncouth";118
"undisguised";123
"ungentlemanly";39
"unguarded";101
"unmindful";29
"unobtrusive";56
"unprincipled";148
"unsophisticated";47
"unsuspicious";66
"untaught";104
"untiring";34
"unyielding";129
"vague";136
"vain";174
"venturous";163
"vigorous";20
"violent";137
"visionary";39
"vocal";151
"warm";131
"wild";45
"wise";109
"unreasonable";91
"indiscreet";32
"timorous";144
"ungovernable";51
"unkind";91
"unaffected";59
"uncomplaining";68
"tame";112
"whimsical";36
"worldly";160
"unchanging";63
"tidy";103
"trustful";55
"wasteful";104
"precise";96
"observant";125
"sultry";47
"immoderate";187
"sloppy";30
"unfeminine";147
"shrewish";167
"wary";106
"ungenerous";173
"verbal";28
"religious";173
"severe";94
