"terms";"clusters"
"#-brutal";22
"#-cold";47
"#-contented";66
"#-cordial";2
"#-hearty";41
"#-pleasant";76
"#-unmindful";156
"#-unreasonable";96
"#-wise";145
"abrupt";130
"abstract";134
"active";79
"adventurous";157
"affable";142
"affected";58
"affectionate";120
"agreeable";143
"amiable";165
"amorous";179
"anxious";119
"argumentative";138
"audacious";181
"awkward";17
"bashful";51
"bitter";52
"bland";137
"blunt";93
"boastful";172
"boisterous";110
"bold";62
"boyish";29
"brave";152
"breezy";88
"bright";163
"brisk";128
"brutal";15
"buoyant";81
"businesslike";125
"calm";39
"candid";21
"capable";23
"capricious";86
"careful";108
"careless";65
"casual";115
"cautious";126
"certain";19
"cheerful";113
"childish";82
"childlike";147
"civil";159
"clever";170
"coarse";150
"cold";163
"communicative";20
"companionable";109
"compassionate";150
"complacent";144
"compliant";21
"complicated";139
"complimentary";12
"concise";168
"confident";184
"confused";91
"congenial";35
"considerate";17
"consistent";72
"constant";74
"contemplative";174
"contented";122
"cool";120
"cordial";45
"crafty";174
"cranky";37
"critical";117
"cruel";162
"cunning";143
"curious";53
"dainty";149
"daring";174
"deceptive";145
"decisive";46
"deep";163
"deliberate";160
"dependent";91
"derisive";64
"despondent";124
"devilish";129
"dignified";105
"diligent";9
"direct";131
"discreet";128
"disdainful";68
"dishonest";158
"disrespectful";66
"distant";116
"distrustful";10
"docile";101
"dreamy";88
"dull";177
"dutiful";27
"eager";182
"earnest";11
"earthy";179
"egotistical";164
"elegant";76
"eloquent";38
"emphatic";72
"energetic";2
"envious";8
"exact";26
"excessive";114
"exclusive";41
"expansive";127
"expressive";54
"facetious";35
"faithful";162
"fastidious";139
"fearful";120
"feminine";60
"fervent";111
"fierce";40
"fiery";95
"firm";43
"flexible";147
"foolish";57
"forcible";5
"forgetful";157
"formal";33
"frank";153
"fraternal";5
"friendly";167
"frolicsome";18
"frugal";112
"gallant";111
"generous";109
"genial";101
"genteel";52
"gentle";113
"glib";54
"gloomy";67
"graceful";26
"gracious";33
"greedy";181
"gruff";152
"hardened";142
"harsh";151
"hasty";162
"headlong";157
"heartless";78
"hearty";110
"heedless";47
"honest";123
"hospitable";102
"humane";84
"humble";119
"humorous";25
"hypocritical";107
"ignorant";141
"impatient";75
"imperturbable";38
"impetuous";28
"impish";48
"imprudent";89
"incautious";91
"inconsiderate";22
"inconsistent";88
"inconstant";27
"incorruptible";78
"indefatigable";147
"indefinite";37
"independent";43
"indifferent";151
"industrious";27
"inexhaustible";171
"inexperienced";7
"ingenious";153
"injudicious";95
"inquisitive";132
"insolent";60
"intelligent";107
"intense";169
"intimate";146
"intricate";63
"intuitive";1
"inventive";173
"inward";99
"ironical";9
"irresponsible";9
"irritable";101
"jealous";137
"jolly";43
"jovial";12
"just";118
"kind";11
"languid";29
"lazy";71
"literal";179
"literary";51
"live";156
"lively";20
"loud";24
"loving";43
"lukewarm";76
"malicious";137
"manly";175
"mature";141
"meek";12
"melodramatic";73
"mercenary";164
"merciful";183
"merry";75
"methodical";7
"mild";83
"mirthful";144
"miserly";69
"moderate";63
"modest";140
"moody";59
"moral";106
"musical";32
"narrow";74
"natural";56
"negative";23
"nervous";121
"noisy";106
"obliging";34
"obstinate";48
"obtrusive";89
"opinionated";172
"original";180
"particular";6
"passionate";115
"passive";166
"patient";83
"peaceful";154
"pensive";122
"persuasive";101
"pert";112
"petty";84
"philosophical";80
"pious";173
"placid";75
"playful";94
"pleasant";177
"pliant";101
"poetic";97
"polished";18
"polite";126
"pompous";118
"practical";103
"presumptuous";58
"productive";59
"profound";24
"proper";36
"prophetic";66
"proud";65
"prudent";151
"punctual";27
"quick";123
"quiet";163
"rash";27
"reasonable";178
"rebellious";50
"reckless";135
"refined";44
"reflective";174
"relaxed";118
"reproachful";132
"respectful";127
"responsible";98
"restless";14
"retiring";138
"rigid";92
"roguish";46
"rough";61
"rude";185
"rugged";110
"sarcastic";176
"scornful";84
"scrupulous";68
"selfish";82
"sensitive";175
"sentimental";35
"serene";111
"serious";130
"shallow";171
"showy";155
"shrewd";70
"shy";172
"silent";177
"simple";148
"sincere";100
"slow";55
"sluggish";12
"sly";7
"smart";36
"snobbish";66
"social";4
"solemn";74
"sour";161
"sparkling";178
"speedy";102
"spirited";170
"spiritless";92
"spiritual";30
"spiteful";152
"spontaneous";139
"sprightly";125
"stable";151
"steadfast";168
"steady";9
"stern";183
"strict";175
"studious";50
"submissive";90
"sullen";49
"sunny";63
"surly";5
"suspicious";185
"sympathetic";133
"talkative";128
"tender";42
"thoughtful";11
"thoughtless";79
"tight";143
"timid";148
"tough";112
"transparent";171
"treacherous";104
"trustworthy";91
"truthful";99
"unceremonious";7
"uncouth";109
"undisguised";88
"ungentlemanly";125
"unguarded";115
"unmindful";110
"unobtrusive";138
"unprincipled";87
"unsophisticated";68
"unsuspicious";31
"untaught";77
"untiring";157
"unyielding";45
"vague";61
"vain";102
"venturous";96
"vigorous";13
"violent";182
"visionary";125
"vocal";16
"warm";56
"wild";3
"wise";85
"unreasonable";64
"indiscreet";142
"timorous";101
"ungovernable";172
"unkind";64
"unaffected";81
"uncomplaining";22
"tame";86
"whimsical";89
"worldly";99
"unchanging";160
"tidy";141
"trustful";176
"wasteful";77
"precise";18
"observant";107
"sultry";136
"immoderate";147
"sloppy";73
"unfeminine";127
"shrewish";118
"wary";107
"ungenerous";156
"verbal";48
"religious";147
"severe";107
