"terms";"clusters"
"#-brutal";23
"#-cold";152
"#-contented";39
"#-cordial";82
"#-hearty";26
"#-pleasant";130
"#-unmindful";159
"#-unreasonable";177
"#-wise";10
"abrupt";32
"abstract";5
"active";89
"adventurous";151
"affable";3
"affected";90
"affectionate";78
"agreeable";75
"amiable";114
"amorous";20
"anxious";28
"argumentative";165
"audacious";142
"awkward";80
"bashful";31
"bitter";38
"bland";153
"blunt";96
"boastful";39
"boisterous";7
"bold";62
"boyish";54
"brave";26
"breezy";87
"bright";172
"brisk";177
"brutal";46
"buoyant";81
"businesslike";104
"calm";2
"candid";116
"capable";18
"capricious";74
"careful";174
"careless";139
"casual";145
"cautious";134
"certain";147
"cheerful";11
"childish";118
"childlike";35
"civil";164
"clever";65
"coarse";42
"cold";83
"communicative";82
"companionable";73
"compassionate";89
"complacent";165
"compliant";116
"complicated";58
"complimentary";155
"concise";148
"confident";107
"confused";88
"congenial";153
"considerate";102
"consistent";143
"constant";24
"contemplative";167
"contented";85
"cool";50
"cordial";101
"crafty";166
"cranky";150
"critical";126
"cruel";109
"cunning";75
"curious";2
"dainty";9
"daring";166
"deceptive";10
"decisive";26
"deep";172
"deliberate";54
"dependent";5
"derisive";4
"despondent";18
"devilish";163
"dignified";46
"diligent";100
"direct";12
"discreet";177
"disdainful";17
"dishonest";59
"disrespectful";39
"distant";11
"distrustful";149
"docile";61
"dreamy";87
"dull";108
"dutiful";49
"eager";53
"earnest";28
"earthy";20
"egotistical";130
"elegant";130
"eloquent";20
"emphatic";143
"energetic";82
"envious";6
"exact";123
"excessive";119
"exclusive";138
"expansive";110
"expressive";86
"facetious";153
"faithful";109
"fastidious";111
"fearful";50
"feminine";94
"fervent";21
"fierce";73
"fiery";96
"firm";156
"flexible";159
"foolish";132
"forcible";66
"forgetful";27
"formal";169
"frank";164
"fraternal";57
"friendly";175
"frolicsome";135
"frugal";72
"gallant";102
"generous";49
"genial";113
"genteel";38
"gentle";11
"glib";52
"gloomy";158
"graceful";123
"gracious";169
"greedy";135
"gruff";137
"hardened";68
"harsh";105
"hasty";109
"headlong";151
"heartless";27
"hearty";112
"heedless";152
"honest";22
"hospitable";93
"humane";56
"humble";34
"humorous";99
"hypocritical";111
"ignorant";30
"impatient";62
"imperturbable";76
"impetuous";176
"impish";115
"imprudent";98
"incautious";5
"inconsiderate";27
"inconsistent";87
"inconstant";55
"incorruptible";37
"indefatigable";159
"indefinite";150
"independent";156
"indifferent";105
"industrious";49
"inexhaustible";126
"inexperienced";91
"ingenious";164
"injudicious";96
"inquisitive";154
"insolent";94
"intelligent";160
"intense";157
"intimate";141
"intricate";1
"intuitive";43
"inventive";23
"inward";43
"ironical";100
"irresponsible";100
"irritable";113
"jealous";25
"jolly";156
"jovial";122
"just";161
"kind";28
"languid";54
"lazy";121
"literal";20
"literary";31
"live";68
"lively";29
"loud";168
"loving";156
"lukewarm";140
"malicious";25
"manly";144
"mature";30
"meek";125
"melodramatic";124
"mercenary";165
"merciful";42
"merry";62
"methodical";14
"mild";51
"mirthful";165
"miserly";124
"moderate";79
"modest";123
"moody";150
"moral";103
"musical";15
"narrow";24
"natural";127
"negative";18
"nervous";161
"noisy";24
"obliging";16
"obstinate";135
"obtrusive";98
"opinionated";39
"original";70
"particular";146
"passionate";145
"passive";63
"patient";50
"peaceful";109
"pensive";73
"persuasive";113
"pert";72
"petty";116
"philosophical";131
"pious";8
"placid";62
"playful";98
"pleasant";108
"pliant";113
"poetic";124
"polished";115
"polite";45
"pompous";161
"practical";163
"presumptuous";90
"productive";10
"profound";168
"proper";19
"prophetic";39
"proud";139
"prudent";105
"punctual";55
"quick";22
"quiet";172
"rash";49
"reasonable";56
"rebellious";47
"reckless";129
"refined";56
"reflective";166
"relaxed";120
"reproachful";154
"respectful";110
"responsible";80
"restless";2
"retiring";128
"rigid";67
"roguish";26
"rough";24
"rude";41
"rugged";13
"sarcastic";138
"scornful";56
"scrupulous";173
"selfish";118
"sensitive";36
"sentimental";86
"serene";21
"serious";13
"shallow";126
"showy";68
"shrewd";90
"shy";57
"silent";108
"simple";136
"sincere";64
"slow";34
"sluggish";122
"sly";126
"smart";162
"snobbish";39
"social";163
"solemn";40
"sour";107
"sparkling";128
"speedy";93
"spirited";167
"spiritless";67
"spiritual";92
"spiteful";44
"spontaneous";117
"sprightly";106
"stable";105
"steadfast";84
"steady";71
"stern";42
"strict";36
"studious";47
"submissive";155
"sullen";120
"sunny";69
"surly";74
"suspicious";41
"sympathetic";33
"talkative";97
"tender";171
"thoughtful";28
"thoughtless";89
"tight";75
"timid";136
"tough";72
"transparent";126
"treacherous";170
"trustworthy";5
"truthful";43
"unceremonious";104
"uncouth";36
"undisguised";87
"ungentlemanly";101
"unguarded";145
"unmindful";60
"unobtrusive";113
"unprincipled";63
"unsophisticated";173
"unsuspicious";133
"untaught";95
"untiring";97
"unyielding";101
"vague";171
"vain";93
"venturous";177
"vigorous";13
"violent";162
"visionary";101
"vocal";16
"warm";127
"wild";48
"wise";112
"unreasonable";58
"indiscreet";3
"timorous";81
"ungovernable";39
"unkind";4
"unaffected";81
"uncomplaining";23
"tame";74
"whimsical";98
"worldly";43
"unchanging";54
"tidy";30
"trustful";8
"wasteful";95
"precise";111
"observant";160
"sultry";17
"immoderate";159
"sloppy";124
"unfeminine";110
"shrewish";77
"wary";111
"ungenerous";68
"verbal";115
"religious";159
"severe";160
