"terms";"clusters"
"#-cruel";12
"#-determined";68
"#-obtrusive";84
"#-serious";13
"#-unkind";40
"abrupt";95
"accomplished";74
"accurate";41
"active";105
"affected";89
"affectionate";57
"agreeable";106
"alert";70
"ambitious";110
"amiable";7
"animated";51
"anxious";23
"arbitrary";68
"assured";28
"audacious";41
"authoritative";112
"awkward";50
"benevolent";39
"biased";88
"bitter";50
"blunt";29
"bold";17
"bright";60
"brisk";41
"calm";63
"candid";62
"capable";14
"careful";10
"careless";69
"cautious";116
"ceremonious";66
"certain";87
"charitable";103
"chatty";45
"cheerful";22
"civil";101
"clever";63
"coarse";2
"cold";86
"communicative";85
"compassionate";107
"complimentary";13
"concise";47
"confident";78
"confused";51
"conscientious";119
"considerate";39
"consistent";96
"constant";24
"contented";114
"contradictory";48
"contrary";62
"cool";62
"cordial";115
"courteous";60
"critical";114
"cruel";93
"curious";77
"decisive";102
"deep";61
"demure";118
"dependent";32
"detached";32
"determined";86
"dictatorial";38
"dignified";92
"direct";6
"discerning";12
"disrespectful";55
"dissatisfied";15
"distant";81
"dull";96
"durable";55
"dutiful";84
"eager";113
"earnest";54
"economical";79
"elegant";20
"eloquent";71
"enlightened";65
"exact";90
"excessive";101
"explicit";102
"expressive";109
"extravagant";111
"faithful";48
"fanciful";37
"fearful";43
"fearless";29
"feminine";25
"fervent";73
"foolish";8
"forgetful";40
"formal";80
"forward";36
"frank";84
"fraternal";34
"friendly";63
"gallant";118
"generous";94
"genteel";10
"gentle";22
"gentlemanlike";92
"girlish";53
"gloomy";116
"graceful";25
"gracious";65
"harsh";48
"hasty";57
"hearty";60
"hectic";4
"heedless";41
"honest";54
"humble";101
"humorous";53
"ignorant";96
"impartial";15
"impatient";101
"impertinent";5
"imprudent";16
"impudent";12
"inarticulate";100
"inconsiderate";3
"inconsistent";67
"inconstant";38
"indefatigable";31
"indefinite";29
"independent";57
"indifferent";82
"indulgent";59
"industrious";118
"inexperienced";117
"injudicious";103
"intellectual";114
"intelligent";95
"intense";4
"intimate";30
"invariable";17
"irrational";75
"jealous";56
"judicious";110
"just";98
"kind";23
"languid";10
"lazy";102
"literary";52
"lively";14
"loud";59
"loyal";100
"manly";40
"maternal";99
"mercenary";110
"merciful";104
"merry";64
"methodical";35
"mild";9
"moderate";5
"modest";113
"moral";81
"musical";47
"narrow";5
"natural";106
"negative";119
"negligent";2
"nervous";95
"noisy";61
"obliging";17
"orderly";114
"original";25
"overbearing";2
"particular";87
"passive";98
"persuasive";38
"pert";12
"philanthropic";58
"placid";60
"playful";91
"pleasant";106
"polite";84
"practical";52
"precise";118
"prejudiced";44
"principled";71
"proper";23
"proud";19
"prudent";52
"punctual";42
"quick";20
"quiet";87
"rational";91
"reasonable";33
"religious";71
"reproachful";36
"resentful";85
"respectful";84
"restless";3
"rough";21
"rude";55
"sarcastic";66
"scrupulous";11
"selfish";1
"serious";23
"severe";50
"shy";62
"silent";20
"simple";7
"sincere";46
"slovenly";116
"slow";99
"sly";10
"sociable";112
"social";31
"solemn";18
"speedy";97
"spirited";34
"spiritless";118
"spontaneous";112
"stable";76
"steady";22
"strict";37
"sympathetic";43
"tame";41
"tender";9
"thorough";26
"thoughtful";83
"thoughtless";119
"timid";94
"treacherous";107
"unaffected";88
"unalterable";58
"unbending";44
"unceremonious";17
"unchanging";103
"unfeeling";80
"unfriendly";107
"ungenerous";37
"unkind";99
"unobservant";38
"unreasonable";89
"unreserved";51
"unsophisticated";29
"unsuspicious";31
"vain";54
"warm";14
"unapproachable";47
"tenacious";32
"tyrannical";13
"unproductive";55
"violent";53
"worldly";27
"worrying";3
"suspicious";72
"talkative";66
"uninformed";53
"solicitous";88
"submissive";90
"ungracious";118
"wild";26
"tough";70
"quarrelsome";4
"smart";36
"unguarded";92
"unwise";117
"zealous";108
"unagreeable";65
"womanly";111
"wasteful";117
"pompous";45
"untaught";112
"unvarying";49
"tidy";67
"wise";65
"studious";17
