"terms";"clusters"
"#-cruel";79
"#-determined";80
"#-obtrusive";108
"#-serious";54
"#-unkind";45
"abrupt";73
"accomplished";34
"accurate";94
"active";17
"affected";95
"affectionate";66
"agreeable";119
"alert";89
"ambitious";104
"amiable";2
"animated";29
"anxious";96
"arbitrary";45
"assured";63
"audacious";39
"authoritative";23
"awkward";69
"benevolent";113
"biased";14
"bitter";12
"blunt";76
"bold";25
"bright";47
"brisk";94
"calm";118
"candid";42
"capable";96
"careful";48
"careless";124
"cautious";114
"ceremonious";103
"certain";18
"charitable";86
"chatty";56
"cheerful";2
"civil";60
"clever";4
"coarse";122
"cold";62
"communicative";112
"compassionate";1
"complimentary";94
"concise";34
"confident";5
"confused";29
"conscientious";26
"considerate";113
"consistent";85
"constant";82
"contented";10
"contradictory";63
"contrary";42
"cool";42
"cordial";41
"courteous";47
"critical";28
"cruel";112
"curious";31
"decisive";90
"deep";78
"demure";88
"dependent";123
"detached";87
"determined";62
"dictatorial";100
"dignified";67
"direct";53
"discerning";68
"disrespectful";121
"dissatisfied";38
"distant";59
"dull";85
"durable";48
"dutiful";108
"eager";62
"earnest";70
"economical";22
"elegant";16
"eloquent";21
"enlightened";83
"exact";93
"excessive";51
"explicit";90
"expressive";31
"extravagant";9
"faithful";63
"fanciful";36
"fearful";105
"fearless";76
"feminine";69
"fervent";116
"foolish";84
"forgetful";111
"formal";20
"forward";39
"frank";108
"fraternal";32
"friendly";118
"gallant";56
"generous";52
"genteel";125
"gentle";82
"gentlemanlike";67
"girlish";33
"gloomy";114
"graceful";64
"gracious";83
"harsh";63
"hasty";66
"hearty";44
"hectic";45
"heedless";39
"honest";70
"humble";51
"humorous";33
"ignorant";85
"impartial";38
"impatient";51
"impertinent";30
"imprudent";122
"impudent";120
"inarticulate";111
"inconsiderate";109
"inconsistent";80
"inconstant";100
"indefatigable";64
"indefinite";76
"independent";107
"indifferent";8
"indulgent";55
"industrious";81
"inexperienced";68
"injudicious";15
"intellectual";10
"intelligent";73
"intense";45
"intimate";40
"invariable";19
"irrational";100
"jealous";99
"judicious";63
"just";79
"kind";126
"languid";125
"lazy";90
"literary";65
"lively";7
"loud";24
"loyal";111
"manly";45
"maternal";6
"mercenary";104
"merciful";22
"merry";57
"methodical";123
"mild";117
"moderate";30
"modest";4
"moral";53
"musical";34
"narrow";75
"natural";119
"negative";26
"negligent";122
"nervous";13
"noisy";78
"obliging";120
"orderly";10
"original";3
"overbearing";122
"particular";4
"passive";43
"persuasive";100
"pert";120
"philanthropic";71
"placid";47
"playful";102
"pleasant";119
"polite";108
"practical";65
"precise";56
"prejudiced";46
"principled";21
"proper";7
"proud";41
"prudent";65
"punctual";27
"quick";16
"quiet";4
"rational";102
"reasonable";106
"religious";21
"reproachful";43
"resentful";112
"respectful";127
"restless";74
"rough";30
"rude";48
"sarcastic";103
"scrupulous";91
"selfish";35
"serious";126
"severe";12
"shy";42
"silent";37
"simple";107
"sincere";97
"slovenly";58
"slow";6
"sly";48
"sociable";23
"social";46
"solemn";77
"speedy";20
"spirited";76
"spiritless";11
"spontaneous";23
"stable";115
"steady";82
"strict";125
"sympathetic";105
"tame";48
"tender";110
"thorough";92
"thoughtful";40
"thoughtless";26
"timid";52
"treacherous";1
"unaffected";87
"unalterable";71
"unbending";87
"unceremonious";80
"unchanging";86
"unfeeling";9
"unfriendly";1
"ungenerous";36
"unkind";6
"unobservant";100
"unreasonable";98
"unreserved";88
"unsophisticated";76
"unsuspicious";58
"vain";70
"warm";101
"unapproachable";34
"tenacious";123
"tyrannical";61
"unproductive";54
"violent";49
"worldly";115
"worrying";109
"suspicious";74
"talkative";72
"uninformed";50
"solicitous";14
"submissive";93
"ungracious";11
"wild";92
"tough";89
"quarrelsome";45
"smart";43
"unguarded";67
"unwise";68
"zealous";23
"unagreeable";83
"womanly";9
"wasteful";68
"pompous";25
"untaught";23
"unvarying";25
"tidy";45
"wise";57
"studious";19
