"terms";"clusters"
"#-cruel";44
"#-determined";85
"#-obtrusive";79
"#-serious";10
"#-unkind";80
"abrupt";91
"accomplished";118
"accurate";70
"active";112
"affected";34
"affectionate";6
"agreeable";22
"alert";47
"ambitious";83
"amiable";94
"animated";59
"anxious";20
"arbitrary";27
"assured";40
"audacious";3
"authoritative";81
"awkward";61
"benevolent";66
"biased";96
"bitter";61
"blunt";107
"bold";13
"bright";110
"brisk";70
"calm";16
"candid";55
"capable";72
"careful";68
"careless";45
"cautious";35
"ceremonious";51
"certain";119
"charitable";104
"chatty";47
"cheerful";64
"civil";7
"clever";56
"coarse";93
"cold";30
"communicative";17
"compassionate";109
"complimentary";37
"concise";118
"confident";124
"confused";21
"conscientious";120
"considerate";52
"consistent";19
"constant";16
"contented";103
"contradictory";40
"contrary";55
"cool";55
"cordial";102
"courteous";76
"critical";103
"cruel";73
"curious";35
"decisive";28
"deep";1
"demure";51
"dependent";26
"detached";21
"determined";30
"dictatorial";15
"dignified";115
"direct";95
"discerning";65
"disrespectful";88
"dissatisfied";100
"distant";43
"dull";49
"durable";44
"dutiful";79
"eager";62
"earnest";121
"economical";86
"elegant";46
"eloquent";2
"enlightened";89
"exact";100
"excessive";8
"explicit";28
"expressive";4
"extravagant";71
"faithful";40
"fanciful";58
"fearful";101
"fearless";107
"feminine";67
"fervent";12
"foolish";87
"forgetful";25
"formal";108
"forward";70
"frank";79
"fraternal";107
"friendly";94
"gallant";47
"generous";74
"genteel";106
"gentle";56
"gentlemanlike";115
"girlish";116
"gloomy";102
"graceful";77
"gracious";63
"harsh";40
"hasty";53
"hearty";38
"hectic";27
"heedless";37
"honest";121
"humble";8
"humorous";116
"ignorant";49
"impartial";9
"impatient";7
"impertinent";69
"imprudent";93
"impudent";13
"inarticulate";105
"inconsiderate";14
"inconsistent";85
"inconstant";15
"indefatigable";96
"indefinite";107
"independent";6
"indifferent";117
"indulgent";24
"industrious";51
"inexperienced";25
"injudicious";61
"intellectual";103
"intelligent";91
"intense";27
"intimate";11
"invariable";97
"irrational";15
"jealous";18
"judicious";83
"just";63
"kind";92
"languid";106
"lazy";34
"literary";114
"lively";92
"loud";24
"loyal";105
"manly";99
"maternal";113
"mercenary";83
"merciful";86
"merry";39
"methodical";106
"mild";117
"moderate";69
"modest";119
"moral";125
"musical";118
"narrow";48
"natural";22
"negative";120
"negligent";93
"nervous";54
"noisy";1
"obliging";65
"orderly";103
"original";38
"overbearing";93
"particular";119
"passive";13
"persuasive";15
"pert";13
"philanthropic";5
"placid";102
"playful";121
"pleasant";32
"polite";79
"practical";114
"precise";9
"prejudiced";33
"principled";2
"proper";92
"proud";98
"prudent";29
"punctual";82
"quick";46
"quiet";84
"rational";123
"reasonable";75
"religious";2
"reproachful";3
"resentful";73
"respectful";79
"restless";14
"rough";69
"rude";44
"sarcastic";51
"scrupulous";111
"selfish";111
"serious";92
"severe";48
"shy";55
"silent";72
"simple";94
"sincere";98
"slovenly";77
"slow";113
"sly";68
"sociable";60
"social";59
"solemn";90
"speedy";2
"spirited";107
"spiritless";9
"spontaneous";60
"stable";42
"steady";56
"strict";36
"sympathetic";101
"tame";68
"tender";112
"thorough";78
"thoughtful";122
"thoughtless";120
"timid";74
"treacherous";109
"unaffected";31
"unalterable";5
"unbending";59
"unceremonious";65
"unchanging";104
"unfeeling";10
"unfriendly";109
"ungenerous";58
"unkind";113
"unobservant";15
"unreasonable";57
"unreserved";31
"unsophisticated";107
"unsuspicious";67
"vain";121
"warm";50
"unapproachable";118
"tenacious";26
"tyrannical";116
"unproductive";71
"violent";70
"worldly";8
"worrying";14
"suspicious";26
"talkative";100
"uninformed";39
"solicitous";96
"submissive";51
"ungracious";9
"wild";78
"tough";47
"quarrelsome";81
"smart";3
"unguarded";115
"unwise";25
"zealous";41
"unagreeable";63
"womanly";71
"wasteful";25
"pompous";47
"untaught";60
"unvarying";97
"tidy";81
"wise";23
"studious";97
