"terms";"clusters"
"#-warm";89
"abrupt";85
"accurate";99
"active";14
"adventurous";13
"affected";64
"affectionate";56
"agreeable";51
"amiable";26
"angelic";34
"anxious";77
"articulate";64
"assured";96
"benevolent";98
"bitter";41
"blunt";57
"bold";89
"brave";35
"bright";58
"calculating";66
"callous";28
"calm";92
"capable";30
"certain";73
"changeable";48
"cheerful";29
"childish";13
"chivalrous";13
"clever";57
"coarse";80
"cold";32
"complex";52
"confident";63
"confused";2
"congenial";82
"considerate";82
"consistent";105
"constant";86
"contented";71
"contradictory";36
"contrary";8
"cool";16
"cordial";96
"courageous";18
"critical";23
"cruel";57
"curious";62
"decisive";102
"deep";69
"dependent";42
"despondent";21
"destructive";4
"determined";83
"devilish";72
"direct";67
"distant";40
"docile";57
"dull";45
"eager";24
"earnest";24
"eloquent";100
"enlightened";60
"enthusiastic";17
"excessive";106
"expressive";74
"faithful";38
"fanciful";8
"fastidious";43
"fearful";11
"fearless";88
"feminine";18
"fervent";105
"fierce";42
"firm";105
"foolish";14
"forcible";49
"gallant";13
"generous";79
"genial";95
"gentle";32
"gloomy";24
"graceful";10
"gruff";91
"harsh";26
"hasty";20
"haughty";94
"heartless";96
"heroic";13
"honest";9
"humane";13
"hypocritical";62
"icy";85
"ignorant";5
"illiterate";18
"imaginative";89
"immoderate";106
"impatient";6
"impertinent";82
"impetuous";52
"inarticulate";97
"inconstant";38
"indefatigable";12
"indifferent";13
"industrious";89
"inexhaustible";12
"inexperienced";28
"inhuman";82
"inquisitive";14
"intellectual";105
"intense";46
"intimate";86
"intuitive";87
"invincible";1
"irresolute";44
"just";55
"kind";22
"kindly";15
"languid";44
"lawless";63
"lifeless";47
"literary";57
"live";97
"lively";101
"loud";65
"malicious";90
"manly";23
"maternal";15
"mercenary";70
"merciless";67
"mild";41
"moderate";18
"modest";57
"moral";78
"murderous";45
"musical";88
"narrow";78
"natural";39
"nervous";74
"original";97
"painstaking";89
"passionate";16
"passive";104
"patient";104
"peaceful";59
"persuasive";100
"philosophical";60
"placid";54
"pleasant";80
"practical";105
"profound";75
"prophetic";68
"proud";105
"prudent";89
"quick";98
"quiet";45
"rash";35
"rational";49
"refined";70
"relaxed";27
"restless";27
"restrained";90
"rough";59
"rude";25
"rugged";3
"saintly";13
"selfish";61
"sensitive";81
"serene";31
"serious";13
"severe";56
"silent";69
"simple";33
"sincere";7
"slow";50
"solemn";53
"steady";105
"sunny";100
"suspicious";63
"thoughtful";13
"timid";27
"treacherous";19
"unbridled";23
"uncouth";19
"uneducated";89
"unfair";20
"unrestrained";65
"unsocial";23
"untaught";36
"vain";51
"variable";63
"violent";39
"warm";61
"wild";84
"transparent";14
"unbending";12
"timorous";36
"unalterable";106
"vivid";105
"pensive";10
"slothful";72
"wise";87
"vigorous";93
"social";62
"tyrannical";19
"unfailing";37
"petty";103
"sullen";52
"speedy";76
"unguarded";28
"unfeeling";88
"proper";94
"reasonable";90
"noisy";15
