"terms";"clusters"
"#-warm";65
"abrupt";69
"accurate";53
"active";48
"adventurous";18
"affected";4
"affectionate";79
"agreeable";91
"amiable";55
"angelic";9
"anxious";17
"articulate";4
"assured";94
"benevolent";36
"bitter";85
"blunt";71
"bold";65
"brave";100
"bright";106
"calculating";28
"callous";82
"calm";39
"capable";42
"certain";84
"changeable";22
"cheerful";104
"childish";18
"chivalrous";18
"clever";71
"coarse";50
"cold";32
"complex";35
"confident";93
"confused";81
"congenial";1
"considerate";1
"consistent";83
"constant";54
"contented";49
"contradictory";100
"contrary";33
"cool";65
"cordial";94
"courageous";40
"critical";41
"cruel";71
"curious";75
"decisive";46
"deep";102
"dependent";31
"despondent";67
"destructive";16
"determined";35
"devilish";22
"direct";82
"distant";63
"docile";71
"dull";11
"eager";38
"earnest";21
"eloquent";16
"enlightened";12
"enthusiastic";15
"excessive";14
"expressive";34
"faithful";26
"fanciful";33
"fastidious";92
"fearful";17
"fearless";60
"feminine";40
"fervent";83
"fierce";24
"firm";62
"foolish";97
"forcible";51
"gallant";18
"generous";25
"genial";74
"gentle";96
"gloomy";38
"graceful";66
"gruff";12
"harsh";55
"hasty";13
"haughty";5
"heartless";90
"heroic";18
"honest";6
"humane";18
"hypocritical";75
"icy";69
"ignorant";86
"illiterate";40
"imaginative";65
"immoderate";89
"impatient";40
"impertinent";1
"impetuous";8
"inarticulate";95
"inconstant";73
"indefatigable";92
"indifferent";18
"industrious";65
"inexhaustible";77
"inexperienced";56
"inhuman";1
"inquisitive";57
"intellectual";83
"intense";7
"intimate";54
"intuitive";92
"invincible";84
"irresolute";60
"just";16
"kind";70
"kindly";6
"languid";1
"lawless";93
"lifeless";80
"literary";71
"live";2
"lively";101
"loud";19
"malicious";43
"manly";41
"maternal";6
"mercenary";49
"merciless";82
"mild";58
"moderate";40
"modest";71
"moral";88
"murderous";98
"musical";53
"narrow";47
"natural";20
"nervous";59
"original";44
"painstaking";65
"passionate";65
"passive";51
"patient";45
"peaceful";78
"persuasive";16
"philosophical";12
"placid";61
"pleasant";102
"practical";83
"profound";10
"prophetic";67
"proud";83
"prudent";65
"quick";36
"quiet";103
"rash";100
"rational";51
"refined";49
"relaxed";24
"restless";103
"restrained";87
"rough";78
"rude";27
"rugged";3
"saintly";18
"selfish";68
"sensitive";86
"serene";91
"serious";105
"severe";79
"silent";32
"simple";81
"sincere";64
"slow";58
"solemn";61
"steady";83
"sunny";16
"suspicious";93
"thoughtful";18
"timid";24
"treacherous";30
"unbridled";41
"uncouth";37
"uneducated";65
"unfair";13
"unrestrained";29
"unsocial";41
"untaught";100
"vain";80
"variable";93
"violent";20
"warm";68
"wild";76
"transparent";97
"unbending";23
"timorous";99
"unalterable";89
"vivid";72
"pensive";66
"slothful";66
"wise";92
"vigorous";49
"social";99
"tyrannical";30
"unfailing";28
"petty";12
"sullen";8
"speedy";52
"unguarded";56
"unfeeling";28
"proper";5
"reasonable";43
"noisy";6
