"terms";"clusters"
"#-warm";67
"abrupt";99
"accurate";32
"active";35
"adventurous";77
"affected";63
"affectionate";78
"agreeable";39
"amiable";5
"angelic";63
"anxious";18
"articulate";63
"assured";13
"benevolent";66
"bitter";92
"blunt";100
"bold";67
"brave";28
"bright";45
"calculating";86
"callous";26
"calm";53
"capable";69
"certain";29
"changeable";1
"cheerful";58
"childish";77
"chivalrous";77
"clever";100
"coarse";58
"cold";66
"complex";71
"confident";30
"confused";55
"congenial";102
"considerate";2
"consistent";95
"constant";49
"contented";12
"contradictory";8
"contrary";25
"cool";67
"cordial";13
"courageous";15
"critical";56
"cruel";100
"curious";9
"decisive";40
"deep";47
"dependent";3
"despondent";16
"destructive";60
"determined";72
"devilish";1
"direct";26
"distant";27
"docile";100
"dull";94
"eager";24
"earnest";52
"eloquent";60
"enlightened";72
"enthusiastic";6
"excessive";105
"expressive";80
"faithful";54
"fanciful";25
"fastidious";48
"fearful";41
"fearless";44
"feminine";15
"fervent";95
"fierce";19
"firm";36
"foolish";61
"forcible";65
"gallant";77
"generous";89
"genial";60
"gentle";66
"gloomy";46
"graceful";28
"gruff";72
"harsh";59
"hasty";88
"haughty";96
"heartless";13
"heroic";82
"honest";71
"humane";77
"hypocritical";9
"icy";99
"ignorant";7
"illiterate";15
"imaginative";67
"immoderate";93
"impatient";15
"impertinent";2
"impetuous";71
"inarticulate";17
"inconstant";90
"indefatigable";79
"indifferent";77
"industrious";67
"inexhaustible";79
"inexperienced";81
"inhuman";2
"inquisitive";61
"intellectual";95
"intense";50
"intimate";49
"intuitive";48
"invincible";12
"irresolute";33
"just";60
"kind";84
"kindly";71
"languid";34
"lawless";75
"lifeless";101
"literary";100
"live";17
"lively";80
"loud";84
"malicious";97
"manly";56
"maternal";71
"mercenary";85
"merciless";26
"mild";92
"moderate";15
"modest";100
"moral";57
"murderous";19
"musical";32
"narrow";57
"natural";103
"nervous";73
"original";17
"painstaking";67
"passionate";67
"passive";62
"patient";62
"peaceful";14
"persuasive";60
"philosophical";72
"placid";29
"pleasant";106
"practical";95
"profound";105
"prophetic";16
"proud";83
"prudent";67
"quick";66
"quiet";19
"rash";28
"rational";65
"refined";85
"relaxed";68
"restless";64
"restrained";33
"rough";98
"rude";51
"rugged";27
"saintly";74
"selfish";23
"sensitive";22
"serene";47
"serious";74
"severe";78
"silent";87
"simple";21
"sincere";43
"slow";38
"solemn";20
"steady";42
"sunny";60
"suspicious";30
"thoughtful";77
"timid";68
"treacherous";37
"unbridled";56
"uncouth";10
"uneducated";67
"unfair";88
"unrestrained";13
"unsocial";56
"untaught";8
"vain";4
"variable";30
"violent";70
"warm";91
"wild";104
"transparent";61
"unbending";79
"timorous";68
"unalterable";93
"vivid";31
"pensive";28
"slothful";1
"wise";48
"vigorous";85
"social";10
"tyrannical";37
"unfailing";33
"petty";97
"sullen";71
"speedy";11
"unguarded";81
"unfeeling";76
"proper";96
"reasonable";97
"noisy";71
