"terms";"clusters"
"#-cold";108
"#-considerate";70
"#-curious";229
"#-honest";160
"abrupt";67
"abusive";13
"accessible";218
"accomplished";181
"accurate";170
"active";62
"adventurous";92
"affable";92
"affectionate";199
"agreeable";123
"aloof";197
"ambitious";226
"amiable";203
"amicable";52
"animated";50
"anxious";191
"argumentative";124
"aristocratic";107
"arrogant";224
"artistic";11
"assured";36
"audacious";28
"austere";96
"awkward";3
"bashful";72
"beneficent";216
"benevolent";144
"bitter";45
"bland";115
"blunt";146
"boastful";140
"boisterous";5
"bold";213
"bountiful";36
"boyish";188
"brave";3
"brazen";30
"breezy";23
"bright";48
"brisk";88
"brutal";44
"calculating";106
"callous";29
"calm";220
"candid";148
"capable";211
"capricious";210
"careful";199
"careless";138
"careworn";163
"casual";2
"ceremonious";210
"certain";48
"changeable";167
"charitable";230
"chaste";142
"chatty";136
"cheerful";68
"childish";10
"chivalrous";141
"circumspect";90
"civil";113
"civilized";16
"clever";98
"clumsy";73
"coarse";40
"coercive";29
"coherent";124
"cold";123
"combative";163
"compassionate";71
"complacent";172
"complex";152
"complicated";73
"complimentary";28
"conceited";139
"conciliatory";197
"concise";97
"condescending";30
"confident";195
"confused";18
"congenial";164
"considerate";51
"consistent";118
"constant";121
"contemplative";117
"contradictory";127
"contrary";165
"conversational";225
"cool";166
"cordial";164
"cosmopolitan";54
"courageous";133
"courteous";122
"courtly";127
"critical";152
"cruel";24
"cunning";116
"curious";206
"dainty";84
"deceitful";187
"decisive";5
"dedicated";196
"deep";31
"defiant";1
"definite";73
"deliberate";204
"demonstrative";152
"demure";187
"dependent";172
"derogatory";188
"despondent";229
"destructive";134
"determined";83
"devilish";116
"devious";218
"dignified";82
"diligent";99
"direct";129
"discourteous";201
"discreet";52
"disdainful";120
"disorderly";170
"dispassionate";182
"dissatisfied";86
"distant";109
"distrustful";21
"doleful";23
"dreamy";223
"dull";222
"dutiful";14
"eager";166
"earnest";31
"earthy";69
"elegant";66
"eloquent";159
"emphatic";99
"energetic";28
"enthusiastic";187
"envious";167
"exact";168
"excessive";143
"excitable";129
"exclusive";143
"expansive";129
"explicit";70
"expressive";228
"faithful";85
"fastidious";117
"fearful";18
"feminine";227
"fervent";80
"fickle";193
"fierce";93
"fiery";60
"firm";15
"flighty";37
"foolish";103
"forcible";91
"forgetful";153
"forgiving";162
"formal";55
"forward";105
"frank";156
"fretful";13
"friendly";17
"frivolous";221
"frolicsome";201
"frugal";194
"gallant";205
"generous";49
"genial";209
"genteel";173
"gentle";20
"girlish";67
"glib";221
"gloomy";32
"graceful";157
"graceless";76
"gracious";19
"greedy";176
"gruff";115
"haphazard";160
"hardened";147
"harsh";106
"hasty";138
"haughty";219
"headstrong";135
"hearty";92
"honest";184
"hospitable";71
"hostile";141
"humane";128
"humble";213
"icy";176
"ignorant";183
"immovable";24
"impatient";6
"impersonal";77
"imperturbable";96
"impetuous";101
"impressible";90
"inarticulate";126
"inconsistent";78
"inconstant";179
"incurious";194
"indefatigable";163
"indefinite";136
"indelicate";122
"independent";144
"indifferent";19
"indiscreet";4
"indomitable";155
"indulgent";208
"industrious";14
"inexhaustible";182
