"terms";"clusters"
"#-cold";198
"#-considerate";45
"#-curious";66
"#-honest";77
"abrupt";12
"abusive";20
"accessible";160
"accomplished";27
"accurate";136
"active";34
"adventurous";88
"affable";196
"affectionate";32
"agreeable";189
"aloof";142
"ambitious";144
"amiable";13
"amicable";157
"animated";184
"anxious";36
"argumentative";54
"aristocratic";198
"arrogant";202
"artistic";38
"assured";144
"audacious";115
"austere";10
"awkward";19
"bashful";163
"beneficent";69
"benevolent";150
"bitter";120
"bland";80
"blunt";113
"boastful";177
"boisterous";166
"bold";196
"bountiful";64
"boyish";108
"brave";25
"brazen";212
"breezy";149
"bright";35
"brisk";78
"brutal";20
"calculating";136
"callous";71
"calm";192
"candid";106
"capable";141
"capricious";31
"careful";32
"careless";147
"careworn";11
"casual";177
"ceremonious";31
"certain";174
"changeable";47
"charitable";21
"chaste";175
"chatty";3
"cheerful";32
"childish";81
"chivalrous";64
"circumspect";181
"civil";183
"civilized";107
"clever";140
"clumsy";138
"coarse";211
"coercive";71
"coherent";152
"cold";189
"combative";11
"compassionate";73
"complacent";128
"complex";28
"complicated";138
"complimentary";115
"conceited";168
"conciliatory";22
"concise";210
"condescending";181
"confident";59
"confused";56
"congenial";147
"considerate";91
"consistent";48
"constant";145
"contemplative";38
"contradictory";198
"contrary";171
"conversational";206
"cool";92
"cordial";147
"cosmopolitan";26
"courageous";52
"courteous";103
"courtly";198
"critical";37
"cruel";50
"cunning";151
"curious";189
"dainty";150
"deceitful";164
"decisive";119
"dedicated";112
"deep";85
"defiant";167
"definite";138
"deliberate";111
"demonstrative";17
"demure";164
"dependent";139
"derogatory";66
"despondent";2
"destructive";111
"determined";165
"devilish";49
"devious";2
"dignified";109
"diligent";135
"direct";87
"discourteous";20
"discreet";157
"disdainful";79
"disorderly";72
"dispassionate";103
"dissatisfied";78
"distant";131
"distrustful";97
"doleful";149
"dreamy";215
"dull";29
"dutiful";110
"eager";81
"earnest";85
"earthy";163
"elegant";34
"eloquent";40
"emphatic";182
"energetic";18
"enthusiastic";201
"envious";203
"exact";9
"excessive";103
"excitable";44
"exclusive";213
"expansive";44
"explicit";45
"expressive";9
"faithful";169
"fastidious";38
"fearful";6
"feminine";5
"fervent";202
"fickle";205
"fierce";97
"fiery";139
"firm";158
"flighty";186
"foolish";61
"forcible";76
"forgetful";94
"forgiving";76
"formal";89
"forward";14
"frank";117
"fretful";20
"friendly";51
"frivolous";153
"frolicsome";20
"frugal";176
"gallant";199
"generous";61
"genial";148
"genteel";34
"gentle";56
"girlish";105
"glib";186
"gloomy";68
"graceful";197
"graceless";215
"gracious";143
"greedy";23
"gruff";80
"haphazard";77
"hardened";195
"harsh";201
"hasty";102
"haughty";57
"headstrong";77
"hearty";134
"honest";51
"hospitable";192
"hostile";28
"humane";12
"humble";193
"icy";72
"ignorant";100
"immovable";145
"impatient";121
"impersonal";206
"imperturbable";10
"impetuous";62
"impressible";181
"inarticulate";123
"inconsistent";208
"inconstant";30
"incurious";42
"indefatigable";146
"indefinite";208
"indelicate";103
"independent";199
"indifferent";143
"indiscreet";190
"indomitable";188
"indulgent";17
"industrious";110
"inexhaustible";103
"inexperienced";112
"inexpressive";58
"inflexible";140
"ingenious";55
"ingenuous";137
"inharmonious";64
"inquisitive";70
"insolent";205
"intellectual";40
"intelligent";191
"intemperate";1
"intense";89
"intimate";126
"intricate";42
"intrusive";213
"intuitive";120
"inward";167
"irrational";47
"irritable";11
"jealous";57
"jocular";90
"just";212
"juvenile";78
"kind";36
"lackadaisical";43
"languid";92
"lavish";44
"lax";55
"learned";38
"leisurely";90
"lenient";2
"lifeless";99
"literal";137
"live";179
"lively";93
"loud";154
"loving";170
"loyal";186
"magnanimous";118
"malicious";104
"manly";37
"maternal";10
"mature";65
"meditative";3
"meek";46
"mercenary";88
"merry";57
"methodical";163
"mild";27
"mirthful";83
"mischievous";150
"mistrustful";205
"moderate";172
"modest";214
"moody";185
"moral";148
"murderous";4
"musical";6
"narrow";13
"natural";174
"negative";207
"neglectful";206
"negligent";77
"nervous";127
"noisy";48
"obliging";204
"observant";182
"obstinate";149
"obtrusive";188
"orderly";130
"original";82
"painstaking";207
"particular";189
"passionate";114
"passionless";160
"patient";63
"peaceful";82
"persevering";205
"persistent";72
"persuadable";118
"persuasive";188
"petty";116
"philosophical";151
"pious";33
"placid";57
"playful";106
"pleasant";60
"polished";103
"polite";128
"political";77
"possessive";166
"practical";24
"precise";16
"prejudiced";181
"presumptuous";96
"productive";103
"profound";34
"proper";169
"proud";131
"prudent";59
"punctual";91
"quarrelsome";76
"quick";85
"quiet";86
"rash";202
"rational";208
"reasonable";67
"rebellious";213
"refined";158
"relaxed";210
"relentless";161
"reliable";185
"religious";28
"reproachful";183
"resentful";76
"respectful";187
"responsible";98
"restless";68
"rigid";129
"rough";132
"rude";42
"rugged";39
