"terms";"clusters"
"#-cold";43
"#-considerate";41
"#-curious";51
"#-honest";186
"abrupt";54
"abusive";141
"accessible";21
"accomplished";29
"accurate";192
"active";128
"adventurous";1
"affable";185
"affectionate";167
"agreeable";180
"aloof";125
"ambitious";152
"amiable";64
"amicable";63
"animated";74
"anxious";7
"argumentative";17
"aristocratic";12
"arrogant";164
"artistic";68
"assured";170
"audacious";22
"austere";107
"awkward";175
"bashful";131
"beneficent";212
"benevolent";200
"bitter";34
"bland";57
"blunt";14
"boastful";47
"boisterous";59
"bold";103
"bountiful";161
"boyish";13
"brave";156
"brazen";69
"breezy";40
"bright";178
"brisk";119
"brutal";33
"calculating";192
"callous";153
"calm";80
"candid";191
"capable";146
"capricious";108
"careful";167
"careless";99
"careworn";100
"casual";181
"ceremonious";130
"certain";178
"changeable";228
"charitable";66
"chaste";82
"chatty";114
"cheerful";176
"childish";219
"chivalrous";5
"circumspect";201
"civil";32
"civilized";214
"clever";139
"clumsy";130
"coarse";117
"coercive";153
"coherent";58
"cold";180
"combative";100
"compassionate";19
"complacent";171
"complex";174
"complicated";130
"complimentary";22
"conceited";58
"conciliatory";110
"concise";33
"condescending";50
"confident";56
"confused";166
"congenial";99
"considerate";8
"consistent";132
"constant";139
"contemplative";97
"contradictory";105
"contrary";183
"conversational";199
"cool";197
"cordial";99
"cosmopolitan";34
"courageous";31
"courteous";60
"courtly";145
"critical";173
"cruel";220
"cunning";3
"curious";180
"dainty";198
"deceitful";227
"decisive";20
"dedicated";85
"deep";48
"defiant";211
"definite";130
"deliberate";2
"demonstrative";173
"demure";227
"dependent";190
"derogatory";59
"despondent";20
"destructive";62
"determined";171
"devilish";152
"devious";20
"dignified";4
"diligent";140
"direct";72
"discourteous";126
"discreet";63
"disdainful";4
"disorderly";160
"dispassionate";44
"dissatisfied";221
"distant";217
"distrustful";182
"doleful";40
"dreamy";78
"dull";118
"dutiful";223
"eager";197
"earnest";48
"earthy";38
"elegant";67
"eloquent";187
"emphatic";62
"energetic";157
"enthusiastic";172
"envious";137
"exact";90
"excessive";78
"excitable";120
"exclusive";195
"expansive";120
"explicit";27
"expressive";103
"faithful";167
"fastidious";97
"fearful";128
"feminine";123
"fervent";54
"fickle";189
"fierce";226
"fiery";209
"firm";83
"flighty";17
"foolish";128
"forcible";24
"forgetful";134
"forgiving";193
"formal";65
"forward";91
"frank";28
"fretful";85
"friendly";112
"frivolous";160
"frolicsome";126
"frugal";170
"gallant";225
"generous";112
"genial";111
"genteel";67
"gentle";196
"girlish";96
"glib";84
"gloomy";219
"graceful";42
"graceless";115
"gracious";122
"greedy";165
"gruff";57
"haphazard";186
"hardened";73
"harsh";46
"hasty";99
"haughty";206
"headstrong";186
"hearty";138
"honest";112
"hospitable";26
"hostile";132
"humane";168
"humble";76
"icy";35
"ignorant";109
"immovable";220
"impatient";28
"impersonal";94
"imperturbable";202
"impetuous";181
"impressible";201
"inarticulate";52
"inconsistent";49
"inconstant";97
"incurious";23
"indefatigable";84
"indefinite";131
"indelicate";60
"independent";226
"indifferent";219
"indiscreet";183
"indomitable";116
"indulgent";203
"industrious";223
"inexhaustible";136
"inexperienced";228
"inexpressive";151
"inflexible";86
"ingenious";150
"ingenuous";183
"inharmonious";3
"inquisitive";213
"insolent";75
"intellectual";222
"intelligent";215
"intemperate";186
"intense";39
"intimate";194
"intricate";23
"intrusive";224
"intuitive";34
"inward";6
"irrational";218
"irritable";100
"jealous";65
"jocular";18
"just";109
"juvenile";144
"kind";7
"lackadaisical";113
"languid";220
"lavish";162
"lax";150
"learned";97
"leisurely";44
"lenient";155
"lifeless";11
"literal";26
"live";91
"lively";39
"loud";135
"loving";179
"loyal";17
"magnanimous";204
"malicious";137
"manly";124
"maternal";93
"mature";153
"meditative";98
"meek";229
"mercenary";127
"merry";39
"methodical";83
"mild";148
"mirthful";85
"mischievous";198
"mistrustful";75
"moderate";49
"modest";90
"moody";16
"moral";188
"murderous";10
"musical";139
"narrow";64
"natural";178
"negative";31
"neglectful";94
"negligent";186
"nervous";19
"noisy";16
"obliging";172
"observant";76
"obstinate";40
"obtrusive";208
"orderly";147
"original";90
"painstaking";228
"particular";180
"passionate";157
"passionless";92
"patient";146
"peaceful";206
"persevering";193
"persistent";35
"persuadable";24
"persuasive";88
"petty";101
"philosophical";106
"pious";61
"placid";65
"playful";191
"pleasant";178
"polished";78
"polite";133
"political";186
"possessive";218
"practical";37
"precise";194
"prejudiced";45
"presumptuous";230
"productive";60
"profound";67
"proper";122
"proud";217
"prudent";213
"punctual";8
"quarrelsome";69
"quick";217
"quiet";178
"rash";168
"rational";181
"reasonable";188
"rebellious";81
"refined";200
"relaxed";33
"relentless";52
"reliable";16
"religious";143
"reproachful";199
"resentful";69
"respectful";177
"responsible";71
"restless";139
"rigid";207
"rough";122
"rude";88
"rugged";89
"sarcastic";136
"scholarly";121
"scornful";62
"scrupulous";145
"selfish";77
"sensitive";216
"serene";79
"serious";196
"servile";162
"severe";139
"shallow";169
"shrewd";159
"shy";71
"silent";48
"simple";167
"sincere";73
"slow";219
"smart";229
"social";117
"solemn";219
"sour";154
"sparkling";47
"speedy";229
"spirited";129
"spiritual";10
"spontaneous";136
"sprightly";117
"stable";128
"stalwart";22
"steady";163
"stern";4
"stormy";202
"straightforward";230
"strict";108
"stubborn";221
"sultry";38
"sunny";30
"surly";95
"suspicious";147
"systematic";55
"talkative";13
"tame";157
"tender";53
"testy";141
"thoughtful";112
"tight";205
"timid";190
"traditional";189
"transparent";127
"treacherous";36
"trustful";165
"truthful";153
"unaffected";102
"unapproachable";169
"unassuming";144
"unchangeable";27
"unchanging";142
"uncharitable";153
"uncivil";121
"uncomplaining";15
"uncouth";74
"underhanded";16
"unfair";150
"ungovernable";21
"unkind";194
"unmindful";38
"unpersuadable";186
"unreasonable";122
"unreserved";120
"unrestrained";107
"unselfish";44
"untiring";70
"unvarying";28
"unwary";94
"vague";99
"verbal";92
"violent";29
"vivacious";146
"vocal";25
"warm";118
"wary";123
"whimsical";184
"wild";163
"wishful";230
"zealous";209
"worldly";37
"unsuspicious";106
"vigorous";22
"wise";99
"steadfast";20
"studious";125
"vain";222
"ungenteel";170
"unpolite";11
"untidy";15
"womanly";61
"tough";123
"undutiful";221
"sentimental";204
"tenacious";68
"tidy";104
"uncompanionable";40
"miserly";210
"sly";152
"solicitous";101
"thorough";88
"unbending";168
"volcanic";165
"unmerciful";153
"sociable";149
"vindictive";158
"sullen";81
"unworldly";87
"wasteful";85
"sympathetic";97
"unpretending";149
"thoughtless";9
"unscrupulous";85
"responsive";228
"prompt";50
"unerring";189
"trustworthy";137
"worrying";13
