"terms";"clusters"
"#-distant";86
"#-fastidious";65
"#-foolish";93
"#-formal";2
"#-shy";63
"#-talkative";55
"#-wise";93
"abrupt";92
"accomplished";108
"active";108
"adventurous";59
"affable";85
"affected";22
"affectionate";23
"agreeable";83
"alert";52
"amiable";106
"animated";97
"anxious";99
"argumentative";48
"assured";78
"awkward";1
"benevolent";3
"bitter";69
"blunt";2
"boastful";9
"bountiful";33
"boyish";114
"bright";105
"brisk";27
"brutal";28
"calm";66
"capable";34
"capricious";110
"careful";121
"careless";68
"cautious";117
"ceremonious";39
"certain";17
"charitable";84
"chatty";42
"cheerful";89
"civil";6
"clever";60
"clownish";40
"coarse";76
"cold";99
"communicative";90
"compassionate";11
"complaisant";59
"complimentary";62
"conceited";67
"concise";81
"confident";46
"confused";53
"considerate";61
"consistent";80
"constant";13
"contented";29
"contrary";67
"cool";123
"cordial";20
"courageous";69
"critical";80
"cruel";84
"curious";57
"decisive";66
"deep";15
"dependent";20
"determined";35
"dignified";41
"direct";79
"discreet";26
"distant";43
"docile";21
"doleful";97
"dull";1
"durable";7
"dutiful";10
"eager";109
"earnest";5
"elegant";71
"energetic";67
"envious";80
"exact";44
"excessive";57
"expressive";57
"extravagant";78
"faithful";91
"fanciful";120
"fearful";32
"fearless";20
"feminine";39
"firm";81
"foolish";101
"forgiving";55
"formal";7
"friendly";94
"gallant";5
"generous";68
"genteel";72
"gentle";14
"gentlemanlike";41
"gloomy";41
"graceful";75
"gracious";29
"guileless";85
"hardened";18
"hasty";19
"hearty";55
"honest";44
"hospitable";58
"humane";21
"humble";113
"ignorant";88
"illiterate";40
"impartial";114
"impatient";102
"impertinent";112
"impolite";104
"imprudent";4
"impudent";58
"inconsiderate";8
"inconsistent";9
"indefatigable";124
"indelicate";8
"independent";24
"indifferent";113
"indulgent";125
"informed";86
"ingenious";38
"insincere";58
"insolent";19
"intellectual";82
"intelligent";125
"intimate";43
"inward";8
"irrational";8
"irresolute";104
"irritable";67
"jealous";47
"judicious";117
"just";68
"kind";83
"ladylike";47
"languid";52
"lazy";86
"literary";28
"lively";30
"loud";41
"maternal";82
"merry";127
"mild";12
"mischievous";111
"moderate";79
"modest";70
"moral";20
"musical";25
"narrow";2
"natural";83
"negative";50
"negligent";12
"nervous";109
"noisy";100
"obliging";74
"observant";81
"orderly";7
"original";53
"overcareful";64
"particular";106
"patient";54
"pensive";98
"persuadable";37
"pert";91
"playful";125
"pleasant";99
"polite";95
"precise";118
"presumptuous";51
"productive";3
"prompt";49
"proper";83
"proud";12
"prudent";73
"punctual";120
"quick";71
"quiet";71
"rational";14
"reasonable";60
"refined";29
"reserved";119
"respectful";82
"restless";82
"rude";16
"sarcastic";87
"scornful";98
"scrupulous";117
"selfish";101
"serious";35
"severe";60
"silent";94
"simple";36
"sincere";46
"slow";123
"sluggish";64
"sly";81
"social";96
"solemn";78
"solicitous";78
"speedy";27
"stable";95
"steady";79
"straightforward";38
"submissive";114
"suspicious";118
"talkative";4
"tender";77
"thorough";121
"thoughtful";31
"thoughtless";4
"unaffected";49
"unfair";20
"unfeeling";126
"unfriendly";107
"ungracious";56
"unkind";52
"unmirthful";107
"unpersuadable";62
"unpretending";27
"unreasonable";117
"unselfish";115
"unsentimental";7
"unsuspicious";24
"vain";36
"vigorous";81
"vocal";97
"warm";89
"witty";93
"womanly";2
"unpolished";63
"reproachful";85
"rough";59
"sour";122
"violent";100
"wise";16
"prejudiced";55
"spirited";42
"strict";70
"tidy";110
"timid";47
"ungenerous";124
"unvarying";39
"sedate";57
"stormy";112
"unbiased";51
"wild";105
"spontaneous";9
"ungallant";28
"passive";27
"unreserved";103
"unostentatious";21
"verbal";45
"invariable";116
"worldly";86
"uncivil";116
