"terms";"clusters"
"#-distant";24
"#-fastidious";106
"#-foolish";55
"#-formal";71
"#-shy";10
"#-talkative";47
"#-wise";55
"abrupt";61
"accomplished";80
"active";6
"adventurous";108
"affable";43
"affected";103
"affectionate";98
"agreeable";96
"alert";89
"amiable";9
"animated";14
"anxious";128
"argumentative";12
"assured";4
"awkward";33
"benevolent";37
"bitter";14
"blunt";78
"boastful";24
"bountiful";42
"boyish";109
"bright";34
"brisk";125
"brutal";81
"calm";124
"capable";98
"capricious";103
"careful";77
"careless";43
"cautious";91
"ceremonious";121
"certain";79
"charitable";20
"chatty";87
"cheerful";79
"civil";85
"clever";79
"clownish";61
"coarse";68
"cold";128
"communicative";5
"compassionate";27
"complaisant";31
"complimentary";63
"conceited";5
"concise";92
"confident";91
"confused";83
"considerate";64
"consistent";10
"constant";22
"contented";19
"contrary";99
"cool";119
"cordial";17
"courageous";47
"critical";109
"cruel";73
"curious";74
"decisive";118
"deep";54
"dependent";2
"determined";85
"dignified";95
"direct";72
"discreet";121
"distant";114
"docile";71
"doleful";30
"dull";116
"durable";117
"dutiful";8
"eager";129
"earnest";116
"elegant";126
"energetic";51
"envious";32
"exact";100
"excessive";74
"expressive";74
"extravagant";4
"faithful";84
"fanciful";60
"fearful";3
"fearless";17
"feminine";121
"firm";97
"foolish";1
"forgiving";47
"formal";117
"friendly";85
"gallant";44
"generous";43
"genteel";61
"gentle";13
"gentlemanlike";95
"gloomy";95
"graceful";123
"gracious";19
"guileless";43
"hardened";31
"hasty";83
"hearty";46
"honest";70
"hospitable";36
"humane";104
"humble";40
"ignorant";11
"illiterate";61
"impartial";109
"impatient";115
"impertinent";50
"impolite";104
"imprudent";52
"impudent";86
"inconsiderate";94
"inconsistent";7
"indefatigable";18
"indelicate";94
"independent";129
"indifferent";40
"indulgent";101
"informed";7
"ingenious";62
"insincere";86
"insolent";83
"intellectual";28
"intelligent";101
"intimate";58
"inward";94
"irrational";94
"irresolute";107
"irritable";51
"jealous";66
"judicious";59
"just";43
"kind";96
"ladylike";93
"languid";89
"lazy";111
"literary";125
"lively";29
"loud";95
"maternal";130
"merry";12
"mild";112
"mischievous";64
"moderate";80
"modest";57
"moral";17
"musical";39
"narrow";78
"natural";96
"negative";110
"negligent";112
"nervous";127
"noisy";48
"obliging";53
"observant";92
"orderly";117
"original";90
"overcareful";65
"particular";9
"patient";105
"pensive";47
"persuadable";14
"pert";57
"playful";101
"pleasant";9
"polite";75
"precise";35
"presumptuous";81
"productive";76
"prompt";27
"proper";9
"proud";38
"prudent";3
"punctual";106
"quick";126
"quiet";126
"rational";13
"reasonable";126
"refined";19
"reserved";130
"respectful";130
"restless";130
"rude";15
"sarcastic";23
"scornful";50
"scrupulous";91
"selfish";1
"serious";85
"severe";126
"silent";85
"simple";40
"sincere";41
"slow";119
"sluggish";65
"sly";35
"social";90
"solemn";22
"solicitous";21
"speedy";122
"stable";26
"steady";69
"straightforward";42
"submissive";10
"suspicious";102
"talkative";49
"tender";45
"thorough";56
"thoughtful";99
"thoughtless";52
"unaffected";120
"unfair";2
"unfeeling";70
"unfriendly";66
"ungracious";77
"unkind";14
"unmirthful";66
"unpersuadable";67
"unpretending";122
"unreasonable";41
"unselfish";60
"unsentimental";117
"unsuspicious";56
"vain";44
"vigorous";92
"vocal";14
"warm";79
"witty";25
"womanly";71
"unpolished";10
"reproachful";43
"rough";30
"sour";125
"violent";16
"wise";21
"prejudiced";46
"spirited";87
"strict";57
"tidy";36
"timid";93
"ungenerous";88
"unvarying";121
"sedate";113
"stormy";107
"unbiased";81
"wild";34
"spontaneous";7
"ungallant";125
"passive";82
"unreserved";76
"unostentatious";104
"verbal";16
"invariable";111
"worldly";111
"uncivil";111
