"terms";"clusters"
"#-distant";46
"#-fastidious";56
"#-foolish";43
"#-formal";86
"#-shy";37
"#-talkative";31
"#-wise";43
"abrupt";82
"accomplished";69
"active";51
"adventurous";55
"affable";109
"affected";120
"affectionate";74
"agreeable";117
"alert";35
"amiable";118
"animated";35
"anxious";1
"argumentative";49
"assured";79
"awkward";11
"benevolent";40
"bitter";2
"blunt";73
"boastful";113
"bountiful";62
"boyish";21
"bright";27
"brisk";98
"brutal";26
"calm";79
"capable";50
"capricious";83
"careful";70
"careless";109
"cautious";77
"ceremonious";14
"certain";99
"charitable";48
"chatty";62
"cheerful";58
"civil";44
"clever";76
"clownish";61
"coarse";82
"cold";121
"communicative";47
"compassionate";63
"complaisant";45
"complimentary";65
"conceited";105
"concise";110
"confident";111
"confused";61
"considerate";13
"consistent";104
"constant";33
"contented";16
"contrary";15
"cool";18
"cordial";23
"courageous";107
"critical";19
"cruel";48
"curious";32
"decisive";20
"deep";122
"dependent";23
"determined";44
"dignified";114
"direct";70
"discreet";112
"distant";30
"docile";54
"doleful";59
"dull";11
"durable";20
"dutiful";42
"eager";64
"earnest";102
"elegant";38
"energetic";104
"envious";92
"exact";81
"excessive";32
"expressive";32
"extravagant";79
"faithful";103
"fanciful";36
"fearful";119
"fearless";23
"feminine";14
"firm";96
"foolish";85
"forgiving";42
"formal";20
"friendly";93
"gallant";71
"generous";8
"genteel";82
"gentle";95
"gentlemanlike";25
"gloomy";75
"graceful";111
"gracious";126
"guileless";109
"hardened";54
"hasty";97
"hearty";107
"honest";39
"hospitable";120
"humane";67
"humble";57
"ignorant";123
"illiterate";61
"impartial";21
"impatient";17
"impertinent";9
"impolite";94
"imprudent";5
"impudent";34
"inconsiderate";72
"inconsistent";26
"indefatigable";3
"indelicate";72
"independent";116
"indifferent";57
"indulgent";22
"informed";113
"ingenious";110
"insincere";120
"insolent";97
"intellectual";90
"intelligent";22
"intimate";30
"inward";72
"irrational";72
"irresolute";66
"irritable";104
"jealous";53
"judicious";29
"just";109
"kind";117
"ladylike";80
"languid";35
"lazy";125
"literary";52
"lively";91
"loud";25
"maternal";90
"merry";49
"mild";108
"mischievous";43
"moderate";69
"modest";106
"moral";23
"musical";17
"narrow";92
"natural";117
"negative";4
"negligent";108
"nervous";30
"noisy";94
"obliging";44
"observant";83
"orderly";20
"original";101
"overcareful";62
"particular";118
"patient";4
"pensive";55
"persuadable";45
"pert";106
"playful";22
"pleasant";28
"polite";103
"precise";34
"presumptuous";2
"productive";36
"prompt";68
"proper";28
"proud";108
"prudent";114
"punctual";56
"quick";38
"quiet";38
"rational";95
"reasonable";76
"refined";16
"reserved";60
"respectful";90
"restless";60
"rude";5
"sarcastic";115
"scornful";9
"scrupulous";77
"selfish";12
"serious";10
"severe";76
"silent";10
"simple";17
"sincere";111
"slow";18
"sluggish";62
"sly";83
"social";84
"solemn";87
"solicitous";79
"speedy";98
"stable";103
"steady";116
"straightforward";7
"submissive";19
"suspicious";101
"talkative";88
"tender";87
"thorough";41
"thoughtful";13
"thoughtless";5
"unaffected";68
"unfair";23
"unfeeling";124
"unfriendly";53
"ungracious";70
"unkind";2
"unmirthful";53
"unpersuadable";78
"unpretending";24
"unreasonable";77
"unselfish";83
"unsentimental";20
"unsuspicious";41
"vain";100
"vigorous";110
"vocal";35
"warm";58
"witty";43
"womanly";86
"unpolished";37
"reproachful";109
"rough";115
"sour";2
"violent";55
"wise";88
"prejudiced";6
"spirited";62
"strict";106
"tidy";66
"timid";89
"ungenerous";3
"unvarying";14
"sedate";119
"stormy";40
"unbiased";2
"wild";81
"spontaneous";26
"ungallant";52
"passive";98
"unreserved";46
"unostentatious";67
"verbal";127
"invariable";26
"worldly";125
"uncivil";26
