"terms";"clusters"
"#-harsh";40
"#-silent";13
"abrupt";53
"abstract";17
"accomplished";26
"acid";124
"active";155
"adventurous";10
"affable";135
"affected";119
"affectionate";119
"agreeable";81
"aloof";169
"ambitious";148
"amiable";93
"amorous";80
"angelic";84
"anxious";11
"approachable";151
"audacious";91
"awkward";194
"beneficent";82
"benevolent";137
"bitter";184
"bland";96
"blunt";10
"boisterous";155
"bold";190
"bountiful";80
"boyish";152
"brave";155
"breezy";165
"bright";147
"brisk";97
"brutal";33
"buoyant";71
"calm";158
"candid";53
"capable";123
"capricious";157
"careful";92
"careless";172
"casual";130
"cautious";66
"certain";69
"changeable";24
"charitable";90
"chaste";185
"cheerful";63
"childish";77
"civil";46
"clever";173
"clumsy";8
"coarse";134
"coherent";148
"cold";69
"communicative";16
"companionable";16
"compassionate";102
"complacent";52
"complex";56
"complicated";38
"complimentary";15
"conciliatory";164
"condescending";133
"confident";35
"confused";77
"congenial";84
"conscientious";112
"considerate";166
"consistent";126
"constant";32
"contented";128
"conventional";191
"conversational";125
"cool";172
"cordial";105
"courageous";120
"courteous";167
"courtly";178
"cowardly";82
"crafty";107
"credulous";192
"critical";21
"cruel";62
"cunning";15
"curious";92
"dainty";189
"daring";88
"deep";183
"defensive";133
"definite";195
"dependent";72
"despondent";105
"destructive";122
"determined";143
"devilish";178
"devout";108
"dignified";59
"direct";39
"discourteous";108
"discreet";154
"disdainful";113
"disorderly";185
"disrespectful";127
"dissatisfied";9
"distant";190
"distrustful";53
"dogged";181
"doleful";55
"dreamy";99
"dull";183
"eager";68
"earnest";41
"earthy";50
"elegant";126
"emphatic";56
"energetic";109
"enlightened";84
"enthusiastic";182
"envious";30
"exact";48
"excessive";167
"excitable";171
"exclusive";49
"explicit";79
"expressive";106
"extravagant";47
"faithful";176
"fanciful";177
"fearful";119
"feminine";141
"fervent";96
"fickle";194
"fierce";155
"fiery";156
"firm";46
"flighty";34
"flippant";24
"foolhardy";44
"foolish";158
"forcible";185
"forgetful";163
"forgiving";131
"formal";144
"frank";64
"friendly";121
"frivolous";75
"frugal";83
"gallant";31
"generous";180
"genial";30
"genteel";17
"gentle";12
"gloomy";95
"graceful";186
"gracious";98
"greedy";122
"gregarious";85
"gruff";116
"hardened";120
"harsh";180
"hasty";41
"haughty";53
"headlong";156
"heartless";108
"hearty";74
"heedless";115
"heretical";44
"heroic";61
"honest";63
"hospitable";8
"humble";121
"humorous";100
"icy";189
"ignorant";57
"immovable";104
"impatient";129
"impertinent";72
"imperturbable";165
"impetuous";120
"impious";154
"imprudent";115
"incautious";58
"inconsiderate";28
"inconstant";153
"incorruptible";49
"indefinite";118
"indelicate";142
"independent";115
"indifferent";188
"indomitable";61
"inefficient";7
"inflexible";29
"informed";146
"ingenious";45
"ingenuous";123
"injudicious";178
"inquisitive";185
"insecure";182
"intellectual";138
"intemperate";185
"intense";27
"intimate";83
"intrusive";54
"invariable";132
"inward";177
"ironical";110
"irreligious";140
"irresolute";48
"irreverent";28
"jaunty";27
"jealous";100
"jolly";191
"jovial";179
"judicious";61
"just";149
"juvenile";145
"kind";95
"languid";187
"lavish";8
"lazy";174
"leisurely";24
"lifeless";153
"live";99
"lively";158
"logical";148
"loud";20
"loving";53
"loyal";166
"lucid";52
"lusty";136
"malicious";134
"manly";68
"meek";168
"mercenary";34
"merciful";193
"merciless";58
"merry";176
"mild";188
"mirthful";47
"moderate";61
"modest";140
"moral";42
"musical";67
"narrow";184
"natural";139
"negative";26
"negligent";150
"nervous";8
"noisy";98
"obliging";84
"observant";162
"orderly";7
"original";32
"particular";190
"passionate";108
"passive";33
"patient";176
"peaceful";37
"peevish";56
"persuasive";75
"petty";21
"philosophical";27
"pious";103
"placid";158
"playful";104
"pleasant";63
"pliant";5
"polished";153
"polite";25
"political";2
"practical";117
"precise";169
"productive";109
"profane";13
"profound";42
"proper";81
"prophetic";136
"proud";190
"prudent";88
"punctual";21
"quick";11
"quiet";147
"rash";18
"rational";187
"reasonable";60
"rebellious";182
"reckless";129
"refined";149
"reflective";120
"relentless";159
"religious";106
"reproachful";146
"respectful";165
"responsible";52
"restless";23
"rigid";60
"roguish";43
"rough";12
"rude";114
"rugged";28
"sarcastic";149
"scornful";164
"scrupulous";150
"selfish";138
"sensitive";179
"sentimental";117
"serene";160
"serious";95
"severe";51
"shallow";6
"shrewd";70
"shrewish";124
"shy";54
"silent";69
"simple";111
"sincere";39
"slanderous";78
"slow";32
"sluggish";135
"sly";109
"smart";66
"sociable";110
"social";8
"solemn";170
"sparkling";3
"speedy";4
"spirited";171
