"terms";"clusters"
"#-harsh";6
"#-silent";31
"abrupt";160
"abstract";164
"accomplished";46
"acid";125
"active";173
"adventurous";169
"affable";183
"affected";118
"affectionate";127
"agreeable";113
"aloof";149
"ambitious";88
"amiable";70
"amorous";80
"angelic";32
"anxious";135
"approachable";14
"audacious";111
"awkward";20
"beneficent";87
"benevolent";8
"bitter";175
"bland";19
"blunt";29
"boisterous";173
"bold";63
"bountiful";80
"boyish";109
"brave";106
"breezy";37
"bright";107
"brisk";40
"brutal";23
"buoyant";131
"calm";61
"candid";160
"capable";3
"capricious";17
"careful";175
"careless";138
"casual";47
"cautious";114
"certain";105
"changeable";111
"charitable";161
"chaste";92
"cheerful";54
"childish";161
"civil";56
"clever";12
"clumsy";127
"coarse";136
"coherent";53
"cold";105
"communicative";170
"companionable";170
"compassionate";2
"complacent";39
"complex";68
"complicated";156
"complimentary";60
"conciliatory";25
"condescending";103
"confident";121
"confused";136
"congenial";6
"conscientious";108
"considerate";125
"consistent";126
"constant";135
"contented";2
"conventional";98
"conversational";1
"cool";69
"cordial";26
"courageous";53
"courteous";56
"courtly";89
"cowardly";75
"crafty";26
"credulous";99
"critical";141
"cruel";106
"cunning";86
"curious";84
"dainty";139
"daring";49
"deep";128
"defensive";103
"definite";74
"dependent";144
"despondent";174
"destructive";116
"determined";168
"devilish";89
"devout";53
"dignified";10
"direct";101
"discourteous";72
"discreet";21
"disdainful";185
"disorderly";92
"disrespectful";140
"dissatisfied";141
"distant";38
"distrustful";93
"dogged";48
"doleful";166
"dreamy";185
"dull";128
"eager";85
"earnest";45
"earthy";9
"elegant";126
"emphatic";27
"energetic";75
"enlightened";146
"enthusiastic";9
"envious";167
"exact";94
"excessive";56
"excitable";115
"exclusive";80
"explicit";146
"expressive";40
"extravagant";89
"faithful";148
"fanciful";102
"fearful";40
"feminine";12
"fervent";19
"fickle";155
"fierce";173
"fiery";124
"firm";18
"flighty";13
"flippant";111
"foolhardy";83
"foolish";119
"forcible";42
"forgetful";130
"forgiving";96
"formal";159
"frank";168
"friendly";176
"frivolous";24
"frugal";81
"gallant";62
"generous";182
"genial";167
"genteel";180
"gentle";11
"gloomy";120
"graceful";182
"gracious";182
"greedy";159
"gregarious";36
"gruff";78
"hardened";162
"harsh";71
"hasty";150
"haughty";126
"headlong";184
"heartless";72
"hearty";34
"heedless";123
"heretical";30
"heroic";171
"honest";63
"hospitable";60
"humble";106
"humorous";76
"icy";55
"ignorant";97
"immovable";159
"impatient";35
"impertinent";2
"imperturbable";169
"impetuous";53
"impious";171
"imprudent";166
"incautious";57
"inconsiderate";6
"inconstant";98
"incorruptible";14
"indefinite";75
"indelicate";134
"independent";166
"indifferent";58
"indomitable";21
"inefficient";32
"inflexible";87
"informed";32
"ingenious";153
"ingenuous";174
"injudicious";89
"inquisitive";77
"insecure";9
"intellectual";100
"intemperate";92
"intense";165
"intimate";124
"intrusive";14
"invariable";43
"inward";102
"ironical";187
"irreligious";20
"irresolute";26
"irreverent";6
"jaunty";167
"jealous";76
"jolly";79
"jovial";91
"judicious";171
"just";95
"juvenile";5
"kind";120
"languid";4
"lavish";129
"lazy";145
"leisurely";111
"lifeless";73
"live";41
"lively";61
"logical";53
"loud";135
"loving";93
"loyal";164
"lucid";22
"lusty";66
"malicious";136
"manly";181
"meek";50
"mercenary";13
"merciful";29
"merciless";161
"merry";62
"mild";58
"mirthful";159
"moderate";68
"modest";131
"moral";179
"musical";172
"narrow";142
"natural";147
"negative";146
"negligent";39
"nervous";98
"noisy";85
"obliging";146
"observant";87
"orderly";8
"original";28
"particular";63
"passionate";187
"passive";10
"patient";148
"peaceful";82
"peevish";27
"persuasive";24
"petty";5
"philosophical";154
"pious";16
"placid";61
"playful";43
"pleasant";54
"pliant";96
"polished";184
"polite";5
"political";139
"practical";143
"precise";149
"productive";8
"profane";31
"profound";179
"proper";15
"prophetic";66
"proud";63
"prudent";136
"punctual";5
"quick";135
"quiet";107
"rash";132
"rational";144
"reasonable";82
"rebellious";64
"reckless";58
"refined";95
"reflective";170
"relentless";9
"religious";151
"reproachful";32
"respectful";36
"responsible";162
"restless";106
"rigid";118
"roguish";111
"rough";11
"rude";114
"rugged";30
"sarcastic";3
"scornful";108
"scrupulous";83
"selfish";100
"sensitive";98
"sentimental";65
"serene";52
"serious";176
"severe";73
"shallow";36
"shrewd";5
"shrewish";125
"shy";14
"silent";105
"simple";178
"sincere";101
"slanderous";104
"slow";176
"sluggish";186
"sly";110
"smart";172
"sociable";134
"social";127
"solemn";34
"sparkling";121
"speedy";112
"spirited";133
"spiritual";88
"spiteful";141
"spontaneous";22
"squeamish";187
"stable";120
"stalwart";55
"steady";84
"stern";150
"stormy";67
"strict";73
"submissive";43
"sullen";59
"sunny";86
"surly";90
"suspicious";163
"talkative";165
"tame";156
"temperate";125
"tempestuous";75
"tender";81
"thorough";74
"thoughtful";35
"tidy";14
"tight";90
"timid";58
"timorous";169
"transparent";48
"trustworthy";13
"tyrannical";112
"unassuming";14
"unchanging";110
"uncouth";122
"undutiful";95
"ungentlemanly";37
"ungovernable";96
"unkind";133
"unobservant";123
"unreasonable";121
"unrelenting";64
"unsociable";64
"unthinking";13
"unvarying";156
"unyielding";144
"vague";62
"vain";59
"verbal";117
"violent";158
"vivacious";19
"warm";152
"whimsical";33
"wild";38
"wise";135
"sour";51
"servile";7
"unceremonious";116
"valiant";137
"vigorous";96
"worldly";172
"zealous";177
"unreserved";177
"uncivil";72
"thoughtless";157
"tough";12
"undisciplined";104
"underhanded";88
"straightforward";185
"truthful";109
"testy";104
"vivid";153
"ungraceful";44
"wily";66
"unmindful";131
"unerring";171
"unrestrained";87
"unmerciful";67
"visionary";9
"uninformed";51
"sultry";100
"superstitious";87
"restrained";7
"unresponsive";6
