"terms";"clusters"
"#-harsh";138
"#-silent";121
"abrupt";180
"abstract";46
"accomplished";54
"acid";76
"active";127
"adventurous";190
"affable";148
"affected";52
"affectionate";19
"agreeable";125
"aloof";98
"ambitious";11
"amiable";149
"amorous";142
"angelic";188
"anxious";162
"approachable";154
"audacious";49
"awkward";35
"beneficent";5
"benevolent";163
"bitter";74
"bland";151
"blunt";179
"boisterous";127
"bold";171
"bountiful";142
"boyish";43
"brave";100
"breezy";190
"bright";166
"brisk";132
"brutal";104
"buoyant";155
"calm";34
"candid";180
"capable";124
"capricious";106
"careful";42
"careless";48
"casual";7
"cautious";135
"certain";166
"changeable";49
"charitable";159
"chaste";36
"cheerful";90
"childish";37
"civil";23
"clever";179
"clumsy";40
"coarse";93
"coherent";9
"cold";166
"communicative";186
"companionable";186
"compassionate";153
"complacent";157
"complex";32
"complicated";133
"complimentary";33
"conciliatory";129
"condescending";10
"confident";111
"confused";119
"congenial";21
"conscientious";55
"considerate";76
"consistent";50
"constant";185
"contented";189
"conventional";17
"conversational";7
"cool";48
"cordial";96
"courageous";82
"courteous";16
"courtly";84
"cowardly";56
"crafty";44
"credulous";148
"critical";51
"cruel";164
"cunning";132
"curious";74
"dainty";172
"daring";67
"deep";68
"defensive";10
"definite";92
"dependent";170
"despondent";152
"destructive";130
"determined";134
"devilish";84
"devout";109
"dignified";92
"direct";137
"discourteous";88
"discreet";8
"disdainful";177
"disorderly";36
"disrespectful";47
"dissatisfied";54
"distant";171
"distrustful";180
"dogged";29
"doleful";70
"dreamy";108
"dull";68
"eager";191
"earnest";143
"earthy";161
"elegant";50
"emphatic";45
"energetic";6
"enlightened";53
"enthusiastic";86
"envious";149
"exact";4
"excessive";16
"excitable";123
"exclusive";169
"explicit";21
"expressive";105
"extravagant";38
"faithful";175
"fanciful";181
"fearful";52
"feminine";72
"fervent";151
"fickle";24
"fierce";127
"fiery";26
"firm";135
"flighty";158
"flippant";49
"foolhardy";184
"foolish";117
"forcible";36
"forgetful";24
"forgiving";27
"formal";156
"frank";134
"friendly";28
"frivolous";124
"frugal";91
"gallant";66
"generous";120
"genial";149
"genteel";131
"gentle";69
"gloomy";162
"graceful";120
"gracious";120
"greedy";86
"gregarious";79
"gruff";168
"hardened";167
"harsh";87
"hasty";178
"haughty";50
"headlong";118
"heartless";88
"hearty";144
"heedless";177
"heretical";109
