"terms";"clusters"
"#-constant";45
"#-shrewd";7
"abrupt";25
"accurate";53
"active";95
"adventurous";147
"affectionate";55
"agreeable";73
"alert";51
"amiable";26
"anxious";46
"appreciative";10
"argumentative";3
"aristocratic";157
"articulate";153
"assured";32
"authoritative";74
"awkward";85
"benevolent";51
"bitter";40
"blasphemous";42
"blunt";87
"boastful";38
"bold";39
"brave";83
"bright";154
"brisk";120
"calm";155
"capable";22
"capricious";71
"careful";88
"careless";107
"casual";156
"cautious";111
"certain";93
"chaste";34
"cheerful";23
"chivalrous";2
"civil";34
"clumsy";129
"coarse";72
"cold";89
"compassionate";15
"complacent";7
"complicated";57
"complimentary";105
"confident";103
"confused";107
"congenial";99
"considerate";57
"constant";113
"contradictory";78
"cool";52
"cordial";117
"courageous";76
"courtly";138
"cruel";83
"curious";89
"dainty";4
"deep";13
"definite";69
"deliberate";85
"demonstrative";90
"despondent";92
"destructive";49
"determined";155
"devilish";7
"direct";5
"discreet";156
"disdainful";36
"disorderly";59
"disrespectful";85
"dissatisfied";96
"distant";99
"docile";61
"dogged";116
"doleful";102
"dominant";129
"dull";72
"dutiful";143
"eager";155
"earnest";27
"elegant";23
"emotional";96
"emphatic";112
"energetic";94
"exact";153
"exclusive";130
"explicit";50
"explosive";71
"expressive";99
"extravagant";47
"faithful";11
"fanciful";20
"fearful";132
"fearless";10
"feminine";24
"fervent";80
"fierce";28
"firm";64
"foolish";136
"forcible";156
"forgetful";70
"formal";118
"fraternal";9
"friendly";98
"frolicsome";87
"frugal";9
"gallant";6
"generous";58
"genial";12
"genteel";96
"gentle";5
"girlish";9
"glib";26
"gloomy";43
"graceful";92
"gracious";103
"greedy";41
"gregarious";151
"gruff";102
"harsh";30
"hasty";74
"haughty";6
"headlong";148
"heartless";75
"heedful";134
"heedless";61
"helpful";56
"honest";106
"hostile";141
"humane";113
"humble";26
"ignorant";152
"immature";114
"immovable";111
"impatient";24
"imperturbable";81
"impetuous";54
"impressible";34
"inconsistent";17
"independent";7
"indifferent";33
"industrious";59
"inexperienced";142
"informed";51
"ingenious";20
"inhuman";14
"inquisitive";31
"insolent";115
"intelligent";85
"intense";57
"intimate";145
"intricate";57
"ironical";59
"irreligious";17
"irrepressible";29
"irresolute";54
"jealous";137
"judicious";71
"just";122
"kind";126
"kindly";157
"knavish";78
"lazy";116
"learned";47
"lenient";117
"lethargic";108
"lifeless";144
"live";86
"lively";17
"loud";37
"loving";102
"loyal";150
"magnanimous";131
"malevolent";96
"maternal";87
"mature";140
"meddlesome";151
"meditative";90
"mercenary";137
"merciful";76
"merry";34
"methodical";50
"mistrustful";36
"moderate";20
"modest";32
"moody";148
"moral";82
"murderous";76
"musical";119
"mutinous";12
"narrow";39
"natural";135
"negative";12
"negligent";2
"nervous";21
"observant";109
"orderly";143
"original";127
"ostentatious";7
"outspoken";45
"particular";133
"passionate";63
"passive";60
"patient";58
"peaceful";152
"peevish";16
"pensive";16
"persevering";74
"persistent";124
"placid";78
"pleasant";154
"polished";69
"polite";44
"practical";145
"precise";47
"profound";40
"proper";79
"prophetic";97
"proud";111
"provincial";36
"quick";37
"quiet";104
"rational";131
"reasonable";76
"reckless";141
"refined";38
"religious";120
"reproachful";70
"resentful";149
"reserved";102
"responsible";48
"restless";65
"retaliative";140
"revengeful";122
"rough";22
"rude";100
"rugged";110
"ruthless";10
"sarcastic";59
"selfish";69
"sensitive";149
"sensual";34
"sentimental";36
"serene";61
"serious";137
"shallow";81
"shrewd";154
"shy";12
"silent";146
"simple";52
"slow";121
"social";77
"solemn";68
"sour";19
"speedy";45
"stable";121
"stalwart";45
"steady";84
"stern";156
"stormy";125
"strict";102
"studious";124
"submissive";83
"sullen";128
"sunny";23
"superstitious";87
"tame";14
"tender";101
"thorough";150
"thoughtful";50
"tight";41
"timid";1
"transparent";35
"treacherous";148
"unchangeable";142
"uncompromising";76
"unenlightened";57
"unfailing";6
"unfeeling";136
"unkind";151
"unreasonable";16
"unscrupulous";26
"unselfish";137
"unsuspicious";134
"vain";33
"verbal";114
"vigorous";20
"violent";57
"warm";76
"wild";13
"wary";151
"wise";95
"undisguised";148
"unreserved";139
"sultry";56
"worldly";66
"sparkling";91
"vivid";24
"womanly";102
"zealous";145
"overbearing";85
"unhardened";156
"voluptuous";131
"uncomplaining";97
"sincere";134
"political";74
"unblushing";47
"straightforward";153
"vague";35
"spiritual";113
"timorous";123
"untiring";67
"vivacious";19
"responsive";8
"saintly";87
"suspicious";18
"trustworthy";96
"unfair";62
"unruly";78
"undutiful";59
"ungenerous";96
"severe";148
"unrelenting";74
