"terms";"clusters"
"#-constant";49
"#-shrewd";126
"abrupt";41
"accurate";64
"active";5
"adventurous";147
"affectionate";154
"agreeable";119
"alert";111
"amiable";123
"anxious";66
"appreciative";52
"argumentative";69
"aristocratic";74
"articulate";4
"assured";135
"authoritative";64
"awkward";158
"benevolent";111
"bitter";128
"blasphemous";9
"blunt";22
"boastful";107
"bold";16
"brave";16
"bright";136
"brisk";62
"calm";112
"capable";150
"capricious";106
"careful";104
"careless";138
"casual";117
"cautious";40
"certain";29
"chaste";68
"cheerful";146
"chivalrous";33
"civil";68
"clumsy";122
"coarse";115
"cold";59
"compassionate";39
"complacent";125
"complicated";154
"complimentary";46
"confident";150
"confused";84
"congenial";43
"considerate";154
"constant";120
"contradictory";91
"cool";161
"cordial";27
"courageous";149
"courtly";137
"cruel";34
"curious";8
"dainty";83
"deep";136
"definite";1
"deliberate";158
"demonstrative";27
"despondent";42
"destructive";148
"determined";15
"devilish";125
"direct";94
"discreet";25
"disdainful";116
"disorderly";123
"disrespectful";158
"dissatisfied";4
"distant";43
"docile";147
"dogged";67
"doleful";56
"dominant";122
"dull";84
"dutiful";12
"eager";89
"earnest";66
"elegant";146
"emotional";46
"emphatic";71
"energetic";154
"exact";69
"exclusive";82
"explicit";28
"explosive";106
"expressive";43
"extravagant";63
"faithful";100
"fanciful";146
"fearful";107
"fearless";52
"feminine";159
"fervent";45
"fierce";129
"firm";21
"foolish";17
"forcible";25
"forgetful";11
"formal";7
"fraternal";108
"friendly";80
"frolicsome";79
"frugal";70
"gallant";131
"generous";53
"genial";65
"genteel";124
"gentle";99
"girlish";64
"glib";76
"gloomy";14
"graceful";54
"gracious";130
"greedy";75
"gregarious";151
"gruff";56
"harsh";139
"hasty";97
"haughty";131
"headlong";111
"heartless";134
"heedful";160
"heedless";147
"helpful";77
"honest";10
"hostile";38
"humane";38
"humble";76
"ignorant";155
"immature";82
"immovable";40
"impatient";23
"imperturbable";92
"impetuous";142
"impressible";68
"inconsistent";62
"independent";126
"indifferent";102
"industrious";113
"inexperienced";30
"informed";111
"ingenious";146
"inhuman";144
"inquisitive";147
"insolent";121
"intelligent";96
"intense";154
"intimate";162
"intricate";154
"ironical";123
"irreligious";62
"irrepressible";148
"irresolute";127
"jealous";141
"judicious";55
"just";153
"kind";88
"kindly";142
"knavish";143
"lazy";67
"learned";2
"lenient";106
"lethargic";92
"lifeless";109
"live";159
"lively";62
"loud";34
"loving";56
"loyal";49
"magnanimous";103
"malevolent";46
"maternal";22
"mature";60
"meddlesome";98
"meditative";27
"mercenary";13
"merciful";149
"merry";68
"methodical";28
"mistrustful";116
"moderate";146
"modest";135
"moody";74
"moral";52
"murderous";149
"musical";145
"mutinous";65
"narrow";110
"natural";66
"negative";65
"negligent";73
"nervous";24
"observant";18
"orderly";12
"original";129
"ostentatious";57
"outspoken";49
"particular";6
"passionate";20
"passive";72
"patient";53
"peaceful";155
"peevish";118
"pensive";118
"persevering";26
"persistent";61
"placid";91
"pleasant";29
"polished";1
"polite";90
"practical";135
"precise";2
"profound";105
"proper";19
"prophetic";78
"proud";140
"provincial";116
"quick";110
"quiet";29
"rational";114
"reasonable";156
"reckless";47
"refined";51
"religious";62
"reproachful";11
"resentful";32
"reserved";85
"responsible";47
"restless";10
"retaliative";157
"revengeful";153
"rough";115
"rude";81
"rugged";40
"ruthless";52
"sarcastic";113
"selfish";1
"sensitive";44
"sensual";68
"sentimental";116
"serene";147
"serious";31
"shallow";92
"shrewd";29
"shy";65
"silent";59
"simple";161
"slow";101
"social";48
"solemn";95
"sour";77
"speedy";49
"stable";101
"stalwart";49
"steady";132
"stern";58
"stormy";86
"strict";56
"studious";61
"submissive";34
"sullen";137
"sunny";146
"superstitious";22
"tame";144
"tender";152
"thorough";41
"thoughtful";35
"tight";153
"timid";37
"transparent";133
"treacherous";111
"unchangeable";30
"uncompromising";156
"unenlightened";154
"unfailing";131
"unfeeling";55
"unkind";151
"unreasonable";5
"unscrupulous";76
"unselfish";141
"unsuspicious";160
"vain";93
"verbal";82
"vigorous";146
"violent";50
"warm";149
"wild";136
"wary";87
"wise";5
"undisguised";111
"unreserved";73
"sultry";17
"worldly";47
"sparkling";152
"vivid";159
"womanly";3
"zealous";135
"overbearing";158
"unhardened";25
"voluptuous";114
"uncomplaining";78
"sincere";91
"political";26
"unblushing";2
"straightforward";127
"vague";114
"spiritual";120
"timorous";36
"untiring";148
"vivacious";77
"responsive";46
"saintly";79
"suspicious";54
"trustworthy";124
"unfair";108
"unruly";143
"undutiful";113
"ungenerous";111
"severe";111
"unrelenting";97
