"terms";"clusters"
"#-constant";77
"#-shrewd";19
"abrupt";75
"accurate";27
"active";74
"adventurous";66
"affectionate";115
"agreeable";144
"alert";131
"amiable";117
"anxious";113
"appreciative";152
"argumentative";45
"aristocratic";12
"articulate";81
"assured";150
"authoritative";12
"awkward";20
"benevolent";131
"bitter";127
"blasphemous";1
"blunt";43
"boastful";90
"bold";111
"brave";65
"bright";4
"brisk";30
"calm";51
"capable";152
"capricious";129
"careful";83
"careless";114
"casual";121
"cautious";24
"certain";71
"chaste";88
"cheerful";144
"chivalrous";56
"civil";88
"clumsy";145
"coarse";95
"cold";147
"compassionate";100
"complacent";19
"complicated";115
"complimentary";13
"confident";16
"confused";133
"congenial";110
"considerate";115
"constant";22
"contradictory";132
"cool";37
"cordial";27
"courageous";23
"courtly";88
"cruel";67
"curious";70
"dainty";58
"deep";71
"definite";154
"deliberate";20
"demonstrative";53
"despondent";108
"destructive";123
"determined";21
"devilish";19
"direct";127
"discreet";97
"disdainful";14
"disorderly";59
"disrespectful";20
"dissatisfied";45
"distant";84
"docile";66
"dogged";103
"doleful";78
"dominant";34
"dull";133
"dutiful";3
"eager";72
"earnest";113
"elegant";144
"emotional";40
"emphatic";125
"energetic";32
"exact";79
"exclusive";122
"explicit";101
"explosive";129
"expressive";9
"extravagant";63
"faithful";104
"fanciful";155
"fearful";134
"fearless";152
"feminine";126
"fervent";118
"fierce";35
"firm";135
"foolish";122
"forcible";97
"forgetful";50
"formal";5
"fraternal";93
"friendly";44
"frolicsome";82
"frugal";128
"gallant";46
"generous";55
"genial";125
"genteel";81
"gentle";60
"girlish";93
"glib";124
"gloomy";48
"graceful";108
"gracious";16
"greedy";61
"gregarious";119
"gruff";15
"harsh";119
"hasty";80
"haughty";46
"headlong";40
"heartless";25
"heedful";31
"heedless";66
"helpful";11
"honest";10
"hostile";2
"humane";22
"humble";124
"ignorant";116
"immature";17
"immovable";24
"impatient";142
"imperturbable";120
"impetuous";1
"impressible";88
"inconsistent";98
"independent";19
"indifferent";133
"industrious";33
"inexperienced";59
"informed";131
"ingenious";155
"inhuman";148
"inquisitive";28
"insolent";139
"intelligent";146
"intense";115
"intimate";118
"intricate";115
"ironical";59
"irreligious";98
"irrepressible";120
"irresolute";7
"jealous";109
"judicious";103
"just";123
"kind";42
"kindly";80
"knavish";92
"lazy";103
"learned";63
"lenient";13
"lethargic";6
"lifeless";156
"live";142
"lively";98
"loud";52
"loving";15
"loyal";77
"magnanimous";11
"malevolent";40
"maternal";103
"mature";47
"meddlesome";119
"meditative";53
"mercenary";87
"merciful";23
"merry";88
"methodical";101
"mistrustful";14
"moderate";155
"modest";150
"moody";45
"moral";152
"murderous";72
"musical";139
"mutinous";125
"narrow";111
"natural";113
"negative";125
"negligent";56
"nervous";125
"observant";91
"orderly";3
"original";65
"ostentatious";19
"outspoken";77
"particular";67
"passionate";105
"passive";124
"patient";55
"peaceful";106
"peevish";102
"pensive";102
"persevering";40
"persistent";32
"placid";132
"pleasant";138
"polished";76
"polite";137
"practical";134
"precise";63
"profound";54
"proper";8
"prophetic";136
"proud";49
"provincial";151
"quick";52
"quiet";68
"rational";117
"reasonable";85
"reckless";18
"refined";139
"religious";30
"reproachful";50
"resentful";130
"reserved";64
"responsible";26
"restless";100
"retaliative";27
"revengeful";69
"rough";114
"rude";120
"rugged";157
"ruthless";152
"sarcastic";33
"selfish";154
"sensitive";94
"sensual";88
"sentimental";14
"serene";66
"serious";109
"shallow";120
"shrewd";138
"shy";125
"silent";68
"simple";37
"slow";112
"social";107
"solemn";153
"sour";86
"speedy";77
"stable";112
"stalwart";77
"steady";41
"stern";57
"stormy";89
"strict";15
"studious";32
"submissive";35
"sullen";107
"sunny";96
"superstitious";103
"tame";148
"tender";126
"thorough";119
"thoughtful";5
"tight";49
"timid";99
"transparent";26
"treacherous";40
"unchangeable";59
"uncompromising";85
"unenlightened";115
"unfailing";46
"unfeeling";132
"unkind";119
"unreasonable";102
"unscrupulous";124
"unselfish";109
"unsuspicious";7
"vain";8
"verbal";17
"vigorous";155
"violent";143
"warm";72
"wild";71
"wary";73
"wise";74
"undisguised";40
"unreserved";92
"sultry";122
"worldly";146
"sparkling";39
"vivid";126
"womanly";140
"zealous";141
"overbearing";20
"unhardened";97
"voluptuous";117
"uncomplaining";136
"sincere";29
"political";40
"unblushing";63
"straightforward";38
"vague";149
"spiritual";22
"timorous";36
"untiring";62
"vivacious";86
"responsive";13
"saintly";82
"suspicious";108
"trustworthy";81
"unfair";93
"unruly";56
"undutiful";33
"ungenerous";81
"severe";40
"unrelenting";80
