"terms";"clusters"
"#-accessible";41
"#-agreeable";89
"#-reasonable";46
"#-vain";84
"active";93
"affected";46
"affectionate";18
"agreeable";56
"amiable";82
"anxious";75
"assured";10
"awkward";25
"bitter";8
"bold";36
"bright";71
"calm";20
"capable";32
"careless";29
"certain";92
"changeable";7
"cheerful";22
"civil";8
"civilized";52
"clever";45
"coarse";67
"cold";69
"communicative";13
"complimentary";78
"conciliatory";43
"confident";61
"conscientious";13
"consistent";60
"constant";42
"contented";52
"contrary";72
"cool";21
"cordial";93
"critical";90
"cruel";2
"curious";40
"decisive";10
"deep";35
"derogatory";13
"determined";39
"devilish";4
"dignified";72
"direct";19
"disrespectful";70
"dissatisfied";80
"distant";14
"dull";24
"dutiful";10
"eager";18
"earnest";27
"elegant";78
"excessive";8
"explicit";4
"extravagant";23
"faithful";54
"fearful";11
"fervent";16
"fickle";19
"firm";2
"foolish";27
"fraternal";68
"friendly";52
"frivolous";90
"gallant";53
"generous";57
"genteel";17
"gentle";15
"gentlemanlike";46
"gloomy";69
"graceful";76
"gracious";14
"greedy";67
"hearty";34
"heedless";28
"heroic";83
"honest";1
"humble";35
"ignorant";37
"immovable";84
"impartial";21
"impatient";57
"impertinent";71
"impetuous";8
"imprudent";7
"inconsistent";90
"inconstant";7
"independent";87
"indifferent";91
"indulgent";76
"industrious";64
"intellectual";79
"intelligent";48
"intense";52
"intimate";92
"irritable";16
"jealous";9
"judicious";4
"just";85
"kind";51
"languid";88
"lazy";89
"lenient";12
"literary";17
"lively";94
"loud";96
"malevolent";2
"malicious";28
"maternal";60
"mature";52
"mild";78
"mischievous";23
"miserly";96
"moderate";49
"modest";12
"moralizing";21
"narrow";95
"natural";62
"negligent";55
"noisy";25
"obliging";77
"obstinate";2
"original";89
"particular";6
"patient";28
"pensive";78
"pitiless";41
"placid";86
"playful";86
"pleasant";26
"polite";95
"productive";16
"proper";6
"proud";68
"punctual";96
"quick";30
"quiet";5
"rational";58
"reasonable";52
"refined";60
"religious";78
"resentful";97
"respectful";53
"restless";89
"rude";33
"scrupulous";12
"selfish";39
"sentimental";23
"serious";33
"servile";79
"severe";32
"shallow";19
"shy";89
"silent";95
"simple";65
"sincere";66
"sly";23
"smart";38
"solemn";44
"speedy";89
"stable";63
"steady";87
"stormy";14
"strict";90
"stubborn";9
"sullen";50
"sympathetic";3
"tasteful";77
"tender";43
"treacherous";78
"unaffected";47
"uncheerful";74
"ungenerous";39
"uninformed";60
"unkind";91
"unreserved";17
"unsuspicious";60
"vain";31
"violent";11
"warm";37
"wild";83
"traditional";59
"thorough";59
"wise";60
"thoughtless";88
"uncritical";3
"unpretending";88
"unreasonable";81
"worldly";83
"ungraceful";61
"solicitous";76
"uncandid";64
"unguarded";43
"unfriendly";2
"whimsical";14
"social";16
"uncivil";43
"tidy";79
"unprincipled";59
"temperate";73
"vigorous";53
