"terms";"clusters"
"#-accessible";75
"#-agreeable";65
"#-reasonable";87
"#-vain";2
"active";77
"affected";87
"affectionate";76
"agreeable";4
"amiable";22
"anxious";83
"assured";88
"awkward";30
"bitter";39
"bold";71
"bright";7
"calm";3
"capable";44
"careless";38
"certain";47
"changeable";70
"cheerful";38
"civil";52
"civilized";19
"clever";37
"coarse";20
"cold";36
"communicative";66
"complimentary";31
"conciliatory";63
"confident";92
"conscientious";66
"consistent";80
"constant";4
"contented";19
"contrary";28
"cool";60
"cordial";77
"critical";91
"cruel";8
"curious";18
"decisive";88
"deep";86
"derogatory";66
"determined";29
"devilish";51
"dignified";28
"direct";67
"disrespectful";63
"dissatisfied";21
"distant";58
"dull";9
"dutiful";88
"eager";76
"earnest";14
"elegant";31
"excessive";69
"explicit";51
"extravagant";91
"faithful";54
"fearful";1
"fervent";50
"fickle";67
"firm";8
"foolish";14
"fraternal";62
"friendly";19
"frivolous";91
"gallant";85
"generous";6
"genteel";48
"gentle";61
"gentlemanlike";87
"gloomy";36
"graceful";41
"gracious";58
"greedy";20
"hearty";88
"heedless";46
"heroic";12
"honest";79
"humble";86
"ignorant";76
"immovable";93
"impartial";60
"impatient";23
"impertinent";59
"impetuous";39
"imprudent";70
"inconsistent";75
"inconstant";70
"independent";16
"indifferent";29
"indulgent";41
"industrious";21
"intellectual";75
"intelligent";40
"intense";19
"intimate";45
"irritable";53
"jealous";57
"judicious";73
"just";55
"kind";43
"languid";94
"lazy";24
"lenient";89
"literary";78
"lively";34
"loud";32
"malevolent";8
"malicious";46
"maternal";45
"mature";19
"mild";26
"mischievous";64
"miserly";62
"moderate";9
"modest";89
"moralizing";60
"narrow";56
"natural";81
"negligent";87
"noisy";30
"obliging";35
"obstinate";8
"original";24
"particular";42
"patient";21
"pensive";31
"pitiless";63
"placid";25
"playful";25
"pleasant";26
"polite";38
"productive";53
"proper";15
"proud";62
"punctual";62
"quick";27
"quiet";84
"rational";15
"reasonable";19
"refined";80
"religious";31
"resentful";31
"respectful";90
"restless";24
"rude";95
"scrupulous";89
"selfish";27
"sentimental";64
"serious";68
"servile";64
"severe";44
"shallow";67
"shy";65
"silent";56
"simple";96
"sincere";17
"sly";64
"smart";55
"solemn";15
"speedy";6
"stable";92
"steady";82
"stormy";58
"strict";53
"stubborn";70
"sullen";92
"sympathetic";5
"tasteful";35
"tender";72
"treacherous";31
"unaffected";61
"uncheerful";18
"ungenerous";27
"uninformed";80
"unkind";29
"unreserved";48
"unsuspicious";80
"vain";83
"violent";86
"warm";76
"wild";12
"traditional";63
"thorough";75
"wise";33
"thoughtless";94
"uncritical";5
"unpretending";94
"unreasonable";13
"worldly";12
"ungraceful";59
"solicitous";11
"uncandid";21
"unguarded";72
"unfriendly";74
"whimsical";58
"social";50
"uncivil";63
"tidy";63
"unprincipled";13
"temperate";49
"vigorous";10
