"terms";"clusters"
"#-accessible";61
"#-agreeable";89
"#-reasonable";7
"#-vain";10
"active";57
"affected";7
"affectionate";81
"agreeable";11
"amiable";51
"anxious";68
"assured";52
"awkward";97
"bitter";58
"bold";21
"bright";62
"calm";24
"capable";2
"careless";41
"certain";74
"changeable";9
"cheerful";41
"civil";59
"civilized";48
"clever";37
"coarse";77
"cold";99
"communicative";53
"complimentary";93
"conciliatory";47
"confident";15
"conscientious";53
"consistent";30
"constant";3
"contented";48
"contrary";54
"cool";40
"cordial";57
"critical";47
"cruel";87
"curious";64
"decisive";52
"deep";12
"derogatory";53
"determined";56
"devilish";38
"dignified";54
"direct";96
"disrespectful";60
"dissatisfied";31
"distant";27
"dull";69
"dutiful";52
"eager";81
"earnest";4
"elegant";93
"excessive";58
"explicit";38
"extravagant";71
"faithful";80
"fearful";83
"fervent";102
"fickle";96
"firm";87
"foolish";4
"fraternal";28
"friendly";48
"frivolous";47
"gallant";25
"generous";36
"genteel";78
"gentle";91
"gentlemanlike";7
"gloomy";99
"graceful";65
"gracious";27
"greedy";77
"hearty";53
"heedless";90
"heroic";19
"honest";85
"humble";20
"ignorant";16
"immovable";10
"impartial";40
"impatient";36
"impertinent";76
"impetuous";45
"imprudent";9
"inconsistent";95
"inconstant";9
"independent";32
"indifferent";100
"indulgent";65
"industrious";31
"intellectual";79
"intelligent";30
"intense";48
"intimate";35
"irritable";5
"jealous";92
"judicious";21
"just";67
"kind";55
"languid";22
"lazy";89
"lenient";63
"literary";78
"lively";88
"loud";8
"malevolent";87
"malicious";90
"maternal";35
"mature";48
"mild";94
"mischievous";75
"miserly";69
"moderate";23
"modest";63
"moralizing";40
"narrow";18
"natural";43
"negligent";7
"noisy";97
"obliging";6
"obstinate";87
"original";89
"particular";84
"patient";90
"pensive";93
"pitiless";46
"placid";101
"playful";102
"pleasant";33
"polite";18
"productive";5
"proper";84
"proud";72
"punctual";69
"quick";26
"quiet";34
"rational";84
"reasonable";48
"refined";30
"religious";93
"resentful";93
"respectful";44
"restless";89
"rude";1
"scrupulous";63
"selfish";29
"sentimental";75
"serious";17
"servile";60
"severe";2
"shallow";96
"shy";89
"silent";18
"simple";85
"sincere";88
"sly";75
"smart";62
"solemn";39
"speedy";82
"stable";42
"steady";13
"stormy";27
"strict";95
"stubborn";9
"sullen";75
"sympathetic";66
"tasteful";6
"tender";47
"treacherous";93
"unaffected";91
"uncheerful";64
"ungenerous";29
"uninformed";30
"unkind";86
"unreserved";78
"unsuspicious";30
"vain";73
"violent";99
"warm";16
"wild";19
"traditional";46
"thorough";61
"wise";30
"thoughtless";22
"uncritical";66
"unpretending";49
"unreasonable";98
"worldly";14
"ungraceful";70
"solicitous";50
"uncandid";31
"unguarded";47
"unfriendly";95
"whimsical";27
"social";102
"uncivil";47
"tidy";79
"unprincipled";71
"temperate";10
"vigorous";44
