"terms";"clusters"
"#-accomplished";206
"#-certain";120
"#-curious";133
"abrupt";101
"abusive";124
"accomplished";95
"accurate";172
"active";122
"adventurous";179
"affable";119
"affected";68
"affectionate";141
"agreeable";167
"aloof";124
"amiable";114
"amorous";52
"animated";77
"anxious";173
"apathetic";4
"argumentative";209
"aristocratic";18
"articulate";171
"audacious";115
"awkward";137
"bashful";10
"belligerent";180
"benevolent";112
"bitter";70
"bland";199
"boastful";25
"boisterous";94
"bold";8
"boyish";140
"brave";75
"bright";7
"brisk";154
"brutal";163
"buoyant";57
"callous";13
"calm";131
"candid";193
"canny";212
"capable";126
"careful";64
"careless";45
"careworn";19
"casual";41
"cautious";97
"ceremonious";181
"certain";165
"charitable";125
"chaste";4
"cheerful";7
"childish";186
"chivalrous";33
"civil";92
"clever";161
"clumsy";158
"coarse";65
"coherent";166
"cold";195
"communicative";102
"companionable";104
"compassionate";127
"complacent";89
"complex";166
"complicated";139
"complimentary";5
"conciliatory";209
"condescending";17
"confident";138
"confused";139
"congenial";88
"conscientious";67
"considerate";27
"consistent";83
"constant";86
"contemplative";93
"contented";20
"contradictory";29
"contrary";209
"conversational";157
"cool";211
"cordial";24
"courteous";28
"covetous";92
"critical";215
"cruel";42
"cunning";190
"curious";149
"dainty";204
"daring";19
"decisive";67
"deep";152
"defensive";9
"definite";87
"deliberate";27
"dependent";187
"destructive";212
"determined";93
"devilish";110
"dictatorial";52
"dignified";211
"direct";201
"discreet";73
"dishonest";14
"dispassionate";84
"distant";151
"distrustful";203
"dull";213
"dutiful";30
"eager";11
"earnest";150
"earthy";25
"efficient";38
"egotistical";87
"elegant";118
"eloquent";130
"emphatic";168
"energetic";69
"enthusiastic";131
"envious";16
"exact";163
"excessive";175
"excitable";77
"exclusive";1
"explicit";36
"expressive";59
"extravagant";134
"facetious";116
"faithful";211
"fearful";214
"feminine";26
"fervent";169
"fickle";98
"fierce";128
"fiery";18
"firm";90
"foolish";155
"forcible";163
"forgiving";148
"formal";138
"frank";146
"fraudulent";178
"friendly";205
"frivolous";30
"frugal";44
"gallant";66
"generous";84
"genteel";183
"gentle";7
"gentlemanlike";56
"girlish";206
"gloomy";131
"graceful";118
"gracious";97
"greedy";58
"gruff";208
"hardened";84
"harsh";135
"hasty";214
"haughty";215
"headlong";19
"headstrong";142
"heartless";193
"hearty";59
"heedless";44
"heroic";129
"honest";182
"hospitable";139
"hostile";45
"humane";26
"humble";112
"humorous";139
"hypocritical";196
"ignorant";144
"immovable";164
"impartial";14
"impatient";172
"impertinent";162
"imperturbable";15
"impetuous";146
"imprudent";10
"impudent";15
"inarticulate";132
"inconsistent";14
"inconstant";98
"indefatigable";139
"indefinite";129
"indelicate";146
"independent";192
"indifferent";26
"indirect";178
"industrious";87
"inefficient";78
"inexhaustible";18
"inexperienced";189
"inexpressive";126
"inflexible";18
"informed";4
"ingenious";22
"ingenuous";199
"inhuman";163
"inquisitive";15
"insolent";148
"intellectual";216
"intelligent";51
"intense";6
"intimate";90
"intricate";187
"intuitive";72
"invariable";82
"inventive";34
"invincible";60
"inward";216
"irrepressible";88
"irritable";216
"jaunty";83
"jealous";185
"jolly";74
"jovial";70
"judicious";14
"just";72
"juvenile";57
"kind";114
"kindly";39
"languid";181
"lavish";207
"lazy";139
"learned";160
"lethargic";157
"lifeless";38
"literary";216
"live";109
"lively";86
"loud";195
"loyal";80
"magisterial";33
"magnanimous";65
"malicious";136
"manly";38
"maternal";134
"meditative";194
"melodramatic";71
"merciful";159
"merry";50
"methodical";30
"mild";82
"mischievous";111
"moderate";2
"modest";100
"moody";20
"moral";22
"musical";157
"narrow";114
"natural";149
"negative";21
"negligent";166
"nervous";105
"noisy";55
"obliging";113
"original";49
"ostentatious";189
"overbearing";47
"particular";54
"passionate";26
"passive";43
"patient";95
"peaceful";79
"persuasive";96
"pert";83
"philanthropic";185
"philosophical";156
"pious";163
"placid";32
"playful";89
"pleasant";152
"pliable";44
"pliant";133
"poetic";97
"polished";111
"polite";76
"political";153
"pompous";71
"practical";40
"precise";122
"prejudiced";180
"prim";63
"productive";36
"profound";31
"prompt";49
"proper";173
"prophetic";185
"proud";123
"prudent";60
"punctual";161
"quick";186
"quiet";152
"rash";184
"rational";63
"reasonable";182
"rebellious";183
"reckless";61
"reflective";104
"relaxed";91
"religious";66
"reproachful";12
"reserved";72
"respectful";198
"responsive";37
"restless";205
"rigid";159
"roguish";76
"rough";116
"rude";66
"rugged";108
"ruthless";193
"sarcastic";52
"scornful";148
"scrupulous";99
"sedate";48
"selfish";177
"sensitive";169
"sentimental";164
"serene";23
"serious";46
"servile";196
"severe";32
"shallow";145
"silent";151
"simple";121
"sincere";181
"slanderous";196
"sloppy";202
"slovenly";39
"slow";106
"sly";171
"smart";173
"social";200
"solemn";7
"solicitous";132
"sour";206
"sparkling";166
"speedy";144
"spirited";170
"spiteful";36
"spontaneous";129
"sprightly";142
"stable";150
"steadfast";163
"steady";156
"stern";150
"stormy";29
"straightforward";197
"strict";210
"sullen";19
"sultry";184
"sunny";143
"superficial";124
"superstitious";98
"surly";135
"suspicious";3
"sympathetic";88
"systematic";160
"taciturn";38
"talkative";213
"tender";99
"testy";10
"thoughtful";138
"thoughtless";17
"tidy";127
"tight";147
"timid";56
"timorous";117
"transparent";5
"treacherous";82
"unaffected";62
"unalterable";186
"unblushing";98
"unbusinesslike";1
"unceremonious";207
"uncomplaining";188
"uncouth";41
"underhanded";145
"undisguised";85
"unerring";166
"unfeeling";194
"ungenteel";107
"ungentlemanly";101
"ungraceful";163
"unkind";10
"unmanly";160
"unpolite";181
"unprincipled";4
"unrelenting";188
"vague";169
"vain";35
"valorous";26
"verbal";103
"vigorous";38
"vindictive";121
"violent";167
"visionary";25
"volatile";174
"warm";167
"wily";189
"wild";50
"shrewd";52
"wise";6
"unreasonable";23
"worldly";81
"submissive";176
"tame";4
"unsuspicious";191
"worrying";44
"worshipful";148
"zealous";197
"unsportsmanlike";34
"uncharitable";204
"unsophisticated";129
"vivid";184
"warlike";9
"womanly";140
"wary";18
"versatile";36
"studious";80
"thorough";180
"undutiful";78
"tough";188
"responsible";48
"unmindful";4
"observant";53
"presumptuous";53
