"terms";"clusters"
"#-accomplished";42
"#-certain";122
"#-curious";87
"abrupt";99
"abusive";42
"accomplished";54
"accurate";14
"active";103
"adventurous";143
"affable";167
"affected";17
"affectionate";142
"agreeable";129
"aloof";114
"amiable";35
"amorous";29
"animated";33
"anxious";26
"apathetic";23
"argumentative";65
"aristocratic";93
"articulate";173
"audacious";88
"awkward";76
"bashful";33
"belligerent";73
"benevolent";64
"bitter";91
"bland";33
"boastful";99
"boisterous";34
"bold";38
"boyish";121
"brave";139
"bright";128
"brisk";148
"brutal";84
"buoyant";23
"callous";19
"calm";125
"candid";108
"canny";53
"capable";83
"careful";35
"careless";144
"careworn";22
"casual";145
"cautious";115
"ceremonious";73
"certain";85
"charitable";24
"chaste";23
"cheerful";128
"childish";156
"chivalrous";50
"civil";151
"clever";84
"clumsy";146
"coarse";131
"coherent";121
"cold";172
"communicative";19
"companionable";52
"compassionate";100
"complacent";28
"complex";121
"complicated";34
"complimentary";106
"conciliatory";65
"condescending";18
"confident";77
"confused";17
"congenial";134
"conscientious";104
"considerate";118
"consistent";81
"constant";152
"contemplative";66
"contented";46
"contradictory";10
"contrary";160
"conversational";79
"cool";58
"cordial";130
"courteous";14
"covetous";98
"critical";37
"cruel";68
"cunning";39
"curious";26
"dainty";133
"daring";22
"decisive";29
"deep";172
"defensive";146
"definite";116
"deliberate";118
"dependent";130
"destructive";10
"determined";66
"devilish";25
"dictatorial";29
"dignified";56
"direct";99
"discreet";173
"dishonest";48
"dispassionate";23
"distant";112
"distrustful";73
"dull";76
"dutiful";83
"eager";74
"earnest";86
"earthy";18
"efficient";90
"egotistical";159
"elegant";37
"eloquent";142
"emphatic";64
"energetic";89
"enthusiastic";125
"envious";160
"exact";141
"excessive";109
"excitable";124
"exclusive";16
"explicit";146
"expressive";111
"extravagant";118
"facetious";5
"faithful";58
"fearful";25
"feminine";134
"fervent";8
"fickle";143
"fierce";169
"fiery";43
"firm";58
"foolish";68
"forcible";141
"forgiving";161
"formal";77
"frank";107
"fraudulent";110
"friendly";12
"frivolous";96
"frugal";127
"gallant";2
"generous";60
"genteel";67
"gentle";112
"gentlemanlike";45
"girlish";53
"gloomy";125
"graceful";37
"gracious";115
"greedy";132
"gruff";57
"hardened";23
"harsh";155
"hasty";103
"haughty";167
"headlong";22
"headstrong";105
"heartless";70
"hearty";64
"heedless";127
"heroic";147
"honest";111
"hospitable";80
"hostile";144
"humane";134
"humble";9
"humorous";34
"hypocritical";42
"ignorant";65
"immovable";164
"impartial";48
"impatient";14
"impertinent";3
"imperturbable";49
"impetuous";4
"imprudent";57
"impudent";82
"inarticulate";126
"inconsistent";148
"inconstant";143
"indefatigable";80
"indefinite";1
"indelicate";126
"independent";47
"indifferent";134
"indirect";168
"industrious";116
"inefficient";23
"inexhaustible";27
"inexperienced";18
"inexpressive";83
"inflexible";62
"informed";23
"ingenious";94
"ingenuous";33
"inhuman";141
"inquisitive";157
"insolent";161
"intellectual";117
"intelligent";4
"intense";94
"intimate";58
"intricate";120
"intuitive";153
"invariable";38
"inventive";97
"invincible";145
"inward";160
"irrepressible";134
"irritable";160
"jaunty";110
"jealous";11
"jolly";133
"jovial";21
"judicious";171
"just";153
"juvenile";60
"kind";69
"kindly";40
"languid";53
"lavish";31
"lazy";80
"learned";150
"lethargic";136
"lifeless";41
"literary";117
"live";5
"lively";152
"loud";172
"loyal";53
"magisterial";100
"magnanimous";170
"malicious";20
"manly";137
"maternal";118
"meditative";151
"melodramatic";102
"merciful";78
"merry";7
"methodical";19
"mild";38
"mischievous";92
"moderate";133
"modest";38
"moody";46
"moral";111
"musical";36
"narrow";69
"natural";26
"negative";6
"negligent";121
"nervous";94
"noisy";30
"obliging";44
"original";17
"ostentatious";40
"overbearing";162
"particular";172
"passionate";134
"passive";134
"patient";75
"peaceful";52
"persuasive";50
"pert";110
"philanthropic";11
"philosophical";89
"pious";141
"placid";67
"playful";118
"pleasant";172
"pliable";127
"pliant";87
"poetic";115
"polished";16
"polite";62
"political";61
"pompous";93
"practical";38
"precise";39
"prejudiced";10
"prim";124
"productive";159
"profound";85
"prompt";154
"proper";26
"prophetic";11
"proud";95
"prudent";71
"punctual";11
"quick";165
"quiet";172
"rash";101
"rational";72
"reasonable";158
"rebellious";170
"reckless";46
"reflective";24
"relaxed";97
"religious";156
"reproachful";159
"reserved";96
"respectful";61
"responsive";42
"restless";95
"rigid";6
"roguish";20
"rough";138
"rude";2
"rugged";63
"ruthless";70
"sarcastic";54
"scornful";161
"scrupulous";59
"sedate";140
"selfish";101
"sensitive";8
"sentimental";32
"serene";33
"serious";86
"servile";83
"severe";68
"shallow";150
"silent";112
"simple";84
"sincere";73
"slanderous";83
"sloppy";174
"slovenly";16
"slow";135
"sly";173
"smart";26
"social";15
"solemn";128
"solicitous";126
"sour";42
"sparkling";173
"speedy";65
"spirited";47
"spiteful";151
"spontaneous";1
"sprightly";55
"stable";163
"steadfast";88
"steady";77
"stern";163
"stormy";123
"straightforward";50
"strict";163
"sullen";22
"sultry";101
"sunny";147
"superficial";114
"superstitious";143
"surly";154
"suspicious";115
"sympathetic";134
"systematic";150
"taciturn";24
"talkative";155
"tender";28
"testy";124
"thoughtful";77
"thoughtless";168
"tidy";126
"tight";17
"timid";166
"timorous";59
"transparent";78
"treacherous";38
"unaffected";134
"unalterable";13
"unblushing";143
"unbusinesslike";140
"unceremonious";168
"uncomplaining";53
"uncouth";105
"underhanded";150
"undisguised";113
"unerring";121
"unfeeling";36
"ungenteel";83
"ungentlemanly";54
"ungraceful";88
"unkind";57
"unmanly";150
"unpolite";60
"unprincipled";73
"unrelenting";53
"vague";8
"vain";9
"valorous";134
"verbal";119
"vigorous";41
"vindictive";160
"violent";129
"visionary";79
"volatile";14
"warm";129
"wily";168
"wild";7
"shrewd";149
"wise";125
"unreasonable";106
"worldly";37
"submissive";40
"tame";23
"unsuspicious";97
"worrying";127
"worshipful";31
"zealous";51
"unsportsmanlike";97
"uncharitable";133
"unsophisticated";1
"vivid";101
"warlike";146
"womanly";108
"wary";27
"versatile";54
"studious";73
"thorough";60
"undutiful";23
"tough";53
"responsible";122
"unmindful";23
"observant";23
"presumptuous";23
