"terms";"clusters"
"#-accomplished";126
"#-certain";189
"#-curious";81
"abrupt";174
"abusive";181
"accomplished";139
"accurate";52
"active";132
"adventurous";163
"affable";67
"affected";137
"affectionate";27
"agreeable";179
"aloof";181
"amiable";92
"amorous";140
"animated";57
"anxious";99
"apathetic";22
"argumentative";80
"aristocratic";76
"articulate";23
"audacious";133
"awkward";129
"bashful";113
"belligerent";49
"benevolent";6
"bitter";34
"bland";138
"boastful";33
"boisterous";15
"bold";72
"boyish";59
"brave";48
"bright";116
"brisk";87
"brutal";42
"buoyant";108
"callous";43
"calm";122
"candid";5
"canny";5
"capable";124
"careful";92
"careless";12
"careworn";84
"casual";8
"cautious";154
"ceremonious";105
"certain";78
"charitable";180
"chaste";22
"cheerful";116
"childish";146
"chivalrous";120
"civil";103
"clever";119
"clumsy";9
"coarse";62
"coherent";82
"cold";78
"communicative";10
"companionable";30
"compassionate";168
"complacent";131
"complex";82
"complicated";77
"complimentary";81
"conciliatory";80
"condescending";88
"confident";19
"confused";86
"congenial";97
"conscientious";9
"considerate";178
"consistent";63
"constant";156
"contemplative";150
"contented";48
"contradictory";5
"contrary";80
"conversational";4
"cool";74
"cordial";115
"courteous";52
"covetous";103
"critical";25
"cruel";35
"cunning";186
"curious";99
"dainty";184
"daring";101
"decisive";59
"deep";78
"defensive";23
"definite";152
"deliberate";178
"dependent";115
"destructive";5
"determined";18
"devilish";86
"dictatorial";140
"dignified";14
"direct";9
"discreet";59
"dishonest";164
"dispassionate";66
"distant";21
"distrustful";32
"dull";150
"dutiful";70
"eager";159
"earnest";161
"earthy";33
"efficient";29
"egotistical";50
"elegant";160
"eloquent";46
"emphatic";122
"energetic";112
"enthusiastic";122
"envious";12
"exact";58
"excessive";143
"excitable";183
"exclusive";71
"explicit";89
"expressive";114
"extravagant";178
"facetious";16
"faithful";74
"fearful";132
"feminine";95
"fervent";169
"fickle";26
"fierce";21
"fiery";134
"firm";74
"foolish";3
"forcible";58
"forgiving";110
"formal";19
"frank";148
"fraudulent";23
"friendly";6
"frivolous";70
"frugal";68
"gallant";146
"generous";64
"genteel";131
"gentle";21
"gentlemanlike";153
"girlish";64
"gloomy";122
"graceful";25
"gracious";154
"greedy";29
"gruff";170
"hardened";66
"harsh";142
"hasty";132
"haughty";7
"headlong";125
"headstrong";115
"heartless";10
"hearty";102
"heedless";68
"heroic";83
"honest";114
"hospitable";77
"hostile";83
"humane";135
"humble";14
"humorous";77
"hypocritical";124
"ignorant";107
"immovable";142
"impartial";164
"impatient";52
"impertinent";83
"imperturbable";39
"impetuous";141
"imprudent";31
"impudent";69
"inarticulate";170
"inconsistent";164
"inconstant";26
"indefatigable";15
"indefinite";100
"indelicate";188
"independent";172
"indifferent";135
"indirect";165
"industrious";50
"inefficient";66
"inexhaustible";134
"inexperienced";88
"inexpressive";124
"inflexible";76
"informed";108
"ingenious";102
"ingenuous";57
"inhuman";58
"inquisitive";39
"insolent";110
"intellectual";176
"intelligent";109
"intense";156
"intimate";74
"intricate";94
"intuitive";130
"invariable";182
"inventive";90
"invincible";158
"inward";131
"irrepressible";97
"irritable";175
"jaunty";63
"jealous";106
"jolly";34
"jovial";187
"judicious";164
"just";130
"juvenile";20
"kind";156
"kindly";144
"languid";177
"lavish";91
"lazy";15
"learned";85
"lethargic";162
"lifeless";188
"literary";176
"live";96
"lively";117
"loud";78
"loyal";49
"magisterial";75
"magnanimous";155
"malicious";40
"manly";29
"maternal";178
"meditative";162
"melodramatic";157
"merciful";184
"merry";36
"methodical";70
"mild";182
"mischievous";141
"moderate";30
"modest";182
"moody";53
"moral";104
"musical";4
"narrow";147
"natural";121
"negative";75
"negligent";82
"nervous";167
"noisy";41
"obliging";94
"original";142
"ostentatious";88
"overbearing";11
"particular";78
"passionate";135
"passive";98
"patient";139
"peaceful";30
"persuasive";120
"pert";140
"philanthropic";145
"philosophical";112
"pious";58
"placid";35
"playful";178
"pleasant";78
"pliable";68
"pliant";81
"poetic";154
"polished";144
"polite";55
"political";28
"pompous";76
"practical";26
"precise";1
"prejudiced";38
"prim";171
"productive";89
"profound";179
"prompt";129
"proper";99
"prophetic";106
"proud";13
"prudent";109
"punctual";54
"quick";146
"quiet";78
"rash";24
"rational";171
"reasonable";14
"rebellious";138
"reckless";123
"reflective";180
"relaxed";32
"religious";146
"reproachful";93
"reserved";174
"respectful";3
"responsive";105
