"terms";"clusters"
"#-bold";83
"#-pleasant";27
"#-slow";63
"#-unreasonable";109
"#-violent";83
"abrupt";117
"accomplished";49
"accurate";58
"active";132
"affected";39
"affectionate";105
"agreeable";112
"aloof";50
"ambitious";20
"amiable";1
"amorous";61
"anxious";122
"arbitrary";18
"assured";85
"audacious";108
"awkward";41
"bashful";84
"benevolent";32
"bitter";37
"boisterous";59
"bold";77
"boyish";139
"brave";21
"bright";55
"brisk";22
"brutal";34
"calm";3
"capable";128
"careful";136
"careless";12
"cautious";87
"certain";62
"charitable";34
"chaste";5
"cheerful";67
"childish";127
"circumspect";51
"civil";36
"clever";47
"coarse";78
"coherent";125
"cold";29
"communicative";32
"complacent";117
"complicated";91
"complimentary";119
"conciliatory";108
"concise";63
"confident";68
"confused";54
"considerate";106
"consistent";121
"constant";25
"contented";80
"contradictory";120
"contrary";120
"cool";129
"covetous";94
"cowardly";30
"crafty";34
"critical";11
"cruel";90
"cunning";41
"curious";19
"dainty";76
"deceitful";97
"decisive";70
"deep";29
"dependent";7
"destructive";139
"detached";45
"determined";54
"devilish";83
"devious";91
"dignified";93
"direct";27
"discreet";113
"distant";104
"dogged";17
"dull";33
"dutiful";35
"eager";81
"earnest";3
"efficient";91
"elegant";115
"emphatic";27
"enthusiastic";86
"evasive";18
"exact";128
"excessive";116
"excitable";45
"exclusive";38
"explicit";16
"expressive";114
"facetious";39
"faithful";136
"fearful";104
"feminine";111
"fervent";139
"fierce";37
"firm";102
"foolish";102
"formal";76
"frank";65
"friendly";124
"frolicsome";61
"gallant";101
"generous";130
"genteel";27
"gentle";103
"gloomy";92
"graceful";118
"gracious";112
"greedy";140
"gruff";127
"guileless";53
"hardened";84
"harsh";36
"hasty";135
"haughty";7
"headlong";14
"hearty";71
"heedless";70
"heroic";80
"honest";67
"humane";89
"humble";6
"humorous";82
"ignorant";66
"impartial";99
"impatient";57
"impertinent";142
"impetuous";45
"impious";109
"impudent";39
"independent";79
"industrious";134
"inexhaustible";27
"inflexible";93
"ingenious";46
"inhuman";139
"inquisitive";60
"insecure";76
"insolent";126
"intellectual";97
"intelligent";5
"intense";132
"intimate";88
"intricate";22
"invariable";99
"invincible";97
"inward";115
"ironical";88
"irrepressible";137
"irresolute";21
"irreverent";125
"irritable";64
"jealous";2
"jolly";13
"just";133
"juvenile";58
"kind";143
"languid";22
"lazy";102
"literary";58
"live";107
"lively";59
"loud";55
"magisterial";44
"malicious";27
"mature";139
"meditative";97
"melodramatic";16
"merciful";139
"merry";23
"mild";22
"moderate";69
"modest";79
"moral";96
"murderous";117
"musical";72
"narrow";74
"natural";47
"negative";63
"nervous";31
"noisy";28
"observant";15
"orderly";35
"original";75
"particular";138
"passionate";99
"passive";117
"patient";126
"peaceful";6
"peevish";110
"petty";39
"philosophical";98
"playful";115
"pleasant";131
"polite";42
"political";84
"practical";56
"precise";128
"productive";20
"profane";109
"profound";33
"prompt";95
"proper";92
"prophetic";100
"proud";71
"prudent";48
"quick";74
"quiet";122
"rash";68
"rational";73
"reasonable";48
"rebellious";119
"reckless";141
"reflective";52
"respectful";129
"responsible";21
"restless";50
"rigid";90
"rough";67
"rude";8
"ruthless";117
"scornful";61
"scrupulous";4
"selfish";130
"sensitive";86
"sentimental";70
"serene";52
"serious";57
"severe";108
"shallow";115
"shrewd";24
"silent";122
"simple";131
"slow";81
"sluggish";51
"smart";9
"solemn";131
"speedy";123
"spirited";2
"steady";35
"stern";102
"straightforward";142
"strict";130
"sultry";4
"sunny";6
"surly";26
"suspicious";10
"tender";127
"thoughtful";1
"tidy";134
"tight";134
"timid";63
"treacherous";40
"trustworthy";17
"uncouth";50
"undisguised";83
"unfair";21
"ungovernable";133
"unkind";20
"unmindful";60
"unpolite";134
"unrelenting";126
"vague";72
"vain";51
"vigorous";114
"vindictive";142
"violent";92
"vivid";36
"warm";143
"wild";105
"religious";38
"systematic";58
"stable";44
"womanly";85
"obliging";76
"vivacious";2
"warlike";56
"untidy";134
"zealous";118
"thoughtless";61
"unsentimental";125
"wary";40
"wise";135
"punctual";44
"placid";58
"worldly";56
"wily";41
"thorough";106
"sly";120
"sullen";120
"unguarded";43
"unreasonable";94
"visionary";16
"untiring";87
