"terms";"clusters"
"#-bold";42
"#-pleasant";21
"#-slow";33
"#-unreasonable";53
"#-violent";42
"abrupt";1
"accomplished";146
"accurate";80
"active";127
"affected";31
"affectionate";141
"agreeable";57
"aloof";125
"ambitious";38
"amiable";88
"amorous";121
"anxious";84
"arbitrary";104
"assured";121
"audacious";82
"awkward";136
"bashful";136
"benevolent";47
"bitter";54
"boisterous";64
"bold";13
"boyish";7
"brave";56
"bright";65
"brisk";105
"brutal";145
"calm";23
"capable";79
"careful";17
"careless";76
"cautious";149
"certain";100
"charitable";122
"chaste";81
"cheerful";137
"childish";4
"circumspect";82
"civil";99
"clever";98
"coarse";64
"coherent";22
"cold";108
"communicative";52
"complacent";1
"complicated";55
"complimentary";75
"conciliatory";82
"concise";35
"confident";44
"confused";113
"considerate";149
"consistent";18
"constant";85
"contented";128
"contradictory";140
"contrary";32
"cool";150
"covetous";37
"cowardly";52
"crafty";20
"critical";2
"cruel";101
"cunning";125
"curious";117
"dainty";147
"deceitful";125
"decisive";49
"deep";108
"dependent";8
"destructive";7
"detached";94
"determined";46
"devilish";42
"devious";55
"dignified";110
"direct";21
"discreet";136
"distant";14
"dogged";119
"dull";143
"dutiful";103
"eager";51
"earnest";120
"efficient";55
"elegant";63
"emphatic";21
"enthusiastic";34
"evasive";139
"exact";79
"excessive";109
"excitable";94
"exclusive";60
"explicit";78
"expressive";86
"facetious";31
"faithful";96
"fearful";143
"feminine";83
"fervent";7
"fierce";27
"firm";62
"foolish";62
"formal";83
"frank";61
"friendly";138
"frolicsome";121
"gallant";30
"generous";70
"genteel";21
"gentle";142
"gloomy";65
"graceful";40
"gracious";106
"greedy";91
"gruff";4
"guileless";47
"hardened";43
"harsh";99
"hasty";39
"haughty";8
"headlong";113
"hearty";92
"heedless";49
"heroic";128
"honest";137
"humane";131
"humble";87
"humorous";71
"ignorant";38
"impartial";45
"impatient";144
"impertinent";130
"impetuous";94
"impious";53
"impudent";31
"independent";114
"industrious";19
"inexhaustible";21
"inflexible";110
"ingenious";16
"inhuman";7
"inquisitive";73
"insecure";22
"insolent";104
"intellectual";149
"intelligent";121
"intense";127
"intimate";126
"intricate";109
"invariable";45
"invincible";116
"inward";93
"ironical";126
"irrepressible";133
"irresolute";56
"irreverent";22
"irritable";112
"jealous";69
"jolly";77
"just";67
"juvenile";80
"kind";135
"languid";105
"lazy";62
"literary";116
"live";6
"lively";74
"loud";59
"magisterial";80
"malicious";21
"mature";7
"meditative";72
"melodramatic";147
"merciful";7
"merry";102
"mild";85
"moderate";68
"modest";132
"moral";95
"murderous";1
"musical";15
"narrow";28
"natural";57
"negative";33
"nervous";89
"noisy";54
"observant";1
"orderly";103
"original";30
"particular";111
"passionate";12
"passive";1
"patient";42
"peaceful";87
"peevish";90
"petty";31
"philosophical";4
"playful";93
"pleasant";11
"polite";106
"political";43
"practical";58
"precise";48
"productive";38
"profane";53
"profound";143
"prompt";123
"proper";65
"prophetic";53
"proud";92
"prudent";40
"quick";28
"quiet";50
"rash";44
"rational";77
"reasonable";114
"rebellious";66
"reckless";41
"reflective";29
"respectful";150
"responsible";56
"restless";125
"rigid";17
"rough";137
"rude";29
"ruthless";1
"scornful";35
"scrupulous";37
"selfish";25
"sensitive";34
"sentimental";49
"serene";29
"serious";70
"severe";82
"shallow";63
"shrewd";52
"silent";84
"simple";11
"slow";51
"sluggish";124
"smart";46
"solemn";11
"speedy";24
"spirited";126
"steady";12
"stern";115
"straightforward";107
"strict";25
"sultry";149
"sunny";97
"surly";118
"suspicious";7
"tender";4
"thoughtful";8
"tidy";19
"tight";5
"timid";129
"treacherous";151
"trustworthy";134
"uncouth";43
"undisguised";3
"unfair";3
"ungovernable";67
"unkind";38
"unmindful";73
"unpolite";19
"unrelenting";104
"vague";15
"vain";124
"vigorous";99
"vindictive";107
"violent";111
"vivid";99
"warm";135
"wild";141
"religious";60
"systematic";80
"stable";75
"womanly";10
"obliging";36
"vivacious";69
"warlike";26
"untidy";19
"zealous";40
"thoughtless";121
"unsentimental";66
"wary";151
"wise";39
"punctual";80
"placid";116
"worldly";9
"wily";44
"thorough";10
"sly";140
"sullen";134
"unguarded";116
"unreasonable";36
"visionary";78
"untiring";148
