"terms";"clusters"
"#-bold";43
"#-pleasant";65
"#-slow";21
"#-unreasonable";83
"#-violent";43
"abrupt";10
"accomplished";131
"accurate";106
"active";37
"affected";53
"affectionate";19
"agreeable";51
"aloof";68
"ambitious";59
"amiable";138
"amorous";144
"anxious";71
"arbitrary";120
"assured";127
"audacious";130
"awkward";104
"bashful";68
"benevolent";9
"bitter";117
"boisterous";29
"bold";133
"boyish";135
"brave";26
"bright";39
"brisk";119
"brutal";112
"calm";27
"capable";59
"careful";132
"careless";15
"cautious";108
"certain";32
"charitable";107
"chaste";3
"cheerful";58
"childish";84
"circumspect";109
"civil";126
"clever";31
"coarse";145
"coherent";26
"cold";82
"communicative";100
"complacent";10
"complicated";69
"complimentary";123
"conciliatory";20
"concise";75
"confident";136
"confused";128
"considerate";57
"consistent";74
"constant";102
"contented";55
"contradictory";38
"contrary";38
"cool";67
"covetous";20
"cowardly";85
"crafty";92
"critical";89
"cruel";60
"cunning";104
"curious";77
"dainty";120
"deceitful";34
"decisive";11
"deep";82
"dependent";105
"destructive";135
"detached";33
"determined";37
"devilish";43
"devious";69
"dignified";10
"direct";65
"discreet";54
"distant";134
"dogged";79
"dull";19
"dutiful";28
"eager";18
"earnest";91
"efficient";69
"elegant";16
"emphatic";65
"enthusiastic";50
"evasive";129
"exact";7
"excessive";5
"excitable";87
"exclusive";83
"explicit";45
"expressive";78
"facetious";97
"faithful";18
"fearful";25
"feminine";41
"fervent";135
"fierce";46
"firm";62
"foolish";113
"formal";129
"frank";146
"friendly";14
"frolicsome";144
"gallant";105
"generous";13
"genteel";65
"gentle";71
"gloomy";39
"graceful";110
"gracious";51
"greedy";22
"gruff";84
"guileless";9
"hardened";89
"harsh";66
"hasty";49
"haughty";4
"headlong";42
"hearty";124
"heedless";11
"heroic";55
"honest";12
"humane";2
"humble";142
"humorous";26
"ignorant";64
"impartial";3
"impatient";73
"impertinent";24
"impetuous";125
"impious";83
"impudent";97
"independent";48
"industrious";36
"inexhaustible";65
"inflexible";10
"ingenious";40
"inhuman";135
"inquisitive";15
"insecure";41
"insolent";137
"intellectual";23
"intelligent";87
"intense";138
"intimate";90
"intricate";111
"invariable";3
"invincible";45
"inward";16
"ironical";61
"irrepressible";97
"irresolute";26
"irreverent";26
"irritable";103
"jealous";81
"jolly";8
"just";70
"juvenile";118
"kind";80
"languid";119
"lazy";113
"literary";116
"live";84
"lively";2
"loud";39
"magisterial";34
"malicious";139
"mature";135
"meditative";115
"melodramatic";45
"merciful";135
"merry";29
"mild";111
"moderate";76
"modest";143
"moral";35
"murderous";10
"musical";140
"narrow";147
"natural";51
"negative";109
"nervous";111
"noisy";132
"observant";10
"orderly";28
"original";4
"particular";99
"passionate";47
"passive";10
"patient";129
"peaceful";142
"peevish";107
"petty";97
"philosophical";84
"playful";86
"pleasant";98
"polite";51
"political";89
"practical";6
"precise";95
"productive";59
"profane";83
"profound";19
"prompt";131
"proper";39
"prophetic";83
"proud";124
"prudent";11
"quick";147
"quiet";82
"rash";136
"rational";57
"reasonable";143
"rebellious";1
"reckless";108
"reflective";52
"respectful";67
"responsible";26
"restless";68
"rigid";25
"rough";56
"rude";52
"ruthless";10
"scornful";76
"scrupulous";30
"selfish";94
"sensitive";50
"sentimental";11
"serene";52
"serious";73
"severe";130
"shallow";16
"shrewd";100
"silent";71
"simple";114
"slow";18
"sluggish";122
"smart";88
"solemn";98
"speedy";15
"spirited";81
"steady";141
"stern";17
"straightforward";30
"strict";94
"sultry";1
"sunny";142
"surly";72
"suspicious";135
"tender";84
"thoughtful";4
"tidy";36
"tight";121
"timid";6
"treacherous";103
"trustworthy";24
"uncouth";79
"undisguised";23
"unfair";63
"ungovernable";96
"unkind";59
"unmindful";15
"unpolite";36
"unrelenting";70
"vague";52
"vain";122
"vigorous";48
"vindictive";30
"violent";99
"vivid";66
"warm";80
"wild";19
"religious";83
"systematic";106
"stable";93
"womanly";101
"obliging";96
"vivacious";81
"warlike";47
"untidy";36
"zealous";110
"thoughtless";144
"unsentimental";137
"wary";103
"wise";49
"punctual";34
"placid";116
"worldly";6
"wily";54
"thorough";57
"sly";38
"sullen";24
"unguarded";116
"unreasonable";122
"visionary";44
"untiring";108
