"terms";"clusters"
"#-agreeable";142
"#-tight";111
"#-wishful";147
"abrupt";69
"accurate";54
"active";113
"affable";15
"affectionate";39
"agreeable";86
"amiable";10
"anxious";41
"appreciative";135
"arbitrary";103
"argumentative";20
"aristocratic";91
"audacious";124
"awkward";112
"bashful";91
"beneficent";51
"benevolent";95
"bitter";3
"blunt";123
"bold";66
"boorish";78
"boyish";81
"brave";111
"bright";151
"brisk";99
"brutal";112
"callous";107
"calm";25
"candid";89
"capable";110
"capricious";3
"careful";68
"careless";75
"cautious";113
"ceremonious";77
"certain";92
"cheerful";63
"childish";25
"civilized";130
"clever";14
"clumsy";7
"coarse";76
"coherent";161
"cold";83
"communicative";155
"compassionate";109
"complacent";112
"complicated";149
"complimentary";8
"conciliatory";36
"confident";64
"confused";72
"conscientious";5
"considerate";142
"consistent";39
"constant";141
"contented";31
"contradictory";82
"conventional";118
"conversational";100
"cool";131
"cordial";39
"critical";67
"cruel";16
"cunning";68
"curious";134
"decisive";148
"deep";121
"definite";58
"deliberate";64
"dependent";94
"despondent";163
"destructive";130
"determined";140
"devilish";94
"dictatorial";127
"dignified";85
"direct";6
"disdainful";124
"disrespectful";4
"dissatisfied";80
"distant";37
"distrustful";154
"dogged";129
"doleful";103
"dominant";111
"dreamy";42
"dull";41
"eager";119
"earnest";160
"earthy";87
"efficient";15
"elegant";145
"emotional";26
"emphatic";55
"energetic";136
"enthusiastic";12
"envious";66
"exact";98
"excessive";139
"excitable";74
"explicit";88
"expressive";122
"extravagant";5
"facetious";107
"faithful";96
"fanciful";130
"fearful";111
"feminine";114
"fervent";26
"fierce";98
"fiery";137
"firm";72
"flighty";4
"foolish";25
"forcible";23
"forgetful";42
"formal";59
"frank";155
"fretful";120
"friendly";37
"gallant";9
"generous";96
"genteel";5
"gentle";29
"gloomy";97
"graceful";59
"gracious";71
"greedy";1
"gruff";132
"hasty";120
"haughty";155
"heartless";111
"hearty";74
"heedful";147
"helpful";128
"honest";63
"humble";53
"ignorant";121
"immovable";44
"impatient";24
"impertinent";51
"impressionable";160
"inconsistent";52
"indefinite";102
"independent";5
"indifferent";164
"industrious";18
"inflexible";4
"informed";57
"ingenious";145
"injudicious";58
"inquisitive";51
"intellectual";47
"intelligent";38
"intimate";25
"inward";108
"irrepressible";46
"irresponsible";160
"jealous";146
"judicious";100
"juvenile";2
"kind";22
"larcenous";153
"lavish";159
"lazy";5
"leisurely";23
"lethargic";106
"lifeless";58
"literary";91
"live";132
"lively";28
"logical";162
"loud";79
"lucid";163
"magisterial";51
"magnanimous";155
"malevolent";51
"malicious";84
"manly";163
"meditative";61
"meek";25
"merciful";107
"methodical";94
"mild";101
"mischievous";120
"miserly";77
"moderate";27
"modest";155
"moody";30
"moral";2
"murderous";4
"musical";52
"narrow";90
"natural";35
"negative";54
"nervous";152
"noisy";60
"obliging";10
"observant";73
"obtrusive";93
"orderly";23
"original";55
"ostentatious";135
"particular";134
"passionate";84
"passive";143
"patient";131
"peaceful";115
"persistent";17
"persuasive";125
"philosophical";126
"pious";40
"placid";110
"playful";44
"pleasant";33
"poetic";161
"polite";117
"political";111
"practical";156
"precise";116
"predatory";111
"profound";157
"proper";2
"proud";41
"prudent";12
"punctual";84
"quick";157
"quiet";35
"reasonable";156
"rebellious";162
"reckless";50
"reliable";144
"religious";2
"reproachful";2
"resentful";158
"respectful";19
"responsible";105
"responsive";129
"restless";18
"revengeful";133
"rough";48
"rude";66
"sarcastic";9
"scheming";62
"scornful";87
"sensitive";24
"serene";17
"serious";32
"servile";135
"severe";82
"shallow";25
"showy";62
"shy";40
"silent";86
"simple";57
"slow";22
"sluggish";70
"smart";45
"sociable";62
"social";38
"solemn";19
"sour";3
"spirited";69
"stable";45
"steady";138
"stern";44
"stormy";47
"strict";122
"suspicious";65
"talkative";99
"thoughtful";28
"tight";124
"timid";45
"tough";2
"treacherous";1
"trustful";126
"twitchy";43
"unassertive";40
"unchanging";116
"undutiful";46
"unfair";133
"unfaithful";93
"unkind";23
"unmindful";93
"unpunctual";94
"unreasonable";6
"untiring";94
"vague";8
"vain";25
"vigorous";94
"violent";76
"visionary";21
"wild";49
"wishful";21
"worldly";111
"sunny";15
"volatile";162
"warm";79
"insolent";125
"surly";78
"sympathetic";27
"tender";150
"zealous";80
"ungracious";118
"inhospitable";103
"rash";118
"sprightly";11
"submissive";143
"unaffected";34
"unartistic";51
"womanly";160
"wise";104
"slovenly";115
"unfeeling";161
"verbal";57
"uninformed";107
"genial";74
"ungenerous";75
"studious";77
"vivid";13
"sincere";56
"unscrupulous";158
"systematic";62
"spiteful";161
"untaught";130
"uncouth";102
"provincial";130
"unassuming";147
"refined";163
