"terms";"clusters"
"#-agreeable";147
"#-tight";160
"#-wishful";141
"abrupt";38
"accurate";59
"active";142
"affable";106
"affectionate";78
"agreeable";31
"amiable";120
"anxious";6
"appreciative";93
"arbitrary";43
"argumentative";149
"aristocratic";136
"audacious";49
"awkward";17
"bashful";136
"beneficent";82
"benevolent";123
"bitter";32
"blunt";38
"bold";127
"boorish";11
"boyish";71
"brave";160
"bright";122
"brisk";132
"brutal";113
"callous";4
"calm";86
"candid";124
"capable";10
"capricious";83
"careful";73
"careless";131
"cautious";142
"ceremonious";88
"certain";90
"cheerful";77
"childish";159
"civilized";136
"clever";53
"clumsy";130
"coarse";50
"coherent";46
"cold";122
"communicative";2
"compassionate";18
"complacent";17
"complicated";52
"complimentary";72
"conciliatory";75
"confident";89
"confused";117
"conscientious";128
"considerate";147
"consistent";78
"constant";119
"contented";5
"contradictory";92
"conventional";25
"conversational";33
"cool";140
"cordial";78
"critical";13
"cruel";69
"cunning";109
"curious";61
"decisive";135
"deep";99
"definite";134
"deliberate";141
"dependent";63
"despondent";146
"destructive";154
"determined";61
"devilish";63
"dictatorial";155
"dignified";65
"direct";44
"disdainful";49
"disrespectful";66
"dissatisfied";22
"distant";73
"distrustful";104
"dogged";74
"doleful";43
"dominant";160
"dreamy";14
"dull";6
"eager";129
"earnest";24
"earthy";74
"efficient";106
"elegant";113
"emotional";156
"emphatic";137
"energetic";22
"enthusiastic";98
"envious";49
"exact";76
"excessive";137
"excitable";12
"explicit";111
"expressive";95
"extravagant";128
"facetious";75
"faithful";119
"fanciful";136
"fearful";160
"feminine";14
"fervent";156
"fierce";68
"fiery";62
"firm";144
"flighty";70
"foolish";110
"forcible";107
"forgetful";14
"formal";116
"frank";67
"fretful";141
"friendly";105
"gallant";136
"generous";96
"genteel";128
"gentle";40
"gloomy";48
"graceful";149
"gracious";145
"greedy";103
"gruff";94
"hasty";46
"haughty";2
"heartless";160
"hearty";12
"heedful";62
"helpful";51
"honest";61
"humble";23
"ignorant";61
"immovable";7
"impatient";55
"impertinent";82
"impressionable";24
"inconsistent";127
"indefinite";43
"independent";128
"indifferent";37
"industrious";84
"inflexible";1
"informed";109
"ingenious";126
"injudicious";134
"inquisitive";82
"intellectual";22
"intelligent";132
"intimate";42
"inward";18
"irrepressible";147
"irresponsible";24
"jealous";150
"judicious";33
"juvenile";91
"kind";102
"larcenous";75
"lavish";9
"lazy";128
"leisurely";112
"lethargic";3
"lifeless";134
"literary";136
"live";94
"lively";118
"logical";20
"loud";40
"lucid";114
"magisterial";82
"magnanimous";67
"malevolent";82
"malicious";139
"manly";114
"meditative";15
"meek";86
"merciful";75
"methodical";63
"mild";123
"mischievous";46
"miserly";88
"moderate";8
"modest";67
"moody";154
"moral";91
"murderous";98
"musical";97
"narrow";135
"natural";64
"negative";81
"nervous";80
"noisy";53
"obliging";67
"observant";115
"obtrusive";146
"orderly";70
"original";13
"ostentatious";93
"particular";138
"passionate";35
"passive";8
"patient";140
"peaceful";28
"persistent";153
"persuasive";111
"philosophical";51
"pious";65
"placid";45
"playful";87
"pleasant";6
"poetic";46
"polite";41
"political";160
"practical";71
"precise";115
"predatory";160
"profound";117
"proper";145
"proud";6
"prudent";143
"punctual";57
"quick";144
"quiet";21
"reasonable";26
"rebellious";75
"reckless";103
"reliable";85
"religious";91
"reproachful";91
"resentful";100
"respectful";19
"responsible";56
"responsive";74
"restless";84
"revengeful";157
"rough";79
"rude";47
"sarcastic";136
"scheming";125
"scornful";74
"sensitive";83
"serene";81
"serious";61
"servile";93
"severe";16
"shallow";86
"showy";125
"shy";155
"silent";77
"simple";36
"slow";102
"sluggish";151
"smart";54
"sociable";125
"social";78
"solemn";5
"sour";32
"spirited";3
"stable";54
"steady";27
"stern";87
"stormy";13
"strict";41
"suspicious";44
"talkative";101
"thoughtful";152
"tight";11
"timid";54
"tough";91
"treacherous";103
"trustful";89
"twitchy";112
"unassertive";65
"unchanging";115
"undutiful";147
"unfair";157
"unfaithful";34
"unkind";70
"unmindful";34
"unpunctual";63
"unreasonable";36
"untiring";63
"vague";60
"vain";108
"vigorous";63
"violent";50
"visionary";39
"wild";50
"wishful";39
"worldly";119
"sunny";106
"volatile";124
"warm";56
"insolent";66
"surly";11
"sympathetic";29
"tender";45
"zealous";101
"ungracious";29
"inhospitable";43
"rash";158
"sprightly";143
"submissive";8
"unaffected";33
"unartistic";82
"womanly";24
"wise";30
"slovenly";133
"unfeeling";58
"verbal";109
"uninformed";4
"genial";148
"ungenerous";72
"studious";88
"vivid";121
"sincere";154
"unscrupulous";100
"systematic";125
"spiteful";85
"untaught";136
"uncouth";58
"provincial";136
"unassuming";52
"refined";114
