"terms";"clusters"
"#-agreeable";39
"#-tight";117
"#-wishful";107
"abrupt";122
"accurate";89
"active";160
"affable";59
"affectionate";81
"agreeable";21
"amiable";133
"anxious";148
"appreciative";141
"arbitrary";103
"argumentative";27
"aristocratic";65
"audacious";74
"awkward";80
"bashful";65
"beneficent";41
"benevolent";3
"bitter";11
"blunt";114
"bold";128
"boorish";67
"boyish";121
"brave";117
"bright";124
"brisk";52
"brutal";1
"callous";9
"calm";31
"candid";28
"capable";14
"capricious";33
"careful";75
"careless";92
"cautious";160
"ceremonious";25
"certain";124
"cheerful";156
"childish";86
"civilized";85
"clever";35
"clumsy";62
"coarse";66
"coherent";110
"cold";124
"communicative";70
"compassionate";84
"complacent";80
"complicated";29
"complimentary";101
"conciliatory";24
"confident";157
"confused";140
"conscientious";155
"considerate";39
"consistent";81
"constant";71
"contented";26
"contradictory";69
"conventional";64
"conversational";135
"cool";22
"cordial";81
"critical";82
"cruel";78
"cunning";75
"curious";5
"decisive";154
"deep";139
"definite";25
"deliberate";115
"dependent";123
"despondent";18
"destructive";85
"determined";93
"devilish";123
"dictatorial";145
"dignified";100
"direct";32
"disdainful";74
"disrespectful";51
"dissatisfied";1
"distant";37
"distrustful";86
"dogged";13
"doleful";103
"dominant";117
"dreamy";98
"dull";148
"eager";47
"earnest";119
"earthy";47
"efficient";59
"elegant";26
"emotional";132
"emphatic";82
"energetic";158
"enthusiastic";20
"envious";134
"exact";68
"excessive";94
"excitable";116
"explicit";95
"expressive";102
"extravagant";155
"facetious";24
"faithful";117
"fanciful";85
"fearful";117
"feminine";115
"fervent";132
"fierce";137
"fiery";107
"firm";136
"flighty";96
"foolish";31
"forcible";51
"forgetful";98
"formal";53
"frank";133
"fretful";107
"friendly";151
"gallant";127
"generous";117
"genteel";155
"gentle";156
"gloomy";143
"graceful";102
"gracious";109
"greedy";49
"gruff";94
"hasty";107
"haughty";70
"heartless";117
"hearty";83
"heedful";9
"helpful";48
"honest";87
"humble";44
"ignorant";87
"immovable";72
"impatient";149
"impertinent";41
"impressionable";119
"inconsistent";46
"indefinite";83
"independent";155
"indifferent";136
"industrious";36
"inflexible";48
"informed";97
"ingenious";108
"injudicious";25
"inquisitive";41
"intellectual";158
"intelligent";99
"intimate";86
"inward";38
"irrepressible";45
"irresponsible";119
"jealous";137
"judicious";135
"juvenile";106
"kind";10
"larcenous";100
"lavish";111
"lazy";155
"leisurely";96
"lethargic";95
"lifeless";25
"literary";65
"live";114
"lively";6
"logical";115
"loud";153
"lucid";18
"magisterial";41
"magnanimous";70
"malevolent";41
"malicious";53
"manly";18
"meditative";36
"meek";76
"merciful";24
"methodical";123
"mild";3
"mischievous";107
"miserly";25
"moderate";130
"modest";133
"moody";147
"moral";106
"murderous";20
"musical";50
"narrow";15
"natural";77
"negative";39
"nervous";5
"noisy";35
"obliging";133
"observant";42
"obtrusive";146
"orderly";122
"original";73
"ostentatious";17
"particular";159
"passionate";121
"passive";130
"patient";44
"peaceful";12
"persistent";129
"persuasive";83
"philosophical";61
"pious";61
"placid";2
"playful";40
"pleasant";148
"poetic";110
"polite";79
"political";117
"practical";142
"precise";42
"predatory";117
"profound";105
"proper";63
"proud";148
"prudent";34
"punctual";102
"quick";54
"quiet";125
"reasonable";113
"rebellious";24
"reckless";113
"reliable";160
"religious";106
"reproachful";63
"resentful";122
"respectful";144
"responsible";88
"responsive";13
"restless";128
"revengeful";7
"rough";19
"rude";53
"sarcastic";65
"scheming";30
"scornful";47
"sensitive";58
"serene";129
"serious";87
"servile";17
"severe";69
"shallow";76
"showy";30
"shy";145
"silent";21
"simple";90
"slow";10
"sluggish";56
"smart";11
"sociable";30
"social";118
"solemn";19
"sour";11
"spirited";4
"stable";152
"steady";139
"stern";40
"stormy";82
"strict";79
"suspicious";150
"talkative";138
"thoughtful";16
"tight";74
"timid";152
"tough";106
"treacherous";113
"trustful";157
"twitchy";51
"unassertive";43
"unchanging";42
"undutiful";45
"unfair";7
"unfaithful";146
"unkind";122
"unmindful";146
"unpunctual";123
"unreasonable";90
"untiring";123
"vague";23
"vain";104
"vigorous";123
"violent";66
"visionary";91
"wild";60
"wishful";91
"worldly";117
"sunny";59
"volatile";57
"warm";2
"insolent";116
"surly";67
"sympathetic";130
"tender";126
"zealous";138
"ungracious";50
"inhospitable";103
"rash";34
"sprightly";120
"submissive";130
"unaffected";8
"unartistic";41
"womanly";55
"wise";129
"slovenly";112
"unfeeling";100
"verbal";97
"uninformed";9
"genial";116
"ungenerous";92
"studious";25
"vivid";39
"sincere";127
"unscrupulous";122
"systematic";30
"spiteful";110
"untaught";85
"uncouth";131
"provincial";127
"unassuming";29
"refined";157
