"terms";"clusters"
"#-humble";10
"abrupt";124
"abusive";11
"accomplished";125
"affable";29
"affected";51
"affectionate";17
"agreeable";87
"aloof";46
"ambitious";127
"amiable";55
"amicable";110
"animated";16
"anxious";2
"awkward";92
"bashful";113
"benevolent";40
"bitter";85
"bold";30
"bountiful";125
"brutal";69
"callous";104
"calm";10
"candid";3
"capable";4
"capricious";43
"careful";2
"careless";26
"certain";31
"cheerful";35
"circumspect";115
"civil";50
"civilized";47
"clever";25
"cold";5
"communicative";82
"compassionate";71
"complimentary";68
"concise";11
"condescending";46
"confident";34
"confused";61
"congenial";79
"considerate";65
"constant";94
"contradictory";18
"contrary";11
"cool";51
"cordial";44
"courteous";13
"coy";62
"creative";79
"critical";53
"cruel";97
"cunning";114
"curious";118
"dainty";79
"daring";74
"deceitful";95
"decisive";53
"deep";28
"dependent";34
"determined";128
"devilish";58
"dignified";46
"diligent";41
"direct";72
"disrespectful";105
"dissatisfied";111
"distant";100
"doleful";103
"dull";64
"dutiful";42
"eager";31
"earnest";81
"elegant";91
"envious";105
"evasive";46
"exact";79
"excessive";119
"explicit";72
"expressive";62
"extravagant";129
"facetious";16
"faithful";109
"fearful";34
"fearless";53
"feminine";79
"fervent";38
"firm";99
"flighty";7
"foolish";30
"forcible";102
"forgetful";77
"formal";122
"forward";115
"fraudulent";18
"friendly";70
"frivolous";21
"generous";57
"genteel";103
"gentle";6
"gloomy";3
"graceful";98
"gracious";112
"grumpy";52
"harsh";85
"hasty";28
"haughty";10
"hearty";48
"heedless";51
"honest";19
"hospitable";123
"humane";60
"humble";56
"ignorant";31
"illiterate";96
"immoderate";45
"immovable";41
"impatient";116
"impertinent";130
"impetuous";27
"imprudent";43
"impudent";44
"inconsiderate";53
"indelicate";39
"independent";23
"indifferent";107
"indirect";67
"indulgent";21
"inelegant";112
"inexperienced";34
"informed";34
"ingenious";49
"ingenuous";78
"inquisitive";9
"insolent";9
"intelligent";34
"intense";47
"intimate";121
"intricate";44
"invariable";127
"inward";112
"ironical";101
"irresolute";94
"kind";84
"languid";45
"lavish";12
"lawless";98
"lifeless";94
"literal";46
"lively";59
"loud";30
"magnetic";94
"malevolent";106
"malicious";83
"manly";95
"maternal";90
"mature";125
"merry";111
"mild";10
"mischievous";41
"moderate";37
"modest";83
"natural";117
"negative";127
"negligent";120
"nervous";93
"noisy";20
"obliging";7
"particular";117
"passionate";89
"passive";88
"patient";110
"peaceful";111
"pert";122
"pitiless";58
"pleasant";122
"polite";76
"presumptuous";43
"productive";15
"profane";93
"profound";64
"proper";130
"proud";17
"prudent";32
"quarrelsome";131
"quick";33
"quiet";22
"rash";53
"rational";37
"refined";78
"respectful";87
"rude";66
"sentimental";29
"serene";16
"serious";107
"severe";108
"showy";112
"silent";97
"simple";17
"sincere";121
"slow";124
"smart";50
"sociable";105
"solemn";78
"speedy";23
"spirited";86
"spiritless";65
"spiteful";73
"steady";82
"stormy";36
"strict";62
"sullen";3
"talkative";63
"tame";27
"tenacious";125
"thoughtful";14
"thoughtless";53
"tight";72
"timid";5
"unaffected";80
"unamiable";96
"unassuming";126
"unbridled";27
"uncontrolled";13
"undisguised";42
"uneducated";24
"ungentle";96
"ungovernable";77
"unguarded";27
"unmanly";20
"unpolite";18
"unprincipled";8
"unsociable";106
"vain";33
"violent";130
"revengeful";115
"unerring";125
"uninformed";10
"unpolished";39
"social";1
"unfeeling";63
"unsuspicious";95
"shy";54
"whimsical";111
"restless";16
"suspicious";74
"warm";9
"wild";94
"narrow";18
"unmerciful";25
"prejudiced";79
"reserved";47
"witty";63
"sarcastic";46
"unreasonable";63
"ungenteel";105
"vivid";79
"responsible";115
"unruly";44
"unrelenting";45
"tyrannical";16
"unrestrained";105
"reasonable";75
"unkind";10
"visionary";47
