"terms";"clusters"
"#-humble";90
"abrupt";29
"abusive";76
"accomplished";112
"affable";74
"affected";109
"affectionate";1
"agreeable";93
"aloof";10
"ambitious";59
"amiable";55
"amicable";103
"animated";113
"anxious";109
"awkward";84
"bashful";113
"benevolent";8
"bitter";96
"bold";56
"bountiful";112
"brutal";58
"callous";94
"calm";25
"candid";87
"capable";111
"capricious";34
"careful";40
"careless";44
"certain";49
"cheerful";41
"circumspect";38
"civil";46
"civilized";17
"clever";86
"cold";28
"communicative";68
"compassionate";107
"complimentary";61
"concise";76
"condescending";69
"confident";82
"confused";29
"congenial";42
"considerate";104
"constant";92
"contradictory";52
"contrary";76
"cool";119
"cordial";61
"courteous";121
"coy";80
"creative";42
"critical";97
"cruel";51
"cunning";88
"curious";24
"dainty";85
"daring";5
"deceitful";108
"decisive";95
"deep";41
"dependent";122
"determined";71
"devilish";21
"dignified";12
"diligent";24
"direct";30
"disrespectful";7
"dissatisfied";3
"distant";77
"doleful";62
"dull";123
"dutiful";20
"eager";49
"earnest";79
"elegant";124
"envious";7
"evasive";12
"exact";42
"excessive";66
"explicit";30
"expressive";91
"extravagant";91
"facetious";37
"faithful";110
"fearful";19
"fearless";97
"feminine";85
"fervent";15
"firm";15
"flighty";16
"foolish";56
"forcible";13
"forgetful";67
"formal";72
"forward";17
"fraudulent";52
"friendly";53
"frivolous";115
"generous";51
"genteel";62
"gentle";77
"gloomy";70
"graceful";69
"gracious";116
"grumpy";70
"harsh";31
"hasty";98
"haughty";25
"hearty";110
"heedless";119
"honest";106
"hospitable";101
"humane";53
"humble";55
"ignorant";49
"illiterate";76
"immoderate";47
"immovable";24
"impatient";60
"impertinent";73
"impetuous";75
"imprudent";34
"impudent";88
"inconsiderate";97
"indelicate";74
"independent";117
"indifferent";45
"indirect";75
"indulgent";50
"inelegant";116
"inexperienced";82
"informed";19
"ingenious";13
"ingenuous";11
"inquisitive";58
"insolent";58
"intelligent";82
"intense";65
"intimate";118
"intricate";88
"invariable";59
"inward";36
"ironical";80
"irresolute";92
"kind";89
"languid";47
"lavish";42
"lawless";57
"lifeless";92
"literal";85
"lively";111
"loud";56
"magnetic";92
"malevolent";66
"malicious";123
"manly";108
"maternal";15
"mature";112
"merry";3
"mild";25
"mischievous";24
"moderate";101
"modest";124
"natural";33
"negative";18
"negligent";94
"nervous";5
"noisy";6
"obliging";77
"particular";33
"passionate";23
"passive";22
"patient";103
"peaceful";105
"pert";27
"pitiless";70
"pleasant";81
"polite";60
"presumptuous";34
"productive";14
"profane";5
"profound";123
"proper";73
"proud";1
"prudent";114
"quarrelsome";43
"quick";71
"quiet";35
"rash";97
"rational";101
"refined";11
"respectful";72
"rude";63
"sentimental";74
"serene";26
"serious";45
"severe";78
"showy";36
"silent";51
"simple";39
"sincere";118
"slow";64
"smart";46
"sociable";106
"solemn";11
"speedy";117
"spirited";78
"spiritless";104
"spiteful";43
"steady";68
"stormy";15
"strict";83
"sullen";87
"talkative";4
"tame";75
"tenacious";100
"thoughtful";8
"thoughtless";32
"tight";30
"timid";23
"unaffected";82
"unamiable";76
"unassuming";18
"unbridled";75
"uncontrolled";90
"undisguised";20
"uneducated";53
"ungentle";76
"ungovernable";120
"unguarded";75
"unmanly";6
"unpolite";12
"unprincipled";76
"unsociable";113
"vain";71
"violent";73
"revengeful";17
"unerring";112
"uninformed";90
"unpolished";74
"social";102
"unfeeling";4
"unsuspicious";108
"shy";6
"whimsical";3
"restless";9
"suspicious";2
"warm";48
"wild";54
"narrow";9
"unmerciful";86
"prejudiced";10
"reserved";65
"witty";47
"sarcastic";85
"unreasonable";50
"ungenteel";106
"vivid";42
"responsible";38
"unruly";88
"unrelenting";47
"tyrannical";9
"unrestrained";7
"reasonable";121
"unkind";99
"visionary";65
