"terms";"clusters"
"#-humble";32
"abrupt";100
"abusive";86
"accomplished";82
"affable";124
"affected";57
"affectionate";52
"agreeable";94
"aloof";71
"ambitious";126
"amiable";10
"amicable";109
"animated";58
"anxious";38
"awkward";41
"bashful";26
"benevolent";35
"bitter";44
"bold";74
"bountiful";82
"brutal";22
"callous";105
"calm";50
"candid";14
"capable";117
"capricious";33
"careful";111
"careless";46
"certain";62
"cheerful";19
"circumspect";39
"civil";30
"civilized";105
"clever";120
"cold";66
"communicative";33
"compassionate";15
"complimentary";76
"concise";86
"condescending";36
"confident";127
"confused";111
"congenial";48
"considerate";8
"constant";78
"contradictory";36
"contrary";86
"cool";83
"cordial";80
"courteous";97
"coy";20
"creative";48
"critical";125
"cruel";96
"cunning";14
"curious";106
"dainty";71
"daring";23
"deceitful";3
"decisive";125
"deep";53
"dependent";18
"determined";85
"devilish";13
"dignified";92
"diligent";123
"direct";95
"disrespectful";47
"dissatisfied";95
"distant";27
"doleful";95
"dull";101
"dutiful";17
"eager";62
"earnest";79
"elegant";99
"envious";47
"evasive";92
"exact";48
"excessive";13
"explicit";11
"expressive";45
"extravagant";1
"facetious";102
"faithful";10
"fearful";18
"fearless";125
"feminine";71
"fervent";63
"firm";63
"flighty";27
"foolish";74
"forcible";54
"forgetful";104
"formal";115
"forward";119
"fraudulent";36
"friendly";42
"frivolous";110
"generous";96
"genteel";64
"gentle";87
"gloomy";97
"graceful";92
"gracious";113
"grumpy";76
"harsh";44
"hasty";53
"haughty";50
"hearty";10
"heedless";109
"honest";6
"hospitable";118
"humane";42
"humble";60
"ignorant";98
"illiterate";86
"immoderate";104
"immovable";123
"impatient";83
"impertinent";25
"impetuous";31
"imprudent";33
"impudent";80
"inconsiderate";125
"indelicate";69
"independent";59
"indifferent";12
"indirect";31
"indulgent";70
"inelegant";89
"inexperienced";127
"informed";18
"ingenious";108
"ingenuous";21
"inquisitive";43
"insolent";43
"intelligent";127
"intense";80
"intimate";21
"intricate";77
"invariable";126
"inward";128
"ironical";24
"irresolute";122
"kind";55
"languid";114
"lavish";71
"lawless";92
"lifeless";122
"literal";36
"lively";37
"loud";93
"magnetic";78
"malevolent";29
"malicious";5
"manly";88
"maternal";63
"mature";82
"merry";95
"mild";50
"mischievous";123
"moderate";118
"modest";40
"natural";117
"negative";126
"negligent";69
"nervous";8
"noisy";103
"obliging";27
"particular";98
"passionate";7
"passive";54
"patient";109
"peaceful";90
"pert";34
"pitiless";67
"pleasant";112
"polite";51
"presumptuous";33
"productive";56
"profane";8
"profound";5
"proper";25
"proud";52
"prudent";49
"quarrelsome";121
"quick";85
"quiet";2
"rash";125
"rational";118
"refined";21
"respectful";115
"rude";4
"sentimental";124
"serene";102
"serious";60
"severe";116
"showy";128
"silent";96
"simple";100
"sincere";21
"slow";111
"smart";30
"sociable";65
"solemn";21
"speedy";59
"spirited";91
"spiritless";107
"spiteful";121
"steady";26
"stormy";63
"strict";16
"sullen";14
"talkative";84
"tame";73
"tenacious";82
"thoughtful";61
"thoughtless";125
"tight";11
"timid";75
"unaffected";127
"unamiable";86
"unassuming";81
"unbridled";73
"uncontrolled";39
"undisguised";17
"uneducated";86
"ungentle";86
"ungovernable";104
"unguarded";31
"unmanly";103
"unpolite";36
"unprincipled";86
"unsociable";29
"vain";85
"violent";25
"revengeful";9
"unerring";82
"uninformed";32
"unpolished";124
"social";72
"unfeeling";84
"unsuspicious";3
"shy";7
"whimsical";28
"restless";102
"suspicious";33
"warm";22
"wild";122
"narrow";58
"unmerciful";68
"prejudiced";67
"reserved";29
"witty";114
"sarcastic";36
"unreasonable";84
"ungenteel";65
"vivid";48
"responsible";39
"unruly";77
"unrelenting";104
"tyrannical";102
"unrestrained";47
"reasonable";97
"unkind";50
"visionary";80
